point2
Integration time [ms]:  15.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.49;  -21.400;  -83.400;    0.000;62.00000
 776.75;  -26.333;  -61.200;    0.000;34.86667
 777.01;  -19.267;  -78.733;    0.000;59.46666
 777.26;   -2.400;  -65.800;    0.000;63.40000
 777.52;   -4.133;  -63.133;    0.000;59.00000
 777.78;  -10.067;  -53.933;    0.000;43.86667
 778.03;  -15.133;  -60.200;    0.000;45.06667
 778.29;   -6.533;  -71.733;    0.000;65.20000
 778.55;   -3.067;  -67.733;    0.000;64.66666
 778.80;  -19.000;  -77.000;    0.000;58.00000
 779.06;  -20.733;  -71.400;    0.000;50.66667
 779.32;  -27.933;  -68.067;    0.000;40.13333
 779.57;  -37.133;  -83.600;    0.000;46.46666
 779.83;  -20.067;  -69.533;    0.000;49.46667
 780.09;  -26.600;  -68.267;    0.000;41.66667
 780.34;  -26.467;  -65.200;    0.000;38.73333
 780.60;  -25.267;  -37.000;    0.000;11.73333
 780.86;  -12.267;  -63.200;    0.000;50.93333
 781.11;  -14.467;  -62.667;    0.000;48.20000
 781.37;  -28.200;  -65.133;    0.000;36.93333
 781.63;  -11.533;  -57.733;    0.000;46.20000
 781.88;  -24.067;  -61.333;    0.000;37.26666
 782.14;  -31.000;  -46.600;    0.000;15.60000
 782.39;  -41.533;  -60.067;    0.000;18.53333
 782.65;  -20.600;  -53.667;    0.000;33.06667
 782.91;  -18.200;  -52.267;    0.000;34.06667
 783.16;  -34.467;  -68.800;    0.000;34.33334
 783.42;  -44.800;  -69.600;    0.000;24.80000
 783.67;  -32.867;  -68.467;    0.000;35.60000
 783.93;  -20.933;  -86.867;    0.000;65.93334
 784.19;  -20.067;  -59.600;    0.000;39.53333
 784.44;  -16.133;  -56.933;    0.000;40.80000
 784.70;   -9.800;  -64.933;    0.000;55.13333
 784.96;  -30.600;  -66.867;    0.000;36.26667
 785.21;  -40.667;  -82.800;    0.000;42.13334
 785.47;   -2.533;  -64.800;    0.000;62.26667
 785.72;  -24.667;  -63.733;    0.000;39.06667
 785.98;  -12.800;  -62.400;    0.000;49.60000
 786.23;  -23.333;  -69.267;    0.000;45.93334
 786.49;  -31.800;  -81.600;    0.000;49.80000
 786.75;  -34.533;  -66.333;    0.000;31.80000
 787.00;  -33.333;  -48.533;    0.000;15.20000
 787.26;  -38.467;  -73.800;    0.000;35.33334
 787.51;   -5.867;  -71.333;    0.000;65.46667
 787.77;   -6.933;  -50.067;    0.000;43.13333
 788.02;  -19.733;  -56.600;    0.000;36.86666
 788.28;  -19.333;  -69.733;    0.000;50.40000
 788.54;  -25.333;  -69.267;    0.000;43.93334
 788.79;  -21.867;  -42.400;    0.000;20.53333
 789.05;  -29.667;  -84.600;    0.000;54.93333
 789.30;  -42.667;  -57.467;    0.000;14.80000
 789.56;  -30.600;  -85.133;    0.000;54.53333
 789.81;  -25.533;  -69.400;    0.000;43.86667
 790.07;  -52.600;  -63.400;    0.000;10.80000
 790.32;  -34.333; -103.600;    0.000;69.26667
 790.58;   -7.600;  -69.133;    0.000;61.53333
 790.83;  -26.400;  -61.667;    0.000;35.26667
 791.09;  -25.933;  -83.333;    0.000;57.40000
 791.35;  -40.067;  -82.400;    0.000;42.33334
 791.60;  -41.467;  -63.867;    0.000;22.40000
 791.86;  -30.133;  -56.133;    0.000;26.00000
 792.11;  -33.000;  -50.400;    0.000;17.40000
 792.37;  -34.400;  -62.133;    0.000;27.73333
 792.62;  -41.267;  -63.867;    0.000;22.60000
 792.88;  -48.133;  -65.600;    0.000;17.46666
 793.13;  -49.600;  -80.333;    0.000;30.73334
 793.39;  -46.933;  -62.533;    0.000;15.60000
 793.64;  -45.933;  -81.467;    0.000;35.53333
 793.90;  -39.333;  -72.067;    0.000;32.73333
 794.15;  -28.400;  -72.133;    0.000;43.73333
 794.41;  -29.867;  -68.667;    0.000;38.80000
 794.66;  -29.933;  -76.733;    0.000;46.80000
 794.92;  -29.733;  -51.867;    0.000;22.13333
 795.17;  -50.200;  -73.400;    0.000;23.20000
 795.43;  -51.600;  -77.667;    0.000;26.06667
 795.68;  -19.933;  -64.200;    0.000;44.26666
 795.94;    2.000;  -68.400;    0.000;70.40000
 796.19;  -53.267;  -69.200;    0.000;15.93333
 796.44;  -27.400;  -60.600;    0.000;33.20000
 796.70;  -28.800;  -56.667;    0.000;27.86667
 796.95;  -33.667;  -67.467;    0.000;33.80000
 797.21;  -33.200;  -76.867;    0.000;43.66667
 797.46;  -49.533;  -64.733;    0.000;15.20000
 797.72;  -30.933;  -68.533;    0.000;37.60000
 797.97;  -50.933;  -71.933;    0.000;21.00000
 798.23;  -48.800;  -68.333;    0.000;19.53334
 798.48;  -40.867;  -74.600;    0.000;33.73333
 798.74;  -54.800;  -88.200;    0.000;33.40000
 798.99;  -41.467;  -81.733;    0.000;40.26666
 799.24;  -42.733;  -77.733;    0.000;35.00000
 799.50;  -39.733;  -74.600;    0.000;34.86666
 799.75;  -39.333;  -66.000;    0.000;26.66667
 800.01;  -41.133;  -74.333;    0.000;33.20000
 800.26;  -46.333;  -78.000;    0.000;31.66667
 800.52;  -29.600;  -85.667;    0.000;56.06666
 800.77;  -26.600;  -75.933;    0.000;49.33333
 801.02;  -66.600;  -83.000;    0.000;16.40000
 801.28;  -43.800; -101.667;    0.000;57.86666
 801.53;  -44.067;  -58.800;    0.000;14.73333
 801.79;  -59.667;  -69.533;    0.000; 9.86666
 802.04;  -48.533;  -64.867;    0.000;16.33334
 802.29;  -40.533;  -84.667;    0.000;44.13333
 802.55;  -55.733;  -71.133;    0.000;15.40000
 802.80;  -44.600;  -61.600;    0.000;17.00000
 803.06;  -32.733;  -60.267;    0.000;27.53333
 803.31;  -35.133;  -78.267;    0.000;43.13334
 803.56;  -43.200;  -57.400;    0.000;14.20000
 803.82;  -37.400;  -80.667;    0.000;43.26666
 804.07;  -42.600;  -55.067;    0.000;12.46667
 804.32;  -36.000;  -68.667;    0.000;32.66666
 804.58;  -34.000;  -89.067;    0.000;55.06667
 804.83;  -46.133;  -89.400;    0.000;43.26667
 805.09;  -44.000;  -64.467;    0.000;20.46667
 805.34;  -51.467;  -66.933;    0.000;15.46667
 805.59;  -38.800;  -56.267;    0.000;17.46667
 805.85;  -46.333;  -63.667;    0.000;17.33334
 806.10;  -44.133;  -57.067;    0.000;12.93333
 806.35;  -41.333;  -62.933;    0.000;21.60000
 806.61;  -23.333;  -76.933;    0.000;53.60000
 806.86;  -44.067;  -92.800;    0.000;48.73334
 807.11;  -39.733;  -68.933;    0.000;29.20000
 807.37;  -28.667;  -47.867;    0.000;19.20000
 807.62;  -51.400;  -82.333;    0.000;30.93333
 807.87;  -64.867;  -59.600;    0.000;-5.26667
 808.13;  -79.000;  -69.400;    0.000;-9.60000
 808.38;  -53.667;  -70.200;    0.000;16.53333
 808.63;  -40.200;  -78.867;    0.000;38.66667
 808.89;  -51.133;  -77.533;    0.000;26.40000
 809.14;  -52.467;  -78.000;    0.000;25.53333
 809.39;  -59.867;  -71.600;    0.000;11.73333
 809.65;  -64.667;  -59.800;    0.000;-4.86666
 809.90;  -61.067;  -57.000;    0.000;-4.06667
 810.15;  -39.667;  -86.600;    0.000;46.93333
 810.41;  -44.333;  -78.467;    0.000;34.13334
 810.66;  -48.800;  -68.533;    0.000;19.73333
 810.91;  -76.000;  -62.933;    0.000;-13.06667
 811.16;  -49.867;  -82.533;    0.000;32.66667
 811.42;  -65.000;  -70.533;    0.000; 5.53333
 811.67;  -67.467;  -66.733;    0.000;-0.73334
 811.92;  -51.600;  -86.133;    0.000;34.53333
 812.18;  -49.933;  -67.067;    0.000;17.13333
 812.43;  -73.267;  -87.867;    0.000;14.60000
 812.68;  -53.200;  -80.467;    0.000;27.26667
 812.93;  -41.067;  -75.067;    0.000;34.00000
 813.19;  -51.867;  -24.667;    0.000;-27.20000
 813.44;  -52.467;  -87.467;    0.000;35.00000
 813.69;  -55.667;  -67.867;    0.000;12.20000
 813.95;  -51.067;  -72.800;    0.000;21.73334
 814.20;  -45.733;  -64.267;    0.000;18.53334
 814.45;  -77.200;  -88.133;    0.000;10.93333
 814.70;  -66.800;  -73.733;    0.000; 6.93333
 814.96;  -61.533;  -85.400;    0.000;23.86667
 815.21;  -37.533;  -80.733;    0.000;43.20000
 815.46;  -65.533;  -80.333;    0.000;14.80000
 815.71;  -55.667;  -58.667;    0.000; 3.00000
 815.96;  -62.467;  -64.000;    0.000; 1.53333
 816.22;  -61.200;  -81.467;    0.000;20.26667
 816.47;  -56.200;  -70.733;    0.000;14.53333
 816.72;  -57.667;  -81.733;    0.000;24.06666
 816.97;  -53.667;  -61.333;    0.000; 7.66666
 817.23;  -36.933;  -71.600;    0.000;34.66666
 817.48;  -45.733;  -72.533;    0.000;26.80000
 817.73;  -34.533;  -74.467;    0.000;39.93333
 817.98;  -50.600;  -69.667;    0.000;19.06667
 818.23;  -53.467;  -54.667;    0.000; 1.20000
 818.49;  -45.800;  -83.600;    0.000;37.80000
 818.74;  -38.200;  -62.733;    0.000;24.53333
 818.99;  -52.200;  -89.667;    0.000;37.46666
 819.24;  -49.667;  -62.067;    0.000;12.40000
 819.50;  -50.000;  -71.600;    0.000;21.60000
 819.75;  -46.733;  -65.667;    0.000;18.93333
 820.00;  -28.333;  -59.067;    0.000;30.73333
 820.25;  -44.133;  -70.467;    0.000;26.33333
 820.50;  -57.000;  -83.933;    0.000;26.93333
 820.75;  -45.400;  -48.400;    0.000; 3.00000
 821.01;  -55.800;  -73.533;    0.000;17.73333
 821.26;  -38.800;  -70.133;    0.000;31.33333
 821.51;  -36.400;  -76.200;    0.000;39.80000
 821.76;  -36.600;  -92.000;    0.000;55.40000
 822.01;  -54.400;  -63.133;    0.000; 8.73333
 822.26;  -57.200;  -64.600;    0.000; 7.40000
 822.52;  -44.067;  -70.400;    0.000;26.33334
 822.77;  -74.067;  -69.733;    0.000;-4.33334
 823.02;  -52.200;  -64.267;    0.000;12.06667
 823.27;  -65.533;  -72.400;    0.000; 6.86667
 823.52;  -58.600;  -87.267;    0.000;28.66667
 823.77;  -72.667;  -66.067;    0.000;-6.60000
 824.03;  -35.400;  -56.733;    0.000;21.33333
 824.28;  -62.267;  -74.600;    0.000;12.33333
 824.53;  -48.467;  -67.933;    0.000;19.46667
 824.78;  -38.933;  -69.600;    0.000;30.66666
 825.03;  -65.400;  -83.533;    0.000;18.13333
 825.28;  -47.467;  -68.467;    0.000;21.00000
 825.53;  -56.000;  -68.867;    0.000;12.86667
 825.78;  -46.400;  -77.333;    0.000;30.93333
 826.04;  -53.333;  -91.467;    0.000;38.13334
 826.29;  -78.000;  -86.733;    0.000; 8.73333
 826.54;  -49.933;  -71.600;    0.000;21.66666
 826.79;  -37.000;  -63.733;    0.000;26.73333
 827.04;  -55.533;  -84.333;    0.000;28.80000
 827.29;  -58.533;  -56.933;    0.000;-1.60000
 827.54;  -40.533;  -52.867;    0.000;12.33333
 827.79;  -58.800;  -70.333;    0.000;11.53334
 828.04;  -29.600;  -62.933;    0.000;33.33333
 828.29;  -61.400;  -69.600;    0.000; 8.20000
 828.55;  -60.867;  -87.533;    0.000;26.66667
 828.80;  -55.867;  -68.333;    0.000;12.46667
 829.05;  -49.333;  -71.667;    0.000;22.33333
 829.30;  -72.467;  -83.333;    0.000;10.86667
 829.55;  -74.000;  -75.933;    0.000; 1.93333
 829.80;  -68.733;  -64.200;    0.000;-4.53333
 830.05;  -51.400;  -76.400;    0.000;25.00000
 830.30;  -61.933;  -73.067;    0.000;11.13333
 830.55;  -54.200;  -69.733;    0.000;15.53333
 830.80;  -73.533;  -86.867;    0.000;13.33334
 831.05;  -59.067;  -75.267;    0.000;16.20000
 831.30;  -58.200;  -59.467;    0.000; 1.26667
 831.55;  -54.133;  -70.867;    0.000;16.73333
 831.80;  -56.800;  -60.733;    0.000; 3.93333
 832.05;  -34.067;  -69.333;    0.000;35.26667
 832.30;  -37.533;  -57.267;    0.000;19.73333
 832.56;  -43.667; -102.267;    0.000;58.60000
 832.81;  -73.667;  -71.533;    0.000;-2.13333
 833.06;  -42.733;  -53.533;    0.000;10.80000
 833.31;  -63.400; -111.533;    0.000;48.13333
 833.56;  -70.667;  -66.267;    0.000;-4.39999
 833.81;  -54.867;  -89.600;    0.000;34.73333
 834.06;  -45.000;  -59.067;    0.000;14.06667
 834.31;  -67.467;  -80.667;    0.000;13.20000
 834.56;  -53.133;  -78.333;    0.000;25.20000
 834.81;  -82.133;  -62.800;    0.000;-19.33333
 835.06;  -42.933;  -76.800;    0.000;33.86667
 835.31;  -59.267;  -70.200;    0.000;10.93333
 835.56;  -57.200;  -61.333;    0.000; 4.13333
 835.81;  -62.200;  -74.400;    0.000;12.20000
 836.06;  -45.067;  -70.733;    0.000;25.66666
 836.31;  -54.933;  -75.733;    0.000;20.80000
 836.56;  -59.800;  -61.533;    0.000; 1.73333
 836.81;  -62.800;  -85.533;    0.000;22.73333
 837.06;  -50.867;  -67.867;    0.000;17.00000
 837.31;  -53.733;  -89.933;    0.000;36.20000
 837.56;  -69.467;  -90.000;    0.000;20.53333
 837.81;  -57.533;  -79.533;    0.000;22.00000
 838.06;  -43.267;  -71.533;    0.000;28.26667
 838.31;  -63.200;  -78.800;    0.000;15.60000
 838.56;  -71.200;  -87.600;    0.000;16.40000
 838.80;  -55.467;  -66.667;    0.000;11.20000
 839.05;  -62.467;  -74.467;    0.000;12.00000
 839.30;  -86.133;  -77.867;    0.000;-8.26666
 839.55;  -47.067;  -90.333;    0.000;43.26667
 839.80;  -57.067;  -77.133;    0.000;20.06667
 840.05;  -56.267;  -59.267;    0.000; 3.00000
 840.30;  -51.800;  -67.933;    0.000;16.13334
 840.55;  -50.267;  -76.133;    0.000;25.86666
 840.80;  -62.933;  -58.333;    0.000;-4.60000
 841.05;  -53.867;  -72.533;    0.000;18.66667
 841.30;  -50.467;  -85.533;    0.000;35.06667
 841.55;  -78.733;  -85.200;    0.000; 6.46667
 841.80;  -90.533;  -68.733;    0.000;-21.80000
 842.05;  -73.867;  -86.733;    0.000;12.86666
 842.30;  -82.133;  -84.200;    0.000; 2.06667
 842.55;  -48.467;  -53.200;    0.000; 4.73333
 842.79;  -53.533;  -88.600;    0.000;35.06667
 843.04;  -56.933;  -59.667;    0.000; 2.73333
 843.29;  -60.533;  -63.867;    0.000; 3.33333
 843.54;  -52.333;  -70.400;    0.000;18.06667
 843.79;  -67.867;  -78.200;    0.000;10.33333
 844.04;  -63.533;  -67.133;    0.000; 3.60000
 844.29;  -38.600;  -61.333;    0.000;22.73333
 844.54;  -61.133;  -72.067;    0.000;10.93333
 844.79;  -42.000;  -76.467;    0.000;34.46667
 845.04;  -44.933;  -74.200;    0.000;29.26666
 845.28;  -81.933;  -86.867;    0.000; 4.93333
 845.53;  -65.200;  -81.933;    0.000;16.73334
 845.78;  -55.400;  -61.400;    0.000; 6.00000
 846.03;  -86.667;  -65.400;    0.000;-21.26666
 846.28;  -72.533;  -75.400;    0.000; 2.86667
 846.53;  -64.467;  -60.333;    0.000;-4.13334
 846.78;  -62.600;  -72.400;    0.000; 9.80000
 847.02;  -42.333;  -75.400;    0.000;33.06667
 847.27;  -38.800;  -81.467;    0.000;42.66667
 847.52;  -47.933;  -89.867;    0.000;41.93333
 847.77;  -54.867;  -76.533;    0.000;21.66667
 848.02;  -65.400;  -92.067;    0.000;26.66666
 848.27;  -57.000;  -69.133;    0.000;12.13333
 848.52;  -67.067;  -87.733;    0.000;20.66666
 848.76;  -41.267;  -70.733;    0.000;29.46666
 849.01;  -64.000;  -71.533;    0.000; 7.53333
 849.26;  -64.533;  -81.667;    0.000;17.13333
 849.51;  -57.533;  -78.867;    0.000;21.33334
 849.76;  -75.733;  -80.067;    0.000; 4.33334
 850.01;  -75.000;  -86.267;    0.000;11.26667
 850.25;  -61.800;  -74.067;    0.000;12.26667
 850.50;  -61.533;  -73.533;    0.000;12.00000
 850.75;  -62.400;  -71.400;    0.000; 9.00000
 851.00;  -56.800;  -85.600;    0.000;28.80000
 851.25;  -48.733;  -72.333;    0.000;23.60000
 851.49;  -72.067;  -75.200;    0.000; 3.13333
 851.74;  -59.600;  -65.933;    0.000; 6.33334
 851.99;  -41.733;  -88.667;    0.000;46.93333
 852.24;  -69.933;  -57.333;    0.000;-12.60000
 852.49;  -56.600;  -90.000;    0.000;33.40000
 852.73;  -72.600;  -85.333;    0.000;12.73334
 852.98;  -68.000;  -84.133;    0.000;16.13333
 853.23;  -37.600;  -70.533;    0.000;32.93333
 853.48;  -75.533;  -68.067;    0.000;-7.46667
 853.73;  -66.800;  -81.467;    0.000;14.66666
 853.97;  -58.733;  -71.733;    0.000;13.00000
 854.22;  -71.867;  -76.867;    0.000; 5.00000
 854.47;  -75.400;  -81.467;    0.000; 6.06667
 854.72;  -60.267;  -51.200;    0.000;-9.06667
 854.96;  -38.800;  -77.600;    0.000;38.80000
 855.21;  -51.733;  -41.133;    0.000;-10.60000
 855.46;  -31.667;  -43.267;    0.000;11.60000
 855.71;  -63.200;  -74.067;    0.000;10.86666
 855.95;  -62.333;  -68.800;    0.000; 6.46667
 856.20;  -75.133;  -74.267;    0.000;-0.86666
 856.45;  -82.600;  -75.800;    0.000;-6.80000
 856.70;  -79.600;  -70.200;    0.000;-9.40000
 856.94;  -55.800;  -84.733;    0.000;28.93333
 857.19;  -47.467;  -60.533;    0.000;13.06667
 857.44;  -59.400;  -81.667;    0.000;22.26666
 857.69;  -68.800;  -57.800;    0.000;-11.00000
 857.93;  -62.467;  -75.133;    0.000;12.66666
 858.18;  -55.000;  -61.000;    0.000; 6.00000
 858.43;  -59.267;  -87.067;    0.000;27.80000
 858.67;  -48.067;  -57.133;    0.000; 9.06667
 858.92;  -65.467;  -69.667;    0.000; 4.20000
 859.17;  -50.000;  -38.067;    0.000;-11.93333
 859.42;  -74.600;  -86.667;    0.000;12.06667
 859.66;  -65.267;  -94.467;    0.000;29.20000
 859.91;  -61.667;  -87.200;    0.000;25.53333
 860.16;  -72.333;  -85.800;    0.000;13.46667
 860.40;  -79.867;  -62.867;    0.000;-17.00000
 860.65;  -73.400;  -78.800;    0.000; 5.40000
 860.90;  -59.267;  -75.267;    0.000;16.00000
 861.14;  -67.733;  -71.733;    0.000; 4.00000
 861.39;  -69.933;  -79.933;    0.000;10.00000
 861.64;  -70.533;  -79.067;    0.000; 8.53333
 861.88;  -50.600;  -71.200;    0.000;20.60000
 862.13;  -50.733;  -64.000;    0.000;13.26667
 862.38;  -76.933;  -97.267;    0.000;20.33334
 862.62;  -58.600;  -82.400;    0.000;23.80000
 862.87;  -47.267;  -74.133;    0.000;26.86666
 863.12;  -64.600;  -60.467;    0.000;-4.13333
 863.36;  -63.400;  -95.667;    0.000;32.26666
 863.61;  -79.200;  -74.333;    0.000;-4.86666
 863.86;  -61.400;  -88.600;    0.000;27.20000
 864.10;  -77.333;  -80.733;    0.000; 3.39999
 864.35;  -54.733;  -83.067;    0.000;28.33333
 864.60;  -53.400;  -73.067;    0.000;19.66666
 864.84;  -70.000;  -63.667;    0.000;-6.33333
 865.09;  -73.267;  -83.133;    0.000; 9.86666
 865.33;  -69.800;  -63.133;    0.000;-6.66667
 865.58;  -42.933;  -73.467;    0.000;30.53333
 865.83;  -74.067;  -67.333;    0.000;-6.73333
 866.07;  -83.867;  -83.133;    0.000;-0.73334
 866.32;  -36.933;  -46.800;    0.000; 9.86666
 866.57;  -76.000;  -50.000;    0.000;-26.00000
 866.81;  -77.200;  -63.133;    0.000;-14.06666
 867.06;  -76.200;  -92.933;    0.000;16.73334
 867.30;  -66.733; -100.800;    0.000;34.06667
 867.55;  -82.933;  -64.267;    0.000;-18.66666
 867.80;  -68.533;  -80.067;    0.000;11.53333
 868.04;  -64.267;  -71.933;    0.000; 7.66666
 868.29;  -74.000;  -74.400;    0.000; 0.40000
 868.53;  -63.267;  -89.933;    0.000;26.66667
 868.78;  -53.600;  -63.267;    0.000; 9.66667
 869.03;  -58.867;  -58.933;    0.000; 0.06667
 869.27;  -73.200;  -77.333;    0.000; 4.13334
 869.52;  -63.267;  -63.800;    0.000; 0.53333
 869.76;  -71.000;  -69.533;    0.000;-1.46667
 870.01;  -58.400;  -65.733;    0.000; 7.33333
 870.25;  -45.600;  -58.133;    0.000;12.53334
 870.50;  -63.467;  -69.067;    0.000; 5.60000
 870.75;  -73.733;  -86.600;    0.000;12.86667
 870.99;  -61.733;  -66.133;    0.000; 4.40000
 871.24;  -43.733;  -61.267;    0.000;17.53333
 871.48;  -51.933;  -73.533;    0.000;21.60000
 871.73;  -67.067;  -60.133;    0.000;-6.93333
 871.97;  -76.733;  -95.400;    0.000;18.66667
 872.22;  -67.867;  -61.200;    0.000;-6.66667
 872.46;  -61.800;  -75.933;    0.000;14.13334
 872.71;  -65.000;  -91.600;    0.000;26.60000
 872.95;  -49.333;  -66.800;    0.000;17.46667
 873.20;  -81.933;  -71.400;    0.000;-10.53333
 873.44;  -62.467;  -48.267;    0.000;-14.20000
 873.69;  -74.400;  -72.000;    0.000;-2.40000
 873.94;  -46.467;  -80.600;    0.000;34.13333
 874.18;  -65.067;  -71.867;    0.000; 6.80000
 874.43;  -74.200;  -52.733;    0.000;-21.46666
 874.67;  -50.867;  -70.333;    0.000;19.46667
 874.92;  -40.067;  -58.200;    0.000;18.13334
 875.16;  -66.000;  -77.933;    0.000;11.93333
 875.41;  -76.000;  -67.400;    0.000;-8.60000
 875.65;  -41.533;  -62.867;    0.000;21.33333
 875.90;  -69.800;  -51.067;    0.000;-18.73334
 876.14;  -83.867;  -94.333;    0.000;10.46667
 876.39;  -67.333;  -78.867;    0.000;11.53333
 876.63;  -52.667;  -60.867;    0.000; 8.20000
 876.88;  -60.733;  -54.467;    0.000;-6.26667
 877.12;  -57.733;  -64.933;    0.000; 7.20000
 877.36;  -76.467;  -68.333;    0.000;-8.13333
 877.61;  -62.733;  -81.000;    0.000;18.26667
 877.85;  -47.800;  -50.933;    0.000; 3.13334
 878.10;  -50.933;  -65.400;    0.000;14.46667
 878.34;  -45.867;  -51.133;    0.000; 5.26667
 878.59;  -49.200;  -72.400;    0.000;23.20000
 878.83;  -59.067;  -71.400;    0.000;12.33334
 879.08;  -62.800;  -68.267;    0.000; 5.46667
 879.32;  -63.467;  -73.800;    0.000;10.33334
 879.57;  -46.467;  -63.333;    0.000;16.86666
 879.81;  -64.067;  -62.267;    0.000;-1.80000
 880.05;  -39.733;  -43.733;    0.000; 4.00000
 880.30;  -65.267;  -63.733;    0.000;-1.53334
 880.54;  -55.267;  -67.067;    0.000;11.80000
 880.79;  -61.800;  -80.867;    0.000;19.06667
 881.03;  -73.600;  -50.667;    0.000;-22.93333
 881.28;  -52.867;  -65.067;    0.000;12.20000
 881.52;  -55.200;  -70.267;    0.000;15.06667
 881.76;  -64.733;  -58.333;    0.000;-6.40000
 882.01;  -47.400;  -68.600;    0.000;21.20000
 882.25;  -63.267;  -60.467;    0.000;-2.80000
 882.50;  -58.933;  -83.800;    0.000;24.86667
 882.74;  -53.267;  -74.200;    0.000;20.93333
 882.98;  -44.000;  -63.067;    0.000;19.06667
 883.23;  -48.733;  -51.800;    0.000; 3.06667
 883.47;  -53.533;  -83.067;    0.000;29.53333
 883.72;  -45.533;  -49.800;    0.000; 4.26667
 883.96;  -60.600;  -82.000;    0.000;21.40000
 884.20;  -28.133;  -58.733;    0.000;30.60000
 884.45;  -46.933;  -49.933;    0.000; 3.00000
 884.69;  -59.467;  -55.733;    0.000;-3.73333
 884.94;   -8.333;  -39.267;    0.000;30.93333
 885.18;  -56.067;  -80.733;    0.000;24.66666
 885.42;  -47.467;  -70.333;    0.000;22.86667
 885.67;  -53.333;  -76.467;    0.000;23.13334
 885.91;  -72.667;  -86.933;    0.000;14.26667
 886.15;  -65.400;  -58.533;    0.000;-6.86667
 886.40;  -31.133;  -43.733;    0.000;12.60000
 886.64;  -62.000;  -75.133;    0.000;13.13333
 886.88;  -69.400;  -73.800;    0.000; 4.40000
 887.13;  -42.067;  -38.000;    0.000;-4.06667
 887.37;  -49.867;  -62.200;    0.000;12.33334
 887.62;  -30.333;  -59.600;    0.000;29.26666
 887.86;  -41.933;  -69.067;    0.000;27.13333
 888.10;  -40.267;  -49.933;    0.000; 9.66667
 888.35;  -55.000;  -47.400;    0.000;-7.60000
 888.59;  -46.467;  -45.133;    0.000;-1.33333
 888.83;  -36.533;  -50.867;    0.000;14.33333
 889.07;  -45.267;  -48.400;    0.000; 3.13334
 889.32;  -45.733;  -79.267;    0.000;33.53334
 889.56;  -40.733;  -60.933;    0.000;20.20000
 889.80;  -35.533;  -58.933;    0.000;23.40000
 890.05;  -54.333;  -58.600;    0.000; 4.26667
 890.29;  -42.733;  -53.867;    0.000;11.13333
 890.53;  -30.733;  -65.267;    0.000;34.53334
 890.78;  -30.000;  -63.667;    0.000;33.66667
 891.02;  -34.733;  -57.667;    0.000;22.93333
 891.26;  -50.733;  -77.400;    0.000;26.66667
 891.51;  -41.000;  -58.267;    0.000;17.26667
 891.75;  -48.067;  -39.000;    0.000;-9.06667
 891.99;  -39.200;  -59.200;    0.000;20.00000
 892.23;  -41.733;  -64.467;    0.000;22.73333
 892.48;  -38.933;  -37.800;    0.000;-1.13334
 892.72;  -43.867;  -51.467;    0.000; 7.60000
 892.96;  -37.067;  -30.000;    0.000;-7.06667
 893.20;  -50.667;  -45.867;    0.000;-4.80000
 893.45;  -53.333;  -49.400;    0.000;-3.93333
 893.69;  -43.200;  -49.400;    0.000; 6.20000
 893.93;  -46.400;  -34.400;    0.000;-12.00000
 894.17;  -47.600;  -40.400;    0.000;-7.20000
 894.42;  -55.333;  -47.600;    0.000;-7.73333
 894.66;  -30.467;  -43.067;    0.000;12.60000
 894.90;  -29.000;  -56.267;    0.000;27.26667
 895.14;  -32.933;  -27.200;    0.000;-5.73333
 895.39;  -34.600;  -47.267;    0.000;12.66667
 895.63;  -26.533;  -31.600;    0.000; 5.06667
 895.87;  -56.400;  -22.000;    0.000;-34.40000
 896.11;  -23.667;  -50.533;    0.000;26.86667
 896.36;  -24.933;  -47.333;    0.000;22.40000
 896.60;  -37.067;  -46.933;    0.000; 9.86667
 896.84;    3.267;  -11.200;    0.000;14.46667
 897.08;  -20.000;  -20.133;    0.000; 0.13333
 897.32;  -39.267;  -21.733;    0.000;-17.53333
 897.57;   -7.800;  -10.467;    0.000; 2.66667
 897.81;  -27.267;  -28.467;    0.000; 1.20000
 898.05;  -22.533;  -29.467;    0.000; 6.93333
 898.29;  -24.533;    1.067;    0.000;-25.60000
 898.53;   -5.200;  -28.600;    0.000;23.40000
 898.78;    5.067;   -6.667;    0.000;11.73333
 899.02;  -12.800;  -13.933;    0.000; 1.13333
 899.26;   -2.267;    3.933;    0.000;-6.20000
 899.50;   19.600;   28.600;    0.000;-9.00000
 899.74;    2.800;    1.067;    0.000; 1.73333
 899.99;   11.800;   -0.133;    0.000;11.93333
 900.23;   31.933;    9.000;    0.000;22.93333
 900.47;   32.800;   29.733;    0.000; 3.06667
 900.71;   42.267;   20.800;    0.000;21.46667
 900.95;   26.867;   40.533;    0.000;-13.66667
 901.19;   53.867;   60.733;    0.000;-6.86667
 901.44;   52.133;   33.933;    0.000;18.20000
 901.68;   90.800;   70.600;    0.000;20.20000
 901.92;   80.400;  100.133;    0.000;-19.73333
 902.16;  103.333;  102.200;    0.000; 1.13334
 902.40;  111.867;  106.800;    0.000; 5.06667
 902.64;  127.267;  130.600;    0.000;-3.33334
 902.88;  163.467;  171.533;    0.000;-8.06668
 903.13;  184.600;  185.200;    0.000;-0.59999

