point1
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 902.64;   75.267;   80.800;    0.000;-5.53333
 902.89;   80.733;   81.733;    0.000;-1.00000
 903.13;  110.600;   86.733;    0.000;23.86667
 903.37;  110.000;  132.800;    0.000;-22.80000
 903.61;  152.667;  135.867;    0.000;16.80000
 903.86;  151.000;  140.667;    0.000;10.33333
 904.10;  163.133;  146.200;    0.000;16.93333
 904.34;  173.733;  171.133;    0.000; 2.60001
 904.59;  221.867;  189.400;    0.000;32.46667
 904.83;  247.467;  214.067;    0.000;33.39999
 905.07;  272.600;  252.800;    0.000;19.80000
 905.31;  290.933;  319.667;    0.000;-28.73334
 905.56;  324.467;  313.533;    0.000;10.93335
 905.80;  399.933;  365.800;    0.000;34.13333

