
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 777.01;   -2.160;  -73.480;    0.000;71.32000
 777.26;   11.220;  -53.890;    0.000;65.11000
 777.52;   -7.660;  -58.810;    0.000;51.15000
 777.78;    3.900;  -72.700;    0.000;76.60000
 778.03;   13.360;  -56.180;    0.000;69.54000
 778.29;   -1.300;  -65.510;    0.000;64.21000
 778.55;    6.410;  -64.990;    0.000;71.40000
 778.80;   -5.280;  -66.480;    0.000;61.20000
 779.06;  -12.130;  -72.690;    0.000;60.56000
 779.32;  -11.730;  -76.670;    0.000;64.94000
 779.57;  -10.860;  -67.570;    0.000;56.71000
 779.83;   -7.580;  -69.500;    0.000;61.92000
 780.09;   -7.280;  -65.320;    0.000;58.04000
 780.34;  -16.780;  -69.050;    0.000;52.27000
 780.60;    9.370;  -54.350;    0.000;63.72000
 780.86;   -6.440;  -70.540;    0.000;64.10000
 781.11;   -4.550;  -60.140;    0.000;55.59000
 781.37;  -21.350;  -89.190;    0.000;67.84000
 781.63;    1.340;  -53.500;    0.000;54.84000
 781.88;  -11.370;  -75.250;    0.000;63.88000
 782.14;   -8.630;  -65.990;    0.000;57.36000
 782.39;  -11.720;  -73.460;    0.000;61.74000
 782.65;   -5.070;  -67.340;    0.000;62.27000
 782.91;  -11.770;  -61.740;    0.000;49.97000
 783.16;   -8.680;  -64.430;    0.000;55.75000
 783.42;  -24.500;  -78.900;    0.000;54.40000
 783.67;  -11.110;  -60.080;    0.000;48.97000
 783.93;  -20.240;  -75.140;    0.000;54.90000
 784.19;  -10.320;  -63.580;    0.000;53.26000
 784.44;   -6.540;  -59.560;    0.000;53.02000
 784.70;    1.120;  -51.310;    0.000;52.43000
 784.96;  -23.900;  -79.860;    0.000;55.96000
 785.21;  -15.150;  -67.680;    0.000;52.53000
 785.47;    1.570;  -48.970;    0.000;50.54000
 785.72;  -20.420;  -76.220;    0.000;55.80000
 785.98;  -29.100;  -73.540;    0.000;44.44000
 786.23;  -10.540;  -71.420;    0.000;60.88000
 786.49;  -24.520;  -76.000;    0.000;51.48000
 786.75;  -18.700;  -71.520;    0.000;52.82000
 787.00;  -32.760;  -75.060;    0.000;42.30000
 787.26;  -25.110;  -65.970;    0.000;40.86000
 787.51;  -10.960;  -71.990;    0.000;61.03000
 787.77;   -0.530;  -54.030;    0.000;53.50000
 788.02;  -10.240;  -61.800;    0.000;51.56000
 788.28;  -17.990;  -70.640;    0.000;52.65000
 788.54;  -15.520;  -63.910;    0.000;48.39000
 788.79;  -13.650;  -58.120;    0.000;44.47000
 789.05;  -27.210;  -77.260;    0.000;50.05000
 789.30;  -18.810;  -63.070;    0.000;44.26000
 789.56;  -32.760;  -83.770;    0.000;51.01000
 789.81;  -17.950;  -70.330;    0.000;52.38000
 790.07;  -35.730;  -76.840;    0.000;41.11000
 790.32;  -20.270;  -67.480;    0.000;47.21000
 790.58;  -32.160;  -76.340;    0.000;44.18000
 790.83;  -22.960;  -66.550;    0.000;43.59000
 791.09;  -36.290;  -80.200;    0.000;43.91000
 791.35;  -34.290;  -74.470;    0.000;40.18000
 791.60;  -38.330;  -88.380;    0.000;50.05000
 791.86;  -23.080;  -60.380;    0.000;37.30000
 792.11;  -36.560;  -63.000;    0.000;26.44000
 792.37;  -30.630;  -71.430;    0.000;40.80000
 792.62;  -30.245;  -70.745;    0.000;40.50000
 792.88;  -29.860;  -70.060;    0.000;40.20000
 793.13;  -35.300;  -70.130;    0.000;34.83000
 793.39;  -40.620;  -73.500;    0.000;32.88000
 793.64;  -31.810;  -78.890;    0.000;47.08000
 793.90;  -17.720;  -64.800;    0.000;47.08000
 794.15;  -35.710;  -62.780;    0.000;27.07000
 794.41;  -17.500;  -61.310;    0.000;43.81000
 794.66;  -22.360;  -62.340;    0.000;39.98000
 794.92;  -29.800;  -63.470;    0.000;33.67000
 795.17;  -41.170;  -78.030;    0.000;36.86000
 795.43;  -32.550;  -81.320;    0.000;48.77000
 795.68;  -27.360;  -65.590;    0.000;38.23000
 795.94;  -33.280;  -63.900;    0.000;30.62000
 796.19;  -33.290;  -67.970;    0.000;34.68000
 796.44;  -23.160;  -76.220;    0.000;53.06000
 796.70;  -36.140;  -65.720;    0.000;29.58000
 796.95;  -23.960;  -54.340;    0.000;30.38000
 797.21;  -40.070;  -80.910;    0.000;40.84000
 797.46;  -32.220;  -78.690;    0.000;46.47000
 797.72;  -41.190;  -82.870;    0.000;41.68000
 797.97;  -42.610;  -82.520;    0.000;39.91000
 798.23;  -45.260;  -76.920;    0.000;31.66000
 798.48;  -28.550;  -63.290;    0.000;34.74000
 798.74;  -40.150;  -71.360;    0.000;31.21000
 798.99;  -37.670;  -74.330;    0.000;36.66000
 799.24;  -28.250;  -71.830;    0.000;43.58000
 799.50;  -40.190;  -63.300;    0.000;23.11000
 799.75;  -38.290;  -68.600;    0.000;30.31000
 800.01;  -38.500;  -68.250;    0.000;29.75000
 800.26;  -48.880;  -80.860;    0.000;31.98000
 800.52;  -41.120;  -72.700;    0.000;31.58000
 800.77;  -47.230;  -78.340;    0.000;31.11000
 801.02;  -43.100;  -78.570;    0.000;35.47000
 801.28;  -48.020;  -84.840;    0.000;36.82000
 801.53;  -25.200;  -60.400;    0.000;35.20000
 801.79;  -39.580;  -67.370;    0.000;27.79000
 802.04;  -41.270;  -68.440;    0.000;27.17000
 802.29;  -43.580;  -75.880;    0.000;32.30000
 802.55;  -36.920;  -61.940;    0.000;25.02000
 802.80;  -39.770;  -70.790;    0.000;31.02000
 803.06;  -32.410;  -66.900;    0.000;34.49000
 803.31;  -43.690;  -70.290;    0.000;26.60000
 803.56;  -33.030;  -66.680;    0.000;33.65000
 803.82;  -51.340;  -76.730;    0.000;25.39000
 804.07;  -35.910;  -70.630;    0.000;34.72000
 804.32;  -41.820;  -78.040;    0.000;36.22000
 804.58;  -44.580;  -75.000;    0.000;30.42000
 804.83;  -49.120;  -76.500;    0.000;27.38000
 805.09;  -36.750;  -63.990;    0.000;27.24000
 805.34;  -47.780;  -69.630;    0.000;21.85000
 805.59;  -38.100;  -58.930;    0.000;20.83000
 805.85;  -43.210;  -80.680;    0.000;37.47000
 806.10;  -37.540;  -65.530;    0.000;27.99000
 806.35;  -40.230;  -67.770;    0.000;27.54000
 806.61;  -38.970;  -75.980;    0.000;37.01000
 806.86;  -50.640;  -79.500;    0.000;28.86000
 807.11;  -41.280;  -62.610;    0.000;21.33000
 807.37;  -24.020;  -56.160;    0.000;32.14000
 807.62;  -49.440;  -77.550;    0.000;28.11000
 807.87;  -41.700;  -71.820;    0.000;30.12000
 808.13;  -43.390;  -73.880;    0.000;30.49000
 808.38;  -60.560;  -72.370;    0.000;11.81000
 808.63;  -37.580;  -66.890;    0.000;29.31000
 808.89;  -51.290;  -81.230;    0.000;29.94000
 809.14;  -49.370;  -74.120;    0.000;24.75000
 809.39;  -50.870;  -88.710;    0.000;37.84000
 809.65;  -46.370;  -69.050;    0.000;22.68000
 809.90;  -46.850;  -83.440;    0.000;36.59000
 810.15;  -47.890;  -78.660;    0.000;30.77000
 810.41;  -50.010;  -68.470;    0.000;18.46000
 810.66;  -39.660;  -70.200;    0.000;30.54000
 810.91;  -51.040;  -69.770;    0.000;18.73000
 811.16;  -50.730;  -74.940;    0.000;24.21000
 811.42;  -44.000;  -71.010;    0.000;27.01000
 811.67;  -55.270;  -72.410;    0.000;17.14000
 811.92;  -54.110;  -82.960;    0.000;28.85000
 812.18;  -42.230;  -69.050;    0.000;26.82000
 812.43;  -65.200;  -77.030;    0.000;11.83000
 812.68;  -47.680;  -69.130;    0.000;21.45000
 812.93;  -51.090;  -81.060;    0.000;29.97000
 813.19;  -40.570;  -57.500;    0.000;16.93000
 813.44;  -51.120;  -78.150;    0.000;27.03000
 813.69;  -40.020;  -60.290;    0.000;20.27000
 813.95;  -50.060;  -72.300;    0.000;22.24000
 814.20;  -55.010;  -69.340;    0.000;14.33000
 814.45;  -53.300;  -82.170;    0.000;28.87000
 814.70;  -34.080;  -61.380;    0.000;27.30000
 814.96;  -57.570;  -78.600;    0.000;21.03000
 815.21;  -44.750;  -69.070;    0.000;24.32000
 815.46;  -63.560;  -77.560;    0.000;14.00000
 815.71;  -40.830;  -70.640;    0.000;29.81000
 815.96;  -50.920;  -73.920;    0.000;23.00000
 816.22;  -50.160;  -75.550;    0.000;25.39000
 816.47;  -52.810;  -75.610;    0.000;22.80000
 816.72;  -42.450;  -64.380;    0.000;21.93000
 816.97;  -46.740;  -69.030;    0.000;22.29000
 817.23;  -39.500;  -58.770;    0.000;19.27000
 817.48;  -59.360;  -72.640;    0.000;13.28000
 817.73;  -46.900;  -68.910;    0.000;22.01000
 817.98;  -43.170;  -62.500;    0.000;19.33000
 818.23;  -45.360;  -69.600;    0.000;24.24000
 818.49;  -55.320;  -82.830;    0.000;27.51000
 818.74;  -40.500;  -63.160;    0.000;22.66000
 818.99;  -56.960;  -76.980;    0.000;20.02000
 819.24;  -31.480;  -56.900;    0.000;25.42000
 819.50;  -58.670;  -85.700;    0.000;27.03000
 819.75;  -48.320;  -58.460;    0.000;10.14000
 820.00;  -28.260;  -51.580;    0.000;23.32000
 820.25;  -41.430;  -76.950;    0.000;35.52000
 820.50;  -58.020;  -76.040;    0.000;18.02000
 820.75;  -48.000;  -58.290;    0.000;10.29000
 821.01;  -49.680;  -72.980;    0.000;23.30000
 821.26;  -45.890;  -61.870;    0.000;15.98000
 821.51;  -53.430;  -75.230;    0.000;21.80000
 821.76;  -50.950;  -74.500;    0.000;23.55000
 822.01;  -49.860;  -69.050;    0.000;19.19000
 822.26;  -52.280;  -75.290;    0.000;23.01000
 822.52;  -51.020;  -75.780;    0.000;24.76000
 822.77;  -43.980;  -73.230;    0.000;29.25000
 823.02;  -49.710;  -82.200;    0.000;32.49000
 823.27;  -53.130;  -74.650;    0.000;21.52000
 823.52;  -57.790;  -83.590;    0.000;25.80000
 823.77;  -50.150;  -71.930;    0.000;21.78000
 824.03;  -45.540;  -66.100;    0.000;20.56000
 824.28;  -61.500;  -73.830;    0.000;12.33000
 824.53;  -62.860;  -76.580;    0.000;13.72000
 824.78;  -51.170;  -73.800;    0.000;22.63000
 825.03;  -60.690;  -81.540;    0.000;20.85000
 825.28;  -56.090;  -77.210;    0.000;21.12000
 825.53;  -63.840;  -74.480;    0.000;10.64000
 825.78;  -38.090;  -64.840;    0.000;26.75000
 826.04;  -52.860;  -71.720;    0.000;18.86000
 826.29;  -56.090;  -69.860;    0.000;13.77000
 826.54;  -52.590;  -78.410;    0.000;25.82000
 826.79;  -48.380;  -73.020;    0.000;24.64000
 827.04;  -59.330;  -84.000;    0.000;24.67000
 827.29;  -50.980;  -74.210;    0.000;23.23000
 827.54;  -52.230;  -73.620;    0.000;21.39000
 827.79;  -50.120;  -70.830;    0.000;20.71000
 828.04;  -47.550;  -72.100;    0.000;24.55000
 828.29;  -55.090;  -67.810;    0.000;12.72000
 828.55;  -57.590;  -72.130;    0.000;14.54000
 828.80;  -47.940;  -71.180;    0.000;23.24000
 829.05;  -58.710;  -70.120;    0.000;11.41000
 829.30;  -59.210;  -79.380;    0.000;20.17000
 829.55;  -59.510;  -77.730;    0.000;18.22001
 829.80;  -56.880;  -69.970;    0.000;13.09000
 830.05;  -57.210;  -71.210;    0.000;14.00000
 830.30;  -54.120;  -74.490;    0.000;20.37000
 830.55;  -60.490;  -73.870;    0.000;13.38000
 830.80;  -61.160;  -72.120;    0.000;10.96000
 831.05;  -51.870;  -73.240;    0.000;21.37000
 831.30;  -44.790;  -61.610;    0.000;16.82000
 831.55;  -55.910;  -72.070;    0.000;16.16000
 831.80;  -55.780;  -76.090;    0.000;20.31000
 832.05;  -53.820;  -72.350;    0.000;18.53000
 832.30;  -38.330;  -56.990;    0.000;18.66000
 832.56;  -63.840;  -74.880;    0.000;11.04000
 832.81;  -60.260;  -81.530;    0.000;21.27000
 833.06;  -54.290;  -70.100;    0.000;15.81000
 833.31;  -60.200;  -72.540;    0.000;12.34000
 833.56;  -57.450;  -79.370;    0.000;21.92000
 833.81;  -55.570;  -71.960;    0.000;16.39000
 834.06;  -55.170;  -76.960;    0.000;21.79000
 834.31;  -58.240;  -78.130;    0.000;19.89000
 834.56;  -53.440;  -66.970;    0.000;13.53000
 834.81;  -60.710;  -83.940;    0.000;23.23000
 835.06;  -69.190;  -84.050;    0.000;14.86000
 835.31;  -49.280;  -64.180;    0.000;14.90000
 835.56;  -50.860;  -70.370;    0.000;19.51000
 835.81;  -58.880;  -67.350;    0.000; 8.47000
 836.06;  -47.530;  -63.940;    0.000;16.41000
 836.31;  -56.380;  -73.980;    0.000;17.60000
 836.56;  -65.350;  -79.330;    0.000;13.98000
 836.81;  -57.710;  -71.010;    0.000;13.30000
 837.06;  -47.910;  -63.870;    0.000;15.96000
 837.31;  -56.520;  -74.940;    0.000;18.42000
 837.56;  -71.590;  -88.560;    0.000;16.97000
 837.81;  -51.490;  -68.370;    0.000;16.88000
 838.06;  -61.280;  -79.050;    0.000;17.77000
 838.31;  -62.090;  -77.890;    0.000;15.80000
 838.56;  -73.460;  -87.890;    0.000;14.43000
 838.80;  -59.610;  -74.450;    0.000;14.84000
 839.05;  -57.470;  -72.720;    0.000;15.25000
 839.30;  -68.030;  -81.530;    0.000;13.50000
 839.55;  -60.430;  -74.880;    0.000;14.45000
 839.80;  -53.700;  -72.710;    0.000;19.01000
 840.05;  -64.990;  -77.730;    0.000;12.74001
 840.30;  -39.890;  -62.950;    0.000;23.06000
 840.55;  -66.150;  -77.380;    0.000;11.23000
 840.80;  -45.790;  -60.500;    0.000;14.71000
 841.05;  -64.270;  -77.450;    0.000;13.18000
 841.30;  -49.980;  -64.750;    0.000;14.77000
 841.55;  -67.090;  -82.380;    0.000;15.29000
 841.80;  -59.710;  -80.340;    0.000;20.63000
 842.05;  -75.610;  -93.420;    0.000;17.81000
 842.30;  -58.810;  -72.220;    0.000;13.41000
 842.55;  -50.150;  -72.190;    0.000;22.04000
 842.79;  -67.940;  -78.840;    0.000;10.89999
 843.04;  -54.300;  -63.610;    0.000; 9.31000
 843.29;  -53.610;  -70.050;    0.000;16.44000
 843.54;  -58.800;  -72.130;    0.000;13.33000
 843.79;  -65.750;  -77.040;    0.000;11.29000
 844.04;  -60.090;  -74.220;    0.000;14.13000
 844.29;  -59.640;  -71.690;    0.000;12.05000
 844.54;  -65.880;  -78.650;    0.000;12.77000
 844.79;  -55.540;  -76.030;    0.000;20.49000
 845.04;  -64.580;  -70.190;    0.000; 5.61000
 845.28;  -66.080;  -74.780;    0.000; 8.70000
 845.53;  -68.240;  -75.020;    0.000; 6.78000
 845.78;  -42.030;  -59.080;    0.000;17.05000
 846.03;  -66.230;  -74.510;    0.000; 8.28000
 846.28;  -62.390;  -70.160;    0.000; 7.77000
 846.53;  -55.700;  -58.960;    0.000; 3.26000
 846.78;  -55.100;  -73.040;    0.000;17.94000
 847.02;  -51.960;  -58.760;    0.000; 6.80000
 847.27;  -58.730;  -67.500;    0.000; 8.77000
 847.52;  -69.550;  -80.170;    0.000;10.62000
 847.77;  -55.030;  -75.890;    0.000;20.86000
 848.02;  -73.200;  -79.510;    0.000; 6.31001
 848.27;  -62.740;  -72.730;    0.000; 9.99000
 848.52;  -66.190;  -80.850;    0.000;14.66000
 848.76;  -53.830;  -60.510;    0.000; 6.68000
 849.01;  -57.980;  -78.490;    0.000;20.51000
 849.26;  -67.020;  -76.380;    0.000; 9.36000
 849.51;  -63.540;  -72.410;    0.000; 8.87000
 849.76;  -59.470;  -75.550;    0.000;16.08000
 850.01;  -70.730;  -83.570;    0.000;12.84000
 850.25;  -66.780;  -69.620;    0.000; 2.84000
 850.50;  -70.380;  -82.060;    0.000;11.68000
 850.75;  -51.930;  -65.940;    0.000;14.01000
 851.00;  -68.920;  -76.370;    0.000; 7.45000
 851.25;  -56.460;  -68.640;    0.000;12.18000
 851.49;  -67.970;  -80.630;    0.000;12.66000
 851.74;  -72.640;  -74.970;    0.000; 2.33000
 851.99;  -61.250;  -73.100;    0.000;11.85000
 852.24;  -65.180;  -77.500;    0.000;12.32000
 852.49;  -77.990;  -79.380;    0.000; 1.39000
 852.73;  -62.700;  -78.890;    0.000;16.19000
 852.98;  -71.530;  -74.210;    0.000; 2.68000
 853.23;  -58.000;  -76.100;    0.000;18.10000
 853.48;  -73.250;  -81.410;    0.000; 8.16000
 853.73;  -61.480;  -76.970;    0.000;15.49000
 853.97;  -66.180;  -75.100;    0.000; 8.92000
 854.22;  -72.140;  -76.230;    0.000; 4.09000
 854.47;  -69.380;  -82.400;    0.000;13.02000
 854.72;  -66.760;  -68.920;    0.000; 2.16000
 854.96;  -67.750;  -78.580;    0.000;10.83000
 855.21;  -64.540;  -71.010;    0.000; 6.47000
 855.46;  -56.790;  -59.170;    0.000; 2.38000
 855.71;  -66.990;  -85.800;    0.000;18.81001
 855.95;  -65.510;  -74.110;    0.000; 8.60000
 856.20;  -64.750;  -72.760;    0.000; 8.01000
 856.45;  -65.680;  -85.610;    0.000;19.93000
 856.70;  -68.570;  -70.870;    0.000; 2.30000
 856.94;  -72.260;  -79.390;    0.000; 7.13000
 857.19;  -62.910;  -64.950;    0.000; 2.04000
 857.44;  -68.230;  -74.140;    0.000; 5.91000
 857.69;  -56.300;  -74.080;    0.000;17.78000
 857.93;  -60.770;  -72.170;    0.000;11.40000
 858.18;  -53.440;  -65.400;    0.000;11.96000
 858.43;  -65.090;  -74.950;    0.000; 9.86000
 858.67;  -50.060;  -62.950;    0.000;12.89000
 858.92;  -74.410;  -76.360;    0.000; 1.95000
 859.17;  -14.440;  -54.150;    0.000;39.71000
 859.42;  -73.720;  -78.880;    0.000; 5.16000
 859.66;  -72.880;  -79.670;    0.000; 6.79000
 859.91;  -66.740;  -75.430;    0.000; 8.69000
 860.16;  -80.290;  -85.150;    0.000; 4.86000
 860.40;  -63.150;  -73.870;    0.000;10.72000
 860.65;  -66.330;  -76.580;    0.000;10.25000
 860.90;  -82.450;  -87.770;    0.000; 5.32000
 861.14;  -65.530;  -79.050;    0.000;13.52000
 861.39;  -72.050;  -79.040;    0.000; 6.99000
 861.64;  -62.830;  -69.400;    0.000; 6.57000
 861.88;  -75.790;  -85.710;    0.000; 9.92000
 862.13;  -66.930;  -71.250;    0.000; 4.32000
 862.38;  -79.310;  -85.130;    0.000; 5.82000
 862.62;  -58.460;  -73.110;    0.000;14.65000
 862.87;  -63.600;  -74.050;    0.000;10.45000
 863.12;  -68.050;  -85.480;    0.000;17.43000
 863.36;  -68.900;  -77.780;    0.000; 8.88000
 863.61;  -67.760;  -70.330;    0.000; 2.57000
 863.86;  -61.570;  -83.090;    0.000;21.52000
 864.10;  -69.980;  -74.370;    0.000; 4.39000
 864.35;  -65.290;  -78.440;    0.000;13.15000
 864.60;  -71.600;  -76.350;    0.000; 4.75000
 864.84;  -81.400;  -78.230;    0.000;-3.17000
 865.09;  -60.920;  -66.680;    0.000; 5.76000
 865.33;  -73.380;  -82.700;    0.000; 9.32000
 865.58;  -52.580;  -67.180;    0.000;14.60000
 865.83;  -64.730;  -80.080;    0.000;15.35000
 866.07;  -69.700;  -81.320;    0.000;11.62000
 866.32;  -56.120;  -54.500;    0.000;-1.62000
 866.57;  -63.450;  -70.470;    0.000; 7.02000
 866.81;  -63.780;  -82.540;    0.000;18.76000
 867.06;  -65.110;  -77.360;    0.000;12.25000
 867.30;  -75.560;  -83.760;    0.000; 8.20000
 867.55;  -68.910;  -80.860;    0.000;11.95000
 867.80;  -65.380;  -70.830;    0.000; 5.45000
 868.04;  -65.760;  -70.790;    0.000; 5.03000
 868.29;  -68.910;  -74.480;    0.000; 5.57000
 868.53;  -65.550;  -69.440;    0.000; 3.89000
 868.78;  -75.660;  -84.070;    0.000; 8.41000
 869.03;  -60.930;  -68.510;    0.000; 7.58000
 869.27;  -70.160;  -77.050;    0.000; 6.89000
 869.52;  -61.390;  -83.420;    0.000;22.03000
 869.76;  -70.770;  -67.410;    0.000;-3.35999
 870.01;  -62.980;  -67.550;    0.000; 4.57000
 870.25;  -59.280;  -65.140;    0.000; 5.86000
 870.50;  -57.360;  -70.290;    0.000;12.93000
 870.75;  -77.160;  -82.930;    0.000; 5.77000
 870.99;  -56.810;  -70.660;    0.000;13.85000
 871.24;  -75.050;  -80.160;    0.000; 5.11000
 871.48;  -71.150;  -69.890;    0.000;-1.26000
 871.73;  -68.280;  -75.060;    0.000; 6.78000
 871.97;  -72.830;  -77.380;    0.000; 4.55000
 872.22;  -72.300;  -80.500;    0.000; 8.20000
 872.46;  -58.400;  -68.790;    0.000;10.39000
 872.71;  -78.030;  -83.910;    0.000; 5.88000
 872.95;  -56.920;  -67.870;    0.000;10.95000
 873.20;  -65.850;  -72.490;    0.000; 6.64000
 873.44;  -54.890;  -65.600;    0.000;10.71000
 873.69;  -73.320;  -86.780;    0.000;13.46000
 873.94;  -59.660;  -68.320;    0.000; 8.66000
 874.18;  -67.820;  -81.740;    0.000;13.92000
 874.43;  -64.730;  -78.500;    0.000;13.77000
 874.67;  -67.050;  -79.530;    0.000;12.48000
 874.92;  -51.660;  -61.980;    0.000;10.32000
 875.16;  -67.240;  -71.600;    0.000; 4.36000
 875.41;  -72.090;  -74.550;    0.000; 2.46001
 875.65;  -73.010;  -72.820;    0.000;-0.19000
 875.90;  -49.800;  -57.710;    0.000; 7.91000
 876.14;  -78.400;  -85.280;    0.000; 6.88000
 876.39;  -61.540;  -68.330;    0.000; 6.79000
 876.63;  -71.970;  -80.430;    0.000; 8.46000
 876.88;  -63.740;  -67.830;    0.000; 4.09000
 877.12;  -74.310;  -78.920;    0.000; 4.61000
 877.36;  -71.210;  -70.470;    0.000;-0.74000
 877.61;  -74.950;  -72.490;    0.000;-2.46000
 877.85;  -66.070;  -67.300;    0.000; 1.23000
 878.10;  -70.160;  -68.070;    0.000;-2.09000
 878.34;  -53.610;  -65.220;    0.000;11.61000
 878.59;  -70.330;  -74.140;    0.000; 3.81000
 878.83;  -65.530;  -77.480;    0.000;11.95000
 879.08;  -63.320;  -71.810;    0.000; 8.49000
 879.32;  -67.260;  -75.140;    0.000; 7.88000
 879.57;  -50.990;  -61.580;    0.000;10.59000
 879.81;  -63.380;  -78.450;    0.000;15.07000
 880.05;  -59.730;  -62.330;    0.000; 2.60000
 880.30;  -61.510;  -69.030;    0.000; 7.52000
 880.54;  -65.350;  -74.620;    0.000; 9.27000
 880.79;  -68.070;  -74.890;    0.000; 6.82000
 881.03;  -69.890;  -76.740;    0.000; 6.85000
 881.28;  -49.010;  -61.820;    0.000;12.81000
 881.52;  -67.910;  -78.630;    0.000;10.71999
 881.76;  -64.400;  -63.620;    0.000;-0.78000
 882.01;  -61.750;  -70.160;    0.000; 8.41000
 882.25;  -59.990;  -70.020;    0.000;10.02999
 882.50;  -73.510;  -76.690;    0.000; 3.18000
 882.74;  -48.190;  -58.310;    0.000;10.12000
 882.98;  -69.310;  -71.460;    0.000; 2.15000
 883.23;  -65.370;  -72.830;    0.000; 7.46000
 883.47;  -61.150;  -64.540;    0.000; 3.39000
 883.72;  -56.290;  -63.640;    0.000; 7.35000
 883.96;  -61.120;  -69.160;    0.000; 8.04000
 884.20;  -62.800;  -72.280;    0.000; 9.48000
 884.45;  -55.490;  -69.830;    0.000;14.34000
 884.69;  -57.560;  -54.450;    0.000;-3.11000
 884.94;  -46.320;  -57.560;    0.000;11.24000
 885.18;  -59.010;  -68.170;    0.000; 9.16000
 885.42;  -74.810;  -70.470;    0.000;-4.34000
 885.67;  -62.150;  -65.500;    0.000; 3.35000
 885.91;  -61.750;  -76.290;    0.000;14.54000
 886.15;  -60.970;  -70.610;    0.000; 9.64000
 886.40;  -58.200;  -66.170;    0.000; 7.97000
 886.64;  -67.190;  -68.810;    0.000; 1.62000
 886.88;  -61.280;  -75.520;    0.000;14.24000
 887.13;  -55.340;  -61.410;    0.000; 6.07000
 887.37;  -67.840;  -76.880;    0.000; 9.04000
 887.62;  -49.670;  -56.020;    0.000; 6.35000
 887.86;  -51.050;  -70.890;    0.000;19.84000
 888.10;  -49.990;  -64.840;    0.000;14.84999
 888.35;  -61.100;  -61.600;    0.000; 0.50000
 888.59;  -57.530;  -64.870;    0.000; 7.34000
 888.83;  -67.100;  -68.950;    0.000; 1.85000
 889.07;  -58.770;  -59.470;    0.000; 0.70000
 889.32;  -60.350;  -70.170;    0.000; 9.82000
 889.56;  -54.020;  -62.350;    0.000; 8.33000
 889.80;  -54.240;  -60.710;    0.000; 6.47000
 890.05;  -48.670;  -57.640;    0.000; 8.97000
 890.29;  -63.480;  -66.700;    0.000; 3.22000
 890.53;  -64.190;  -66.790;    0.000; 2.60000
 890.78;  -62.330;  -62.500;    0.000; 0.17000
 891.02;  -54.580;  -56.430;    0.000; 1.85000
 891.26;  -69.580;  -68.100;    0.000;-1.48000
 891.51;  -43.450;  -54.610;    0.000;11.16000
 891.75;  -52.530;  -53.430;    0.000; 0.90000
 891.99;  -53.590;  -66.610;    0.000;13.02000
 892.23;  -66.870;  -69.110;    0.000; 2.24000
 892.48;  -43.570;  -50.770;    0.000; 7.20000
 892.72;  -54.650;  -55.570;    0.000; 0.92000
 892.96;  -48.100;  -53.150;    0.000; 5.05000
 893.20;  -56.210;  -64.400;    0.000; 8.19000
 893.45;  -56.420;  -60.030;    0.000; 3.61000
 893.69;  -53.910;  -62.920;    0.000; 9.01000
 893.93;  -42.410;  -48.190;    0.000; 5.78000
 894.17;  -51.190;  -57.110;    0.000; 5.92000
 894.42;  -51.380;  -58.560;    0.000; 7.18000
 894.66;  -52.520;  -56.160;    0.000; 3.64000
 894.90;  -47.270;  -44.390;    0.000;-2.88000
 895.14;  -51.070;  -54.700;    0.000; 3.63000
 895.39;  -47.630;  -54.160;    0.000; 6.53000
 895.63;  -37.880;  -46.130;    0.000; 8.25000
 895.87;  -49.620;  -45.090;    0.000;-4.53000
 896.11;  -42.600;  -47.000;    0.000; 4.40000
 896.36;  -31.710;  -40.580;    0.000; 8.87000
 896.60;  -50.810;  -64.630;    0.000;13.82000
 896.84;  -28.690;  -34.960;    0.000; 6.27000
 897.08;  -39.330;  -41.800;    0.000; 2.47000
 897.32;  -33.100;  -37.560;    0.000; 4.46000
 897.57;  -34.060;  -42.160;    0.000; 8.10000
 897.81;  -46.730;  -39.390;    0.000;-7.34000
 898.05;  -41.480;  -41.300;    0.000;-0.18000
 898.29;  -32.180;  -35.390;    0.000; 3.21000
 898.53;  -29.840;  -37.290;    0.000; 7.45000
 898.78;  -24.800;  -33.330;    0.000; 8.53000
 899.02;  -34.470;  -30.870;    0.000;-3.60000
 899.26;  -15.930;  -20.780;    0.000; 4.85000
 899.50;   -8.690;  -10.960;    0.000; 2.27000
 899.74;  -16.300;  -25.610;    0.000; 9.31000
 899.99;  -27.050;  -21.070;    0.000;-5.98000
 900.23;   -8.390;    2.230;    0.000;-10.62000
 900.47;  -24.010;  -20.220;    0.000;-3.79000
 900.71;    0.100;   -2.550;    0.000; 2.65000
 900.95;    5.990;   -0.240;    0.000; 6.23000
 901.19;   15.820;   14.960;    0.000; 0.86000
 901.44;   18.690;    5.540;    0.000;13.15000
 901.68;   37.260;   31.200;    0.000; 6.06000
 901.92;   32.610;   34.600;    0.000;-1.99000
 902.16;   43.120;   46.190;    0.000;-3.07000
 902.40;   66.460;   56.140;    0.000;10.32000
 902.64;   78.540;   82.740;    0.000;-4.20000
 902.88;  100.530;   92.020;    0.000; 8.51000
 903.13;  113.670;  105.920;    0.000; 7.75000

