
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 773.23;  -23.050;  -62.140;    0.000;39.09000
 773.49;  -14.810;  -62.530;    0.000;47.72000
 773.75;  -21.040;  -61.650;    0.000;40.61000
 774.01;  -32.700;  -75.240;    0.000;42.54000
 774.26;  -35.320;  -71.900;    0.000;36.58000
 774.52;  -27.220;  -61.130;    0.000;33.91000
 774.78;  -31.090;  -67.460;    0.000;36.37000
 775.04;  -17.240;  -50.810;    0.000;33.57000
 775.30;  -34.280;  -66.290;    0.000;32.01000
 775.56;  -35.350;  -73.310;    0.000;37.96000
 775.81;  -27.820;  -66.090;    0.000;38.27000
 776.07;  -34.470;  -75.370;    0.000;40.90000
 776.33;  -28.240;  -68.460;    0.000;40.22000
 776.59;  -33.990;  -66.250;    0.000;32.26000
 776.85;  -32.370;  -65.230;    0.000;32.86000
 777.10;  -27.760;  -66.530;    0.000;38.77000
 777.36;  -31.910;  -76.320;    0.000;44.41000
 777.62;  -29.530;  -71.140;    0.000;41.61000
 777.88;  -38.380;  -67.550;    0.000;29.17000
 778.14;  -31.700;  -71.280;    0.000;39.58000
 778.39;  -28.100;  -59.350;    0.000;31.25000
 778.65;  -36.170;  -76.080;    0.000;39.91000
 778.91;  -35.280;  -69.460;    0.000;34.18000
 779.17;  -26.810;  -65.910;    0.000;39.10000
 779.42;  -40.850;  -70.000;    0.000;29.15000
 779.68;  -42.350;  -72.550;    0.000;30.20000
 779.94;  -36.740;  -61.510;    0.000;24.77000
 780.20;  -36.840;  -68.870;    0.000;32.03000
 780.46;  -37.280;  -64.180;    0.000;26.90000
 780.71;  -36.040;  -62.960;    0.000;26.92000
 780.97;  -33.530;  -64.720;    0.000;31.19000
 781.23;  -39.100;  -78.300;    0.000;39.20000
 781.49;  -36.810;  -56.640;    0.000;19.83000
 781.74;  -36.010;  -74.730;    0.000;38.72001
 782.00;  -36.900;  -75.150;    0.000;38.25000
 782.26;  -39.550;  -68.030;    0.000;28.48000
 782.52;  -39.770;  -62.660;    0.000;22.89000
 782.77;  -38.560;  -68.100;    0.000;29.54000
 783.03;  -44.450;  -69.130;    0.000;24.68000
 783.29;  -40.260;  -71.240;    0.000;30.98000
 783.54;  -31.450;  -62.780;    0.000;31.33000
 783.80;  -32.110;  -68.050;    0.000;35.94000
 784.06;  -37.440;  -63.550;    0.000;26.11000
 784.32;  -44.430;  -72.520;    0.000;28.09000
 784.57;  -14.870;  -47.820;    0.000;32.95000
 784.83;  -47.090;  -76.230;    0.000;29.14000
 785.09;  -51.610;  -76.220;    0.000;24.61000
 785.34;  -39.650;  -72.440;    0.000;32.79000
 785.60;  -36.640;  -59.580;    0.000;22.94000
 785.86;  -42.210;  -71.820;    0.000;29.61000
 786.12;  -32.860;  -61.570;    0.000;28.71000
 786.37;  -37.600;  -65.600;    0.000;28.00000
 786.63;  -51.040;  -71.170;    0.000;20.13000
 786.89;  -41.100;  -68.790;    0.000;27.69000
 787.14;  -36.800;  -54.860;    0.000;18.06000
 787.40;  -44.820;  -71.540;    0.000;26.72000
 787.66;  -43.450;  -65.770;    0.000;22.32000
 787.91;  -28.080;  -52.860;    0.000;24.78000
 788.17;  -44.650;  -65.710;    0.000;21.06000
 788.43;  -44.320;  -73.180;    0.000;28.86000
 788.68;  -43.330;  -71.660;    0.000;28.33000
 788.94;  -46.710;  -74.750;    0.000;28.04000
 789.20;  -39.540;  -64.840;    0.000;25.30000
 789.45;  -55.660;  -74.230;    0.000;18.57000
 789.71;  -45.670;  -67.010;    0.000;21.34000
 789.97;  -33.440;  -63.030;    0.000;29.59000
 790.22;  -49.070;  -65.710;    0.000;16.64000
 790.48;  -48.330;  -74.810;    0.000;26.48000
 790.74;  -41.730;  -63.640;    0.000;21.91000
 790.99;  -51.200;  -72.490;    0.000;21.29000
 791.25;  -40.000;  -64.710;    0.000;24.71000
 791.51;  -52.480;  -73.530;    0.000;21.05000
 791.76;  -41.640;  -59.650;    0.000;18.01000
 792.02;  -46.480;  -74.710;    0.000;28.23000
 792.27;  -34.540;  -54.830;    0.000;20.29000
 792.53;  -48.360;  -68.030;    0.000;19.67000
 792.79;  -46.650;  -66.160;    0.000;19.51000
 793.04;  -48.580;  -68.920;    0.000;20.34000
 793.30;  -46.960;  -70.820;    0.000;23.86000
 793.56;  -53.660;  -75.870;    0.000;22.21000
 793.81;  -29.180;  -50.310;    0.000;21.13000
 794.07;  -48.330;  -79.000;    0.000;30.67000
 794.32;  -46.760;  -65.900;    0.000;19.14000
 794.58;  -55.160;  -77.010;    0.000;21.85000
 794.84;  -49.810;  -60.880;    0.000;11.07000
 795.09;  -40.530;  -69.020;    0.000;28.49000
 795.35;  -42.030;  -61.980;    0.000;19.95000
 795.60;  -45.080;  -70.560;    0.000;25.48000
 795.86;  -42.900;  -63.860;    0.000;20.96000
 796.12;  -55.060;  -78.510;    0.000;23.45000
 796.37;  -55.120;  -68.490;    0.000;13.37000
 796.63;  -57.530;  -69.590;    0.000;12.06000
 796.88;  -52.460;  -65.560;    0.000;13.10000
 797.14;  -44.310;  -70.280;    0.000;25.97000
 797.39;  -39.930;  -65.640;    0.000;25.71000
 797.65;  -46.180;  -72.970;    0.000;26.79000
 797.91;  -49.530;  -73.160;    0.000;23.63000
 798.16;  -49.420;  -74.870;    0.000;25.45000
 798.42;  -52.720;  -70.790;    0.000;18.07000
 798.67;  -53.100;  -79.900;    0.000;26.80000
 798.93;  -49.090;  -66.230;    0.000;17.14000
 799.18;  -63.910;  -75.680;    0.000;11.77000
 799.44;  -56.610;  -66.210;    0.000; 9.60000
 799.69;  -55.650;  -73.250;    0.000;17.60000
 799.95;  -52.530;  -73.750;    0.000;21.22000
 800.21;  -56.460;  -76.850;    0.000;20.39000
 800.46;  -36.090;  -51.900;    0.000;15.81000
 800.72;  -61.610;  -71.510;    0.000; 9.90000
 800.97;  -55.160;  -72.510;    0.000;17.35000
 801.23;  -54.430;  -80.470;    0.000;26.04000
 801.48;  -60.240;  -76.540;    0.000;16.30000
 801.74;  -59.730;  -74.340;    0.000;14.61000
 801.99;  -50.510;  -63.730;    0.000;13.22000
 802.25;  -59.870;  -70.040;    0.000;10.17000
 802.50;  -49.690;  -65.610;    0.000;15.92000
 802.76;  -51.030;  -72.120;    0.000;21.09000
 803.01;  -54.750;  -74.290;    0.000;19.54000
 803.27;  -60.480;  -73.240;    0.000;12.76000
 803.52;  -54.130;  -60.520;    0.000; 6.39000
 803.78;  -50.930;  -66.200;    0.000;15.27000
 804.03;  -47.870;  -59.220;    0.000;11.35000
 804.29;  -64.950;  -80.530;    0.000;15.58000
 804.54;  -56.500;  -66.360;    0.000; 9.86000
 804.80;  -56.530;  -75.680;    0.000;19.15000
 805.05;  -54.520;  -69.490;    0.000;14.97000
 805.31;  -51.100;  -66.970;    0.000;15.87000
 805.56;  -48.350;  -58.470;    0.000;10.12000
 805.82;  -69.650;  -79.550;    0.000; 9.90000
 806.07;  -54.170;  -62.310;    0.000; 8.14000
 806.33;  -63.860;  -76.230;    0.000;12.37000
 806.58;  -57.850;  -74.560;    0.000;16.71000
 806.84;  -50.220;  -69.680;    0.000;19.46000
 807.09;  -55.500;  -67.630;    0.000;12.13000
 807.34;  -60.270;  -76.660;    0.000;16.39000
 807.60;  -47.690;  -58.680;    0.000;10.99000
 807.85;  -50.890;  -73.670;    0.000;22.78000
 808.11;  -52.670;  -69.550;    0.000;16.88000
 808.36;  -57.100;  -70.980;    0.000;13.88000
 808.62;  -49.710;  -71.470;    0.000;21.76000
 808.87;  -49.750;  -74.120;    0.000;24.37000
 809.13;  -53.730;  -74.600;    0.000;20.87000
 809.38;  -46.020;  -66.100;    0.000;20.08000
 809.63;  -55.880;  -67.340;    0.000;11.46000
 809.89;  -50.540;  -70.460;    0.000;19.92000
 810.14;  -59.360;  -68.440;    0.000; 9.08000
 810.40;  -54.600;  -76.650;    0.000;22.05000
 810.65;  -48.580;  -67.160;    0.000;18.58000
 810.91;  -65.380;  -74.900;    0.000; 9.52000
 811.16;  -50.430;  -63.330;    0.000;12.90000
 811.41;  -56.390;  -72.490;    0.000;16.10000
 811.67;  -63.520;  -74.880;    0.000;11.36000
 811.92;  -56.410;  -68.170;    0.000;11.76000
 812.18;  -46.710;  -67.550;    0.000;20.84000
 812.43;  -57.730;  -76.000;    0.000;18.27000
 812.68;  -55.050;  -66.340;    0.000;11.29000
 812.94;  -60.520;  -71.130;    0.000;10.61000
 813.19;  -57.320;  -71.760;    0.000;14.44000
 813.45;  -41.590;  -50.730;    0.000; 9.14000
 813.70;  -52.150;  -72.270;    0.000;20.12000
 813.95;  -51.050;  -74.870;    0.000;23.82000
 814.21;  -56.530;  -61.840;    0.000; 5.31000
 814.46;  -69.260;  -74.680;    0.000; 5.42000
 814.71;  -67.320;  -74.920;    0.000; 7.60000
 814.97;  -64.570;  -79.920;    0.000;15.35000
 815.22;  -62.340;  -71.060;    0.000; 8.72000
 815.48;  -64.730;  -77.050;    0.000;12.32000
 815.73;  -52.350;  -64.440;    0.000;12.09000
 815.98;  -64.000;  -78.160;    0.000;14.16000
 816.24;  -59.510;  -70.740;    0.000;11.23000
 816.49;  -58.880;  -70.330;    0.000;11.45000
 816.74;  -58.420;  -68.280;    0.000; 9.86000
 817.00;  -44.930;  -60.660;    0.000;15.73000
 817.25;  -56.670;  -70.740;    0.000;14.07000
 817.50;  -61.020;  -73.190;    0.000;12.17000
 817.76;  -61.930;  -71.160;    0.000; 9.23000
 818.01;  -67.110;  -80.910;    0.000;13.80000
 818.26;  -60.150;  -69.950;    0.000; 9.80000
 818.52;  -64.390;  -74.150;    0.000; 9.76000
 818.77;  -57.120;  -73.060;    0.000;15.94000
 819.02;   43.880;   29.560;    0.000;14.32000
 819.28;  -52.140;  -64.620;    0.000;12.48000
 819.53;  -64.130;  -79.640;    0.000;15.51000
 819.78;  -55.990;  -63.410;    0.000; 7.42000
 820.04;  -57.550;  -80.400;    0.000;22.85000
 820.29;  -65.140;  -69.270;    0.000; 4.13000
 820.54;  -60.680;  -72.870;    0.000;12.19000
 820.79;  -52.330;  -63.880;    0.000;11.55000
 821.05;  -70.330;  -78.920;    0.000; 8.59000
 821.30;  -49.070;  -57.000;    0.000; 7.93000
 821.55;  -50.840;  -67.530;    0.000;16.69000
 821.81;  -62.910;  -65.110;    0.000; 2.20000
 822.06;  -66.290;  -69.700;    0.000; 3.41000
 822.31;  -44.930;  -54.340;    0.000; 9.41000
 822.56;  -68.280;  -77.970;    0.000; 9.69000
 822.82;  -65.400;  -69.810;    0.000; 4.41000
 823.07;  -71.980;  -89.380;    0.000;17.39999
 823.32;  -71.270;  -75.860;    0.000; 4.59000
 823.58;  -66.760;  -70.420;    0.000; 3.66000
 823.83;  -63.300;  -70.980;    0.000; 7.68000
 824.08;  -61.300;  -78.660;    0.000;17.36000
 824.33;  -68.400;  -75.510;    0.000; 7.11000
 824.59;  -68.790;  -83.240;    0.000;14.45000
 824.84;  -65.260;  -69.990;    0.000; 4.73000
 825.09;  -63.930;  -83.730;    0.000;19.80000
 825.34;  -65.700;  -74.630;    0.000; 8.93000
 825.60;  -68.050;  -84.950;    0.000;16.89999
 825.85;  -65.100;  -74.770;    0.000; 9.67000
 826.10;  -75.550;  -85.230;    0.000; 9.68000
 826.35;  -62.930;  -69.940;    0.000; 7.01000
 826.61;  -68.050;  -80.400;    0.000;12.35000
 826.86;  -68.700;  -79.490;    0.000;10.79000
 827.11;  -71.530;  -86.280;    0.000;14.75000
 827.36;  -72.730;  -71.910;    0.000;-0.82000
 827.61;  -72.120;  -84.850;    0.000;12.73000
 827.87;  -66.100;  -71.570;    0.000; 5.47000
 828.12;  -67.110;  -78.830;    0.000;11.72000
 828.37;  -65.220;  -68.330;    0.000; 3.11000
 828.62;  -66.170;  -77.270;    0.000;11.10000
 828.88;  -57.660;  -60.210;    0.000; 2.55000
 829.13;  -61.240;  -70.740;    0.000; 9.50000
 829.38;  -68.910;  -69.280;    0.000; 0.37000
 829.63;  -72.430;  -83.630;    0.000;11.20000
 829.88;  -68.410;  -69.950;    0.000; 1.53999
 830.14;  -70.310;  -81.910;    0.000;11.60001
 830.39;  -56.610;  -58.230;    0.000; 1.62000
 830.64;  -76.630;  -82.670;    0.000; 6.04000
 830.89;  -58.900;  -62.930;    0.000; 4.03000
 831.14;  -68.790;  -71.790;    0.000; 3.00000
 831.39;  -76.260;  -73.460;    0.000;-2.80000
 831.65;  -74.870;  -85.810;    0.000;10.93999
 831.90;  -75.590;  -75.250;    0.000;-0.34000
 832.15;  -71.470;  -75.760;    0.000; 4.29000
 832.40;  -60.620;  -68.560;    0.000; 7.94000
 832.65;  -74.300;  -76.110;    0.000; 1.81000
 832.90;  -68.810;  -74.690;    0.000; 5.88000
 833.16;  -70.580;  -72.190;    0.000; 1.61000
 833.41;  -68.680;  -74.650;    0.000; 5.97000
 833.66;  -77.540;  -75.930;    0.000;-1.61000
 833.91;  -61.770;  -67.900;    0.000; 6.13000
 834.16;  -81.050;  -86.950;    0.000; 5.89999
 834.41;  -64.320;  -77.320;    0.000;13.00000
 834.66;  -73.940;  -80.900;    0.000; 6.96000
 834.92;  -67.050;  -78.390;    0.000;11.34000
 835.17;  -73.350;  -83.210;    0.000; 9.86000
 835.42;  -78.860;  -71.510;    0.000;-7.35000
 835.67;  -70.880;  -72.580;    0.000; 1.70000
 835.92;  -72.650;  -66.140;    0.000;-6.51000
 836.17;  -73.380;  -85.970;    0.000;12.59000
 836.42;  -69.960;  -76.440;    0.000; 6.48000
 836.67;  -70.600;  -84.830;    0.000;14.23000
 836.93;  -71.900;  -73.590;    0.000; 1.68999
 837.18;  -64.270;  -72.250;    0.000; 7.98000
 837.43;  -68.790;  -78.260;    0.000; 9.47000
 837.68;  -67.410;  -82.050;    0.000;14.64000
 837.93;  -70.500;  -76.650;    0.000; 6.15000
 838.18;  -71.890;  -83.090;    0.000;11.20000
 838.43;  -74.550;  -77.150;    0.000; 2.60000
 838.68;  -77.720;  -79.940;    0.000; 2.22000
 838.93;  -76.550;  -79.860;    0.000; 3.31000
 839.18;  -69.590;  -78.450;    0.000; 8.86000
 839.43;  -68.940;  -61.670;    0.000;-7.27000
 839.69;  -81.150;  -86.230;    0.000; 5.08000
 839.94;  -79.970;  -73.790;    0.000;-6.18000
 840.19;  -72.890;  -77.230;    0.000; 4.34000
 840.44;  -63.890;  -72.120;    0.000; 8.23000
 840.69;  -64.850;  -81.760;    0.000;16.91000
 840.94;  -67.550;  -66.470;    0.000;-1.08000
 841.19;  -63.170;  -64.420;    0.000; 1.25000
 841.44;  -62.090;  -68.610;    0.000; 6.52000
 841.69;  -64.540;  -64.030;    0.000;-0.51000
 841.94;  -70.290;  -75.480;    0.000; 5.19000
 842.19;  -70.850;  -83.640;    0.000;12.79000
 842.44;  -70.650;  -85.160;    0.000;14.51000
 842.69;  -73.590;  -77.660;    0.000; 4.07001
 842.94;  -73.740;  -78.190;    0.000; 4.45000
 843.19;  -75.410;  -78.290;    0.000; 2.88000
 843.44;  -74.160;  -75.980;    0.000; 1.82000
 843.69;  -75.300;  -86.680;    0.000;11.38000
 843.94;  -36.730;  -39.320;    0.000; 2.59000
 844.19;  -79.600;  -86.460;    0.000; 6.86000
 844.44;  -55.030;  -55.430;    0.000; 0.40000
 844.69;  -74.360;  -79.810;    0.000; 5.45000
 844.95;  -63.530;  -73.690;    0.000;10.16000
 845.20;  -83.440;  -89.580;    0.000; 6.14000
 845.45;  -60.430;  -62.840;    0.000; 2.41000
 845.70;  -71.990;  -79.910;    0.000; 7.92001
 845.95;  -77.330;  -67.470;    0.000;-9.86000
 846.20;  -67.260;  -81.520;    0.000;14.25999
 846.45;  -71.350;  -76.240;    0.000; 4.89000
 846.70;  -78.020;  -83.210;    0.000; 5.19000
 846.95;  -80.810;  -72.270;    0.000;-8.54000
 847.20;  -76.970;  -81.890;    0.000; 4.92000
 847.44;  -53.790;  -55.120;    0.000; 1.33000
 847.69;  -76.300;  -84.720;    0.000; 8.42000
 847.94;  -64.860;  -67.830;    0.000; 2.97000
 848.19;  -78.580;  -79.830;    0.000; 1.25000
 848.44;  -63.780;  -67.870;    0.000; 4.09000
 848.69;  -79.320;  -78.940;    0.000;-0.38000
 848.94;  -69.540;  -68.220;    0.000;-1.32000
 849.19;  -70.900;  -80.140;    0.000; 9.24000
 849.44;  -73.970;  -72.650;    0.000;-1.32000
 849.69;  -78.300;  -71.590;    0.000;-6.71001
 849.94;  -72.800;  -76.930;    0.000; 4.13000
 850.19;  -66.170;  -73.360;    0.000; 7.19000
 850.44;  -72.660;  -66.290;    0.000;-6.37000
 850.69;  -82.550;  -82.280;    0.000;-0.27000
 850.94;  -74.580;  -74.510;    0.000;-0.07000
 851.19;  -74.280;  -79.970;    0.000; 5.69000
 851.44;  -74.740;  -74.230;    0.000;-0.50999
 851.69;  -77.270;  -88.970;    0.000;11.70000
 851.94;  -77.470;  -72.250;    0.000;-5.22000
 852.19;  -80.710;  -76.110;    0.000;-4.60000
 852.44;  -63.180;  -71.950;    0.000; 8.77000
 852.68;  -79.020;  -80.960;    0.000; 1.94000
 852.93;  -65.140;  -68.910;    0.000; 3.77000
 853.18;  -78.030;  -81.380;    0.000; 3.35000
 853.43;  -76.920;  -78.500;    0.000; 1.58000
 853.68;  -71.150;  -81.760;    0.000;10.61000
 853.93;  -64.090;  -64.570;    0.000; 0.48000
 854.18;  -68.260;  -68.640;    0.000; 0.38000
 854.43;  -73.470;  -71.570;    0.000;-1.90000
 854.68;  -78.020;  -81.760;    0.000; 3.74001
 854.93;  -66.180;  -62.170;    0.000;-4.01000
 855.18;  -75.600;  -77.640;    0.000; 2.04000
 855.42;  -65.170;  -66.050;    0.000; 0.88000
 855.67;  -80.600;  -78.320;    0.000;-2.28000
 855.92;  -75.810;  -82.080;    0.000; 6.27000
 856.17;  -71.950;  -75.620;    0.000; 3.67001
 856.42;  -70.420;  -75.370;    0.000; 4.95000
 856.67;  -76.940;  -83.310;    0.000; 6.37000
 856.92;  -71.780;  -76.990;    0.000; 5.21000
 857.17;  -79.090;  -85.010;    0.000; 5.92001
 857.41;  -65.980;  -78.320;    0.000;12.34000
 857.66;  -74.530;  -73.210;    0.000;-1.32000
 857.91;  -69.980;  -66.900;    0.000;-3.08000
 858.16;  -76.090;  -79.660;    0.000; 3.57001
 858.41;  -77.340;  -73.780;    0.000;-3.56000
 858.66;  -78.230;  -75.720;    0.000;-2.51000
 858.91;  -63.030;  -68.300;    0.000; 5.27000
 859.15;  -79.270;  -87.480;    0.000; 8.21001
 859.40;  -63.270;  -62.810;    0.000;-0.46000
 859.65;  -75.720;  -77.170;    0.000; 1.45000
 859.90;  -76.350;  -73.530;    0.000;-2.82000
 860.15;  -77.130;  -77.320;    0.000; 0.19000
 860.40;  -64.790;  -61.790;    0.000;-3.00000
 860.64;  -68.210;  -74.900;    0.000; 6.69000
 860.89;  -77.320;  -74.710;    0.000;-2.61000
 861.14;  -70.460;  -82.280;    0.000;11.82000
 861.39;  -66.340;  -66.620;    0.000; 0.28001
 861.64;  -77.940;  -83.440;    0.000; 5.50000
 861.88;  -64.970;  -63.350;    0.000;-1.62000
 862.13;  -72.470;  -79.620;    0.000; 7.15000
 862.38;  -74.780;  -72.850;    0.000;-1.93000
 862.63;  -80.150;  -90.030;    0.000; 9.88000
 862.88;  -72.090;  -78.150;    0.000; 6.06001
 863.12;  -68.830;  -78.270;    0.000; 9.43999
 863.37;  -74.860;  -70.270;    0.000;-4.59000
 863.62;  -79.610;  -80.030;    0.000; 0.42000
 863.87;  -87.640;  -77.710;    0.000;-9.93000
 864.12;  -75.450;  -81.170;    0.000; 5.72000
 864.36;  -76.170;  -74.740;    0.000;-1.43000
 864.61;  -73.350;  -80.430;    0.000; 7.08000
 864.86;  -78.870;  -75.370;    0.000;-3.50000
 865.11;  -68.570;  -80.000;    0.000;11.43000
 865.35;  -71.370;  -69.330;    0.000;-2.04000
 865.60;  -76.260;  -80.180;    0.000; 3.92000
 865.85;  -64.420;  -69.460;    0.000; 5.04000
 866.10;  -77.640;  -78.520;    0.000; 0.88000
 866.34;  -74.140;  -70.970;    0.000;-3.17000
 866.59;  -61.570;  -72.940;    0.000;11.37000
 866.84;  -73.800;  -80.580;    0.000; 6.78000
 867.09;  -75.800;  -73.660;    0.000;-2.14000
 867.33;  -70.740;  -80.890;    0.000;10.15000
 867.58;  -71.070;  -79.090;    0.000; 8.02000
 867.83;  -77.110;  -76.030;    0.000;-1.08000
 868.08;  -70.600;  -75.930;    0.000; 5.33000
 868.32;  -78.770;  -77.890;    0.000;-0.88000
 868.57;  -76.110;  -80.570;    0.000; 4.46000
 868.82;  -65.340;  -70.280;    0.000; 4.94000
 869.07;  -84.020;  -88.570;    0.000; 4.55000
 869.31;  -71.080;  -71.860;    0.000; 0.78000
 869.56;  -84.690;  -85.510;    0.000; 0.82000
 869.81;  -73.390;  -69.110;    0.000;-4.28000
 870.05;  -86.030;  -88.690;    0.000; 2.66000
 870.30;  -68.010;  -71.000;    0.000; 2.99000
 870.55;  -72.500;  -73.990;    0.000; 1.49000
 870.80;  -67.690;  -67.800;    0.000; 0.11000
 871.04;  -72.990;  -74.740;    0.000; 1.75000
 871.29;  -72.240;  -71.980;    0.000;-0.25999
 871.54;  -71.090;  -81.420;    0.000;10.33000
 871.78;  -80.810;  -80.770;    0.000;-0.04000
 872.03;  -69.710;  -80.330;    0.000;10.62000
 872.28;  -71.590;  -69.600;    0.000;-1.99000
 872.52;  -66.360;  -82.020;    0.000;15.66000
 872.77;  -71.560;  -71.450;    0.000;-0.11000
 873.02;  -85.390;  -84.180;    0.000;-1.21000
 873.26;  -73.720;  -76.170;    0.000; 2.45000
 873.51;  -70.180;  -72.470;    0.000; 2.29000
 873.76;  -70.810;  -73.320;    0.000; 2.51000
 874.00;  -70.140;  -73.990;    0.000; 3.85000
 874.25;  -77.850;  -81.590;    0.000; 3.74000
 874.50;  -82.030;  -83.150;    0.000; 1.12000
 874.74;  -78.320;  -73.370;    0.000;-4.95000
 874.99;  -83.610;  -84.660;    0.000; 1.05000
 875.24;  -53.540;  -56.740;    0.000; 3.20000
 875.48;  -76.230;  -83.860;    0.000; 7.63000
 875.73;  -77.890;  -76.130;    0.000;-1.76000
 875.98;  -75.630;  -87.110;    0.000;11.48000
 876.22;  -70.290;  -67.050;    0.000;-3.24000
 876.47;  -72.600;  -73.650;    0.000; 1.05000
 876.71;  -70.130;  -72.930;    0.000; 2.80000
 876.96;  -65.440;  -71.230;    0.000; 5.79000
 877.21;  -68.850;  -72.970;    0.000; 4.12000
 877.45;  -79.610;  -90.180;    0.000;10.57000
 877.70;  -70.070;  -75.560;    0.000; 5.49000
 877.95;  -73.990;  -77.820;    0.000; 3.83000
 878.19;  -63.320;  -61.360;    0.000;-1.96000
 878.44;  -74.560;  -81.190;    0.000; 6.63000
 878.68;  -54.270;  -57.170;    0.000; 2.90000
 878.93;  -74.900;  -78.570;    0.000; 3.67000
 879.18;  -68.190;  -62.160;    0.000;-6.03000
 879.42;  -73.180;  -79.490;    0.000; 6.31000
 879.67;  -79.100;  -77.840;    0.000;-1.26000
 879.91;  -64.220;  -69.200;    0.000; 4.98000
 880.16;  -62.670;  -68.380;    0.000; 5.71000
 880.40;  -68.560;  -76.600;    0.000; 8.04000
 880.65;  -70.480;  -68.110;    0.000;-2.37000
 880.90;  -68.150;  -70.920;    0.000; 2.77000
 881.14;  -57.150;  -63.690;    0.000; 6.54000
 881.39;  -73.590;  -79.520;    0.000; 5.93000
 881.63;  -66.450;  -68.090;    0.000; 1.64000
 881.88;  -65.170;  -73.090;    0.000; 7.92000
 882.12;  -70.090;  -68.080;    0.000;-2.00999
 882.37;  -72.050;  -77.030;    0.000; 4.98000
 882.62;  -76.760;  -77.360;    0.000; 0.60000
 882.86;  -67.340;  -78.920;    0.000;11.58000
 883.11;  -66.580;  -70.390;    0.000; 3.81000
 883.35;  -67.040;  -74.500;    0.000; 7.46000
 883.60;  -52.460;  -66.560;    0.000;14.10000
 883.84;  -70.210;  -73.180;    0.000; 2.97000
 884.09;  -68.770;  -70.450;    0.000; 1.68000
 884.33;  -75.960;  -77.520;    0.000; 1.56000
 884.58;  -59.460;  -68.190;    0.000; 8.73000
 884.82;  -81.170;  -79.030;    0.000;-2.14000
 885.07;  -71.010;  -71.510;    0.000; 0.50000
 885.31;  -71.490;  -74.710;    0.000; 3.22000
 885.56;  -57.520;  -64.690;    0.000; 7.17000
 885.80;  -73.280;  -83.130;    0.000; 9.85000
 886.05;  -68.170;  -80.190;    0.000;12.02000
 886.29;  -66.000;  -74.270;    0.000; 8.27000
 886.54;  -66.640;  -72.290;    0.000; 5.65000
 886.78;  -72.890;  -72.100;    0.000;-0.79000
 887.03;  -59.810;  -62.750;    0.000; 2.94000
 887.27;  -55.780;  -62.270;    0.000; 6.49000
 887.52;  -69.670;  -68.600;    0.000;-1.07000
 887.76;  -63.880;  -70.110;    0.000; 6.23000
 888.01;  -66.640;  -72.830;    0.000; 6.19000
 888.25;  -67.510;  -76.670;    0.000; 9.16000
 888.50;  -62.740;  -65.300;    0.000; 2.56000
 888.74;  -62.700;  -73.030;    0.000;10.33000
 888.99;  -66.050;  -68.560;    0.000; 2.50999
 889.23;  -68.410;  -74.740;    0.000; 6.32999
 889.48;  -76.720;  -67.330;    0.000;-9.39000
 889.72;  -62.860;  -65.430;    0.000; 2.57000
 889.97;  -62.340;  -65.610;    0.000; 3.27000
 890.21;  -60.640;  -69.450;    0.000; 8.81000
 890.46;  -54.720;  -61.290;    0.000; 6.57000
 890.70;  -67.510;  -79.650;    0.000;12.14000
 890.94;  -63.300;  -61.400;    0.000;-1.90000
 891.19;  -66.810;  -69.150;    0.000; 2.34000
 891.43;  -50.490;  -57.360;    0.000; 6.87000
 891.68;  -56.140;  -55.550;    0.000;-0.59000
 891.92;  -62.110;  -60.700;    0.000;-1.41000
 892.17;  -65.400;  -66.860;    0.000; 1.46000
 892.41;  -59.580;  -59.720;    0.000; 0.14000
 892.66;  -72.160;  -76.190;    0.000; 4.03000
 892.90;  -39.450;  -40.820;    0.000; 1.37000
 893.14;  -66.510;  -75.130;    0.000; 8.62000
 893.39;  -48.330;  -60.740;    0.000;12.41000
 893.63;  -65.540;  -77.900;    0.000;12.36000
 893.88;  -58.410;  -69.930;    0.000;11.52000
 894.12;  -65.300;  -70.570;    0.000; 5.27000
 894.36;  -59.170;  -57.010;    0.000;-2.16000
 894.61;  -61.390;  -65.570;    0.000; 4.18000
 894.85;  -55.290;  -57.860;    0.000; 2.57000
 895.10;  -55.690;  -63.260;    0.000; 7.57000
 895.34;  -58.580;  -66.190;    0.000; 7.61000
 895.58;  -64.080;  -69.510;    0.000; 5.43000
 895.83;  -57.370;  -58.440;    0.000; 1.07000
 896.07;  -60.130;  -67.190;    0.000; 7.06000
 896.32;  -54.510;  -56.170;    0.000; 1.66000
 896.56;  -54.590;  -71.090;    0.000;16.50000
 896.80;  -59.390;  -60.750;    0.000; 1.36000
 897.05;  -61.960;  -71.180;    0.000; 9.22000
 897.29;  -55.050;  -50.870;    0.000;-4.18000
 897.53;  -63.390;  -67.890;    0.000; 4.50000
 897.78;  -58.290;  -59.750;    0.000; 1.46000
 898.02;  -47.310;  -54.440;    0.000; 7.13000
 898.26;  -61.520;  -60.460;    0.000;-1.06000
 898.51;  -57.750;  -69.080;    0.000;11.33000
 898.75;  -54.940;  -54.110;    0.000;-0.83000
 898.99;  -54.350;  -62.590;    0.000; 8.24000
 899.24;  -47.450;  -50.380;    0.000; 2.93000
 899.48;  -48.610;  -65.060;    0.000;16.45000
