
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 775.56;  -16.150;  -73.310;    0.000;57.16000
 775.81;  -19.620;  -66.090;    0.000;46.47000
 776.07;  -30.470;  -75.370;    0.000;44.90000
 776.33;  -25.180;  -68.460;    0.000;43.28000
 776.59;  -21.130;  -66.250;    0.000;45.12000
 776.85;  -26.800;  -65.230;    0.000;38.43000
 777.10;  -13.710;  -66.530;    0.000;52.82000
 777.36;  -20.730;  -76.320;    0.000;55.59000
 777.62;  -16.250;  -71.140;    0.000;54.89000
 777.88;  -27.430;  -67.550;    0.000;40.12000
 778.14;  -25.980;  -71.280;    0.000;45.30000
 778.39;  -20.660;  -59.350;    0.000;38.69000
 778.65;  -17.470;  -76.080;    0.000;58.61000
 778.91;  -34.240;  -69.460;    0.000;35.22000
 779.17;  -23.200;  -65.910;    0.000;42.71000
 779.42;  -26.800;  -70.000;    0.000;43.20000
 779.68;  -26.490;  -72.550;    0.000;46.06000
 779.94;  -19.170;  -61.510;    0.000;42.34000
 780.20;  -30.310;  -68.870;    0.000;38.56000
 780.46;  -29.950;  -64.180;    0.000;34.23000
 780.71;  -20.840;  -62.960;    0.000;42.12000
 780.97;  -25.680;  -64.720;    0.000;39.04000
 781.23;  -29.430;  -78.300;    0.000;48.87000
 781.49;  -21.980;  -56.640;    0.000;34.66000
 781.74;  -29.680;  -74.730;    0.000;45.05000
 782.00;  -30.560;  -75.150;    0.000;44.59000
 782.26;  -24.070;  -68.030;    0.000;43.96000
 782.52;  -35.160;  -62.660;    0.000;27.50000
 782.77;  -23.410;  -68.100;    0.000;44.69000
 783.03;  -33.670;  -69.130;    0.000;35.46000
 783.29;  -35.170;  -71.240;    0.000;36.07000
 783.54;  -33.890;  -62.780;    0.000;28.89000
 783.80;  -23.210;  -68.050;    0.000;44.84000
 784.06;  -31.640;  -63.550;    0.000;31.91000
 784.32;  -34.480;  -72.520;    0.000;38.04000
 784.57;   -6.390;  -47.820;    0.000;41.43000
 784.83;  -38.040;  -76.230;    0.000;38.19000
 785.09;  -39.700;  -76.220;    0.000;36.52000
 785.34;  -32.930;  -72.440;    0.000;39.51000
 785.60;  -22.980;  -59.580;    0.000;36.60000
 785.86;  -31.630;  -71.820;    0.000;40.19000
 786.12;  -27.610;  -61.570;    0.000;33.96000
 786.37;  -24.090;  -65.600;    0.000;41.51000
 786.63;  -42.820;  -71.170;    0.000;28.35000
 786.89;  -33.020;  -68.790;    0.000;35.77000
 787.14;  -28.630;  -54.860;    0.000;26.23000
 787.40;  -34.700;  -71.540;    0.000;36.84000
 787.66;  -32.400;  -65.770;    0.000;33.37000
 787.91;  -20.110;  -52.860;    0.000;32.75000
 788.17;  -43.510;  -65.710;    0.000;22.20000
 788.43;  -35.510;  -73.180;    0.000;37.67000
 788.68;  -43.550;  -71.660;    0.000;28.11000
 788.94;  -34.210;  -74.750;    0.000;40.54000
 789.20;  -35.470;  -64.840;    0.000;29.37000
 789.45;  -47.760;  -74.230;    0.000;26.47001
 789.71;  -37.980;  -67.010;    0.000;29.03000
 789.97;  -32.230;  -63.030;    0.000;30.80000
 790.22;  -32.510;  -65.710;    0.000;33.20000
 790.48;  -38.340;  -74.810;    0.000;36.47000
 790.74;  -29.050;  -63.640;    0.000;34.59000
 790.99;  -42.360;  -72.490;    0.000;30.13000
 791.25;  -35.190;  -64.710;    0.000;29.52000
 791.51;  -44.010;  -73.530;    0.000;29.52000
 791.76;  -26.790;  -59.650;    0.000;32.86000
 792.02;  -46.110;  -74.710;    0.000;28.60000
 792.27;  -27.180;  -54.830;    0.000;27.65000
 792.53;  -45.250;  -68.030;    0.000;22.78000
 792.79;  -43.150;  -66.160;    0.000;23.01000
 793.04;  -36.960;  -68.920;    0.000;31.96000
 793.30;  -42.570;  -70.820;    0.000;28.25000
 793.56;  -43.520;  -75.870;    0.000;32.35000
 793.81;  -29.380;  -50.310;    0.000;20.93000
 794.07;  -48.910;  -79.000;    0.000;30.09000
 794.32;  -40.410;  -65.900;    0.000;25.49000
 794.58;  -40.100;  -77.010;    0.000;36.91000
 794.84;  -35.810;  -60.880;    0.000;25.07000
 795.09;  -31.890;  -69.020;    0.000;37.13000
 795.35;  -32.980;  -61.980;    0.000;29.00000
 795.60;  -35.900;  -70.560;    0.000;34.66000
 795.86;  -41.640;  -63.860;    0.000;22.22000
 796.12;  -46.880;  -78.510;    0.000;31.63000
 796.37;  -48.910;  -68.490;    0.000;19.58000
 796.63;  -49.470;  -69.590;    0.000;20.12000
 796.88;  -44.200;  -65.560;    0.000;21.36000
 797.14;  -32.640;  -70.280;    0.000;37.64000
 797.39;  -35.780;  -65.640;    0.000;29.86000
 797.65;  -50.060;  -72.970;    0.000;22.91000
 797.91;  -43.540;  -73.160;    0.000;29.62000
 798.16;  -45.900;  -74.870;    0.000;28.97000
 798.42;  -42.030;  -70.790;    0.000;28.76000
 798.67;  -44.460;  -79.900;    0.000;35.44000
 798.93;  -49.490;  -66.230;    0.000;16.74000
 799.18;  -50.130;  -75.680;    0.000;25.55000
 799.44;  -49.610;  -66.210;    0.000;16.60000
 799.69;  -43.720;  -73.250;    0.000;29.53000
 799.95;  -49.540;  -73.750;    0.000;24.21000
 800.21;  -43.680;  -76.850;    0.000;33.17000
 800.46;  -30.690;  -51.900;    0.000;21.21000
 800.72;  -53.620;  -71.510;    0.000;17.89000
 800.97;  -46.590;  -72.510;    0.000;25.92000
 801.23;  -51.970;  -80.470;    0.000;28.50000
 801.48;  -46.760;  -76.540;    0.000;29.78000
 801.74;  -50.400;  -74.340;    0.000;23.93999
 801.99;  -39.180;  -63.730;    0.000;24.55000
 802.25;  -50.170;  -70.040;    0.000;19.87000
 802.50;  -47.310;  -65.610;    0.000;18.30000
 802.76;  -42.730;  -72.120;    0.000;29.39000
 803.01;  -48.820;  -74.290;    0.000;25.47000
 803.27;  -47.220;  -73.240;    0.000;26.02000
 803.52;  -48.810;  -60.520;    0.000;11.71000
 803.78;  -40.780;  -66.200;    0.000;25.42000
 804.03;  -38.380;  -59.220;    0.000;20.84000
 804.29;  -61.020;  -80.530;    0.000;19.51000
 804.54;  -45.860;  -66.360;    0.000;20.50000
 804.80;  -53.080;  -75.680;    0.000;22.60000
 805.05;  -51.620;  -69.490;    0.000;17.87000
 805.31;  -43.190;  -66.970;    0.000;23.78000
 805.56;  -47.920;  -58.470;    0.000;10.55000
 805.82;  -61.290;  -79.550;    0.000;18.26000
 806.07;  -43.360;  -62.310;    0.000;18.95000
 806.33;  -56.620;  -76.230;    0.000;19.61000
 806.58;  -61.540;  -74.560;    0.000;13.02000
 806.84;  -49.340;  -69.680;    0.000;20.34000
 807.09;  -47.670;  -67.630;    0.000;19.96000
 807.34;  -44.890;  -76.660;    0.000;31.77000
 807.60;  -39.440;  -58.680;    0.000;19.24000
 807.85;  -48.130;  -73.670;    0.000;25.54000
 808.11;  -48.200;  -69.550;    0.000;21.35000
 808.36;  -48.890;  -70.980;    0.000;22.09000
 808.62;  -55.440;  -71.470;    0.000;16.03000
 808.87;  -52.630;  -74.120;    0.000;21.49000
 809.13;  -59.710;  -74.600;    0.000;14.89000
 809.38;  -36.160;  -66.100;    0.000;29.94000
 809.63;  -57.470;  -67.340;    0.000; 9.87000
 809.89;  -47.010;  -70.460;    0.000;23.45000
 810.14;  -53.890;  -68.440;    0.000;14.55000
 810.40;  -48.060;  -76.650;    0.000;28.59000
 810.65;  -51.750;  -67.160;    0.000;15.41000
 810.91;  -60.270;  -74.900;    0.000;14.63000
 811.16;  -45.810;  -63.330;    0.000;17.52000
 811.41;  -42.170;  -72.490;    0.000;30.32000
 811.67;  -49.240;  -74.880;    0.000;25.64000
 811.92;  -40.760;  -68.170;    0.000;27.41000
 812.18;  -52.660;  -67.550;    0.000;14.89000
 812.43;  -51.860;  -76.000;    0.000;24.14000
 812.68;  -53.920;  -66.340;    0.000;12.42000
 812.94;  -54.010;  -71.130;    0.000;17.12000
 813.19;  -56.370;  -71.760;    0.000;15.39000
 813.45;  -26.700;  -50.730;    0.000;24.03000
 813.70;  -46.780;  -72.270;    0.000;25.49000
 813.95;  -51.770;  -74.870;    0.000;23.10000
 814.21;  -43.400;  -61.840;    0.000;18.44000
 814.46;  -53.210;  -74.680;    0.000;21.47000
 814.71;  -66.770;  -74.920;    0.000; 8.15000
 814.97;  -63.200;  -79.920;    0.000;16.72000
 815.22;  -56.690;  -71.060;    0.000;14.37000
 815.48;  -65.340;  -77.050;    0.000;11.71001
 815.73;  -45.360;  -64.440;    0.000;19.08000
 815.98;  -54.150;  -78.160;    0.000;24.01000
 816.24;  -60.170;  -70.740;    0.000;10.57000
 816.49;  -52.860;  -70.330;    0.000;17.47000
 816.74;  -54.060;  -68.280;    0.000;14.22000
 817.00;  -46.960;  -60.660;    0.000;13.70000
 817.25;  -54.140;  -70.740;    0.000;16.60000
 817.50;  -61.450;  -73.190;    0.000;11.74000
 817.76;  -63.680;  -71.160;    0.000; 7.48000
 818.01;  -55.920;  -80.910;    0.000;24.99001
 818.26;  -52.510;  -69.950;    0.000;17.44000
 818.52;  -53.010;  -74.150;    0.000;21.14000
 818.77;  -59.080;  -73.060;    0.000;13.98000
 819.02;   53.520;   29.560;    0.000;23.96000
 819.28;  -57.540;  -64.620;    0.000; 7.08000
 819.53;  -56.680;  -79.640;    0.000;22.96000
 819.78;  -51.350;  -63.410;    0.000;12.06000
 820.04;  -56.810;  -80.400;    0.000;23.59000
 820.29;  -56.190;  -69.270;    0.000;13.08000
 820.54;  -51.320;  -72.870;    0.000;21.55000
 820.79;  -45.430;  -63.880;    0.000;18.45000
 821.05;  -65.650;  -78.920;    0.000;13.27000
 821.30;  -42.810;  -57.000;    0.000;14.19000
 821.55;  -49.020;  -67.530;    0.000;18.51000
 821.81;  -60.000;  -65.110;    0.000; 5.11000
 822.06;  -56.940;  -69.700;    0.000;12.76000
 822.31;  -44.540;  -54.340;    0.000; 9.80000
 822.56;  -62.670;  -77.970;    0.000;15.30000
 822.82;  -65.570;  -69.810;    0.000; 4.24000
 823.07;  -67.130;  -89.380;    0.000;22.25000
 823.32;  -66.590;  -75.860;    0.000; 9.27000
 823.58;  -56.600;  -70.420;    0.000;13.82000
 823.83;  -63.670;  -70.980;    0.000; 7.31001
 824.08;  -57.850;  -78.660;    0.000;20.81001
 824.33;  -69.830;  -75.510;    0.000; 5.68000
 824.59;  -58.790;  -83.240;    0.000;24.45000
 824.84;  -55.460;  -69.990;    0.000;14.53000
 825.09;  -61.020;  -83.730;    0.000;22.71000
 825.34;  -58.360;  -74.630;    0.000;16.27000
 825.60;  -67.150;  -84.950;    0.000;17.80000
 825.85;  -59.320;  -74.770;    0.000;15.45000
 826.10;  -71.370;  -85.230;    0.000;13.86000
 826.35;  -58.530;  -69.940;    0.000;11.41000
 826.61;  -69.560;  -80.400;    0.000;10.84000
 826.86;  -62.980;  -79.490;    0.000;16.51000
 827.11;  -68.030;  -86.280;    0.000;18.25000
 827.36;  -68.380;  -71.910;    0.000; 3.53001
 827.61;  -65.410;  -84.850;    0.000;19.43999
 827.87;  -55.050;  -71.570;    0.000;16.52000
 828.12;  -63.770;  -78.830;    0.000;15.06000
 828.37;  -52.220;  -68.330;    0.000;16.11000
 828.62;  -57.990;  -77.270;    0.000;19.27999
 828.88;  -58.990;  -60.210;    0.000; 1.22000
 829.13;  -57.570;  -70.740;    0.000;13.17000
 829.38;  -60.230;  -69.280;    0.000; 9.05000
 829.63;  -67.880;  -83.630;    0.000;15.75000
 829.88;  -71.020;  -69.950;    0.000;-1.07000
 830.14;  -59.920;  -81.910;    0.000;21.99001
 830.39;  -53.720;  -58.230;    0.000; 4.51000
 830.64;  -64.870;  -82.670;    0.000;17.80000
 830.89;  -53.140;  -62.930;    0.000; 9.79000
 831.14;  -57.290;  -71.790;    0.000;14.50000
 831.39;  -69.670;  -73.460;    0.000; 3.79000
 831.65;  -69.410;  -85.810;    0.000;16.39999
 831.90;  -62.430;  -75.250;    0.000;12.82000
 832.15;  -59.820;  -75.760;    0.000;15.94000
 832.40;  -49.400;  -68.560;    0.000;19.16000
 832.65;  -63.940;  -76.110;    0.000;12.17000
 832.90;  -71.610;  -74.690;    0.000; 3.08000
 833.16;  -73.070;  -72.190;    0.000;-0.88000
 833.41;  -65.110;  -74.650;    0.000; 9.54000
 833.66;  -66.650;  -75.930;    0.000; 9.28000
 833.91;  -65.660;  -67.900;    0.000; 2.24000
 834.16;  -67.700;  -86.950;    0.000;19.25000
 834.41;  -69.690;  -77.320;    0.000; 7.63000
 834.66;  -60.470;  -80.900;    0.000;20.43000
 834.92;  -65.170;  -78.390;    0.000;13.22000
 835.17;  -70.290;  -83.210;    0.000;12.92000
 835.42;  -69.500;  -71.510;    0.000; 2.01000
 835.67;  -63.810;  -72.580;    0.000; 8.77000
 835.92;  -66.610;  -66.140;    0.000;-0.47000
 836.17;  -65.610;  -85.970;    0.000;20.36000
 836.42;  -66.730;  -76.440;    0.000; 9.71000
 836.67;  -65.590;  -84.830;    0.000;19.24001
 836.93;  -56.930;  -73.590;    0.000;16.66000
 837.18;  -68.850;  -72.250;    0.000; 3.40000
 837.43;  -67.930;  -78.260;    0.000;10.33000
 837.68;  -64.330;  -82.050;    0.000;17.72000
 837.93;  -69.720;  -76.650;    0.000; 6.93000
 838.18;  -69.950;  -83.090;    0.000;13.14000
 838.43;  -68.240;  -77.150;    0.000; 8.91000
 838.68;  -64.790;  -79.940;    0.000;15.15000
 838.93;  -64.880;  -79.860;    0.000;14.98000
 839.18;  -71.320;  -78.450;    0.000; 7.13000
 839.43;  -61.340;  -61.670;    0.000; 0.33000
 839.69;  -68.930;  -86.230;    0.000;17.30000
 839.94;  -66.010;  -73.790;    0.000; 7.78000
 840.19;  -71.530;  -77.230;    0.000; 5.70000
 840.44;  -59.740;  -72.120;    0.000;12.38000
 840.69;  -62.380;  -81.760;    0.000;19.38000
 840.94;  -62.720;  -66.470;    0.000; 3.75000
 841.19;  -57.640;  -64.420;    0.000; 6.78000
 841.44;  -65.270;  -68.610;    0.000; 3.34000
 841.69;  -58.470;  -64.030;    0.000; 5.56000
 841.94;  -71.750;  -75.480;    0.000; 3.73000
 842.19;  -71.320;  -83.640;    0.000;12.32000
 842.44;  -66.530;  -85.160;    0.000;18.63000
 842.69;  -65.340;  -77.660;    0.000;12.32001
 842.94;  -69.630;  -78.190;    0.000; 8.56001
 843.19;  -70.980;  -78.290;    0.000; 7.31000
 843.44;  -65.020;  -75.980;    0.000;10.96001
 843.69;  -78.240;  -86.680;    0.000; 8.44000
 843.94;  -32.560;  -39.320;    0.000; 6.76000
 844.19;  -72.750;  -86.460;    0.000;13.71000
 844.44;  -60.040;  -55.430;    0.000;-4.61000
 844.69;  -67.780;  -79.810;    0.000;12.03000
 844.95;  -63.400;  -73.690;    0.000;10.29000
 845.20;  -78.930;  -89.580;    0.000;10.65000
 845.45;  -53.160;  -62.840;    0.000; 9.68000
 845.70;  -68.910;  -79.910;    0.000;11.00000
 845.95;  -68.580;  -67.470;    0.000;-1.11000
 846.20;  -71.070;  -81.520;    0.000;10.45000
 846.45;  -76.640;  -76.240;    0.000;-0.40000
 846.70;  -65.120;  -83.210;    0.000;18.09000
 846.95;  -71.960;  -72.270;    0.000; 0.31000
 847.20;  -72.710;  -81.890;    0.000; 9.18000
 847.44;  -55.140;  -55.120;    0.000;-0.02000
 847.69;  -75.010;  -84.720;    0.000; 9.71000
 847.94;  -65.410;  -67.830;    0.000; 2.42000
 848.19;  -69.450;  -79.830;    0.000;10.38000
 848.44;  -61.540;  -67.870;    0.000; 6.33000
 848.69;  -72.590;  -78.940;    0.000; 6.35001
 848.94;  -64.150;  -68.220;    0.000; 4.07000
 849.19;  -74.130;  -80.140;    0.000; 6.01000
 849.44;  -67.070;  -72.650;    0.000; 5.58000
 849.69;  -70.810;  -71.590;    0.000; 0.78000
 849.94;  -74.390;  -76.930;    0.000; 2.54000
 850.19;  -59.600;  -73.360;    0.000;13.76000
 850.44;  -61.080;  -66.290;    0.000; 5.21000
 850.69;  -72.030;  -82.280;    0.000;10.25000
 850.94;  -74.790;  -74.510;    0.000;-0.28000
 851.19;  -74.750;  -79.970;    0.000; 5.22000
 851.44;  -69.620;  -74.230;    0.000; 4.61000
 851.69;  -74.870;  -88.970;    0.000;14.10000
 851.94;  -68.640;  -72.250;    0.000; 3.61000
 852.19;  -73.620;  -76.110;    0.000; 2.49000
 852.44;  -66.080;  -71.950;    0.000; 5.87000
 852.68;  -79.430;  -80.960;    0.000; 1.53000
 852.93;  -62.910;  -68.910;    0.000; 6.00000
 853.18;  -64.230;  -81.380;    0.000;17.14999
 853.43;  -73.730;  -78.500;    0.000; 4.77000
 853.68;  -70.670;  -81.760;    0.000;11.09000
 853.93;  -67.080;  -64.570;    0.000;-2.51000
 854.18;  -58.640;  -68.640;    0.000;10.00000
 854.43;  -63.350;  -71.570;    0.000; 8.22000
 854.68;  -71.210;  -81.760;    0.000;10.55000
 854.93;  -60.870;  -62.170;    0.000; 1.30000
 855.18;  -64.180;  -77.640;    0.000;13.46000
 855.42;  -67.490;  -66.050;    0.000;-1.43999
 855.67;  -66.050;  -78.320;    0.000;12.27000
 855.92;  -76.360;  -82.080;    0.000; 5.72000
 856.17;  -70.980;  -75.620;    0.000; 4.64000
 856.42;  -80.860;  -75.370;    0.000;-5.49000
 856.67;  -73.470;  -83.310;    0.000; 9.84000
 856.92;  -73.540;  -76.990;    0.000; 3.45000
 857.17;  -78.700;  -85.010;    0.000; 6.31001
 857.41;  -67.660;  -78.320;    0.000;10.66000
 857.66;  -72.460;  -73.210;    0.000; 0.75000
 857.91;  -64.680;  -66.900;    0.000; 2.22000
 858.16;  -69.810;  -79.660;    0.000; 9.85001
 858.41;  -72.040;  -73.780;    0.000; 1.74000
 858.66;  -73.050;  -75.720;    0.000; 2.67000
 858.91;  -59.850;  -68.300;    0.000; 8.45000
 859.15;  -69.660;  -87.480;    0.000;17.82000
 859.40;  -57.900;  -62.810;    0.000; 4.91000
 859.65;  -85.330;  -77.170;    0.000;-8.16000
 859.90;  -75.390;  -73.530;    0.000;-1.86000
 860.15;  -72.290;  -77.320;    0.000; 5.03000
 860.40;  -64.820;  -61.790;    0.000;-3.03000
 860.64;  -63.690;  -74.900;    0.000;11.21000
 860.89;  -71.850;  -74.710;    0.000; 2.86000
 861.14;  -69.800;  -82.280;    0.000;12.48000
 861.39;  -60.750;  -66.620;    0.000; 5.87000
 861.64;  -76.830;  -83.440;    0.000; 6.61000
 861.88;  -63.400;  -63.350;    0.000;-0.05000
 862.13;  -70.030;  -79.620;    0.000; 9.59000
 862.38;  -70.670;  -72.850;    0.000; 2.18000
 862.63;  -74.440;  -90.030;    0.000;15.59000
 862.88;  -68.020;  -78.150;    0.000;10.13000
 863.12;  -65.260;  -78.270;    0.000;13.00999
 863.37;  -75.570;  -70.270;    0.000;-5.30000
 863.62;  -74.970;  -80.030;    0.000; 5.06000
 863.87;  -80.310;  -77.710;    0.000;-2.60000
 864.12;  -67.850;  -81.170;    0.000;13.32000
 864.36;  -68.510;  -74.740;    0.000; 6.23000
 864.61;  -70.360;  -80.430;    0.000;10.07000
 864.86;  -75.260;  -75.370;    0.000; 0.11000
 865.11;  -70.220;  -80.000;    0.000; 9.78000
 865.35;  -65.180;  -69.330;    0.000; 4.15000
 865.60;  -73.630;  -80.180;    0.000; 6.55000
 865.85;  -66.260;  -69.460;    0.000; 3.20000
 866.10;  -79.700;  -78.520;    0.000;-1.18000
 866.34;  -58.650;  -70.970;    0.000;12.32000
 866.59;  -62.060;  -72.940;    0.000;10.88000
 866.84;  -68.950;  -80.580;    0.000;11.63000
 867.09;  -75.120;  -73.660;    0.000;-1.46000
 867.33;  -77.190;  -80.890;    0.000; 3.70000
 867.58;  -83.060;  -79.090;    0.000;-3.97000
 867.83;  -77.350;  -76.030;    0.000;-1.32000
 868.08;  -61.600;  -75.930;    0.000;14.33000
 868.32;  -70.660;  -77.890;    0.000; 7.23000
 868.57;  -80.890;  -80.570;    0.000;-0.32000
 868.82;  -70.100;  -70.280;    0.000; 0.18000
 869.07;  -79.810;  -88.570;    0.000; 8.76000
 869.31;  -68.980;  -71.860;    0.000; 2.88000
 869.56;  -76.460;  -85.510;    0.000; 9.05000
 869.81;  -69.290;  -69.110;    0.000;-0.18000
 870.05;  -78.470;  -88.690;    0.000;10.22000
 870.30;  -66.100;  -71.000;    0.000; 4.90000
 870.55;  -68.890;  -73.990;    0.000; 5.10000
 870.80;  -62.130;  -67.800;    0.000; 5.67000
 871.04;  -64.870;  -74.740;    0.000; 9.87000
 871.29;  -71.610;  -71.980;    0.000; 0.37000
 871.54;  -64.960;  -81.420;    0.000;16.46000
 871.78;  -75.670;  -80.770;    0.000; 5.10000
 872.03;  -74.000;  -80.330;    0.000; 6.33000
 872.28;  -68.360;  -69.600;    0.000; 1.24000
 872.52;  -66.410;  -82.020;    0.000;15.60999
 872.77;  -75.260;  -71.450;    0.000;-3.81001
 873.02;  -79.410;  -84.180;    0.000; 4.77000
 873.26;  -74.480;  -76.170;    0.000; 1.68999
 873.51;  -65.490;  -72.470;    0.000; 6.98000
 873.76;  -64.610;  -73.320;    0.000; 8.71000
 874.00;  -62.540;  -73.990;    0.000;11.45000
 874.25;  -73.090;  -81.590;    0.000; 8.50000
 874.50;  -74.750;  -83.150;    0.000; 8.40000
 874.74;  -72.540;  -73.370;    0.000; 0.83000
 874.99;  -80.060;  -84.660;    0.000; 4.60001
 875.24;  -55.310;  -56.740;    0.000; 1.43000
 875.48;  -72.230;  -83.860;    0.000;11.63000
 875.73;  -70.810;  -76.130;    0.000; 5.32000
 875.98;  -71.060;  -87.110;    0.000;16.05000
 876.22;  -69.950;  -67.050;    0.000;-2.89999
 876.47;  -67.150;  -73.650;    0.000; 6.50000
 876.71;  -68.350;  -72.930;    0.000; 4.58000
 876.96;  -60.990;  -71.230;    0.000;10.24000
 877.21;  -71.350;  -72.970;    0.000; 1.62000
 877.45;  -75.290;  -90.180;    0.000;14.89000
 877.70;  -65.210;  -75.560;    0.000;10.35000
 877.95;  -64.560;  -77.820;    0.000;13.26000
 878.19;  -50.530;  -61.360;    0.000;10.83000
 878.44;  -73.590;  -81.190;    0.000; 7.60001
 878.68;  -46.080;  -57.170;    0.000;11.09000
 878.93;  -57.890;  -78.570;    0.000;20.68000
 879.18;  -63.230;  -62.160;    0.000;-1.07000
 879.42;  -62.040;  -79.490;    0.000;17.45000
 879.67;  -70.630;  -77.840;    0.000; 7.21000
 879.91;  -72.080;  -69.200;    0.000;-2.88000
 880.16;  -59.290;  -68.380;    0.000; 9.09000
 880.40;  -67.010;  -76.600;    0.000; 9.59000
 880.65;  -66.270;  -68.110;    0.000; 1.84000
 880.90;  -55.390;  -70.920;    0.000;15.53000
 881.14;  -66.260;  -63.690;    0.000;-2.57000
 881.39;  -67.810;  -79.520;    0.000;11.71000
 881.63;  -72.210;  -68.090;    0.000;-4.12000
 881.88;  -62.600;  -73.090;    0.000;10.49000
 882.12;  -61.560;  -68.080;    0.000; 6.52000
 882.37;  -66.920;  -77.030;    0.000;10.11000
 882.62;  -73.810;  -77.360;    0.000; 3.55000
 882.86;  -69.720;  -78.920;    0.000; 9.20000
 883.11;  -62.010;  -70.390;    0.000; 8.38000
 883.35;  -61.610;  -74.500;    0.000;12.89000
 883.60;  -64.550;  -66.560;    0.000; 2.00999
 883.84;  -65.660;  -73.180;    0.000; 7.52000
 884.09;  -61.190;  -70.450;    0.000; 9.26000
 884.33;  -69.420;  -77.520;    0.000; 8.10000
 884.58;  -62.010;  -68.190;    0.000; 6.18000
 884.82;  -70.180;  -79.030;    0.000; 8.85000
 885.07;  -67.850;  -71.510;    0.000; 3.66000
 885.31;  -61.290;  -74.710;    0.000;13.42000
 885.56;  -64.400;  -64.690;    0.000; 0.29000
 885.80;  -62.940;  -83.130;    0.000;20.19000
 886.05;  -66.740;  -80.190;    0.000;13.45000
 886.29;  -58.080;  -74.270;    0.000;16.18999
 886.54;  -69.160;  -72.290;    0.000; 3.13000
 886.78;  -63.300;  -72.100;    0.000; 8.80000
 887.03;  -61.290;  -62.750;    0.000; 1.46000
 887.27;  -54.280;  -62.270;    0.000; 7.99000
 887.52;  -66.940;  -68.600;    0.000; 1.66000
 887.76;  -60.650;  -70.110;    0.000; 9.46000
 888.01;  -60.100;  -72.830;    0.000;12.73000
 888.25;  -68.840;  -76.670;    0.000; 7.83000
 888.50;  -58.160;  -65.300;    0.000; 7.14000
 888.74;  -56.580;  -73.030;    0.000;16.45000
 888.99;  -64.960;  -68.560;    0.000; 3.60000
 889.23;  -68.490;  -74.740;    0.000; 6.25000
 889.48;  -67.210;  -67.330;    0.000; 0.12000
 889.72;  -59.530;  -65.430;    0.000; 5.90000
 889.97;  -57.440;  -65.610;    0.000; 8.17000
 890.21;  -64.370;  -69.450;    0.000; 5.07999
 890.46;  -52.320;  -61.290;    0.000; 8.97000
 890.70;  -61.520;  -79.650;    0.000;18.13000
 890.94;  -56.170;  -61.400;    0.000; 5.23000
 891.19;  -56.270;  -69.150;    0.000;12.88000
 891.43;  -62.060;  -57.360;    0.000;-4.70000
 891.68;  -53.640;  -55.550;    0.000; 1.91000
 891.92;  -51.890;  -60.700;    0.000; 8.81000
 892.17;  -62.340;  -66.860;    0.000; 4.52000
 892.41;  -51.460;  -59.720;    0.000; 8.26000
 892.66;  -62.740;  -76.190;    0.000;13.45000
 892.90;  -33.770;  -40.820;    0.000; 7.05000
 893.14;  -55.980;  -75.130;    0.000;19.15000
 893.39;  -56.250;  -60.740;    0.000; 4.49000
 893.63;  -62.280;  -77.900;    0.000;15.62000
 893.88;  -62.460;  -69.930;    0.000; 7.47000
 894.12;  -63.900;  -70.570;    0.000; 6.67000
 894.36;  -52.270;  -57.010;    0.000; 4.74000
 894.61;  -57.130;  -65.570;    0.000; 8.44000
 894.85;  -51.860;  -57.860;    0.000; 6.00000
 895.10;  -50.550;  -63.260;    0.000;12.71000
 895.34;  -58.760;  -66.190;    0.000; 7.43000
 895.58;  -49.980;  -69.510;    0.000;19.53000
 895.83;  -51.420;  -58.440;    0.000; 7.02000
 896.07;  -54.940;  -67.190;    0.000;12.25000
 896.32;  -52.870;  -56.170;    0.000; 3.30000
 896.56;  -56.910;  -71.090;    0.000;14.18000
 896.80;  -49.770;  -60.750;    0.000;10.98000
 897.05;  -59.650;  -71.180;    0.000;11.53000
 897.29;  -51.910;  -50.870;    0.000;-1.04000
 897.53;  -51.840;  -67.890;    0.000;16.05000
 897.78;  -51.910;  -59.750;    0.000; 7.84000
 898.02;  -48.530;  -54.440;    0.000; 5.91000
 898.26;  -54.820;  -60.460;    0.000; 5.64000
 898.51;  -55.440;  -69.080;    0.000;13.64000
 898.75;  -46.540;  -54.110;    0.000; 7.57000
 898.99;  -48.350;  -62.590;    0.000;14.24000
 899.24;  -47.130;  -50.380;    0.000; 3.25000
 899.48;  -43.650;  -65.060;    0.000;21.41000
 899.73;  -42.360;  -51.990;    0.000; 9.63000
 899.97;  -40.050;  -46.710;    0.000; 6.66000
 900.21;  -41.270;  -46.190;    0.000; 4.92000
 900.46;  -35.800;  -42.660;    0.000; 6.86000
 900.70;  -31.740;  -32.140;    0.000; 0.40000
 900.94;  -37.560;  -52.880;    0.000;15.32000
 901.18;  -35.480;  -32.620;    0.000;-2.86000
 901.43;  -36.560;  -49.310;    0.000;12.75000
 901.67;  -30.320;  -40.040;    0.000; 9.72000
 901.91;  -18.850;  -38.500;    0.000;19.65000
 902.16;  -27.920;  -26.680;    0.000;-1.24000
 902.40;  -10.960;  -25.580;    0.000;14.62000
