
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 901.18;  -38.360;  -32.620;    0.000;-5.74000
 901.43;  -34.180;  -49.310;    0.000;15.13000
 901.67;  -33.260;  -40.040;    0.000; 6.78000
 901.91;  -25.770;  -38.500;    0.000;12.73000
 902.16;  -23.180;  -26.680;    0.000; 3.50000
 902.40;  -20.040;  -25.580;    0.000; 5.54000
 902.64;  -20.330;  -27.800;    0.000; 7.47000
 902.89;  -16.920;  -30.210;    0.000;13.29000
 903.13;  -16.340;  -14.870;    0.000;-1.47000
 903.37;   -5.720;  -27.280;    0.000;21.56000
 903.61;    5.000;    0.170;    0.000; 4.83000
 903.86;   10.780;  -13.960;    0.000;24.74000
 904.10;   18.710;    7.550;    0.000;11.16000
 904.34;   16.260;    7.360;    0.000; 8.90000
 904.59;   22.870;   19.820;    0.000; 3.05000
 904.83;   36.270;   28.120;    0.000; 8.15000
 905.07;   47.610;   43.760;    0.000; 3.85000
 905.31;   59.140;   52.600;    0.000; 6.54000
 905.56;   73.440;   74.450;    0.000;-1.00999
 905.80;   92.850;   83.880;    0.000; 8.97000

