point3
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 902.64;   71.467;   43.267;    0.000;28.20000
 902.89;   93.933;   63.400;    0.000;30.53333
 903.13;  109.067;   87.933;    0.000;21.13333
 903.37;  109.067;  118.667;    0.000;-9.60000
 903.61;  138.933;  126.733;    0.000;12.20000
 903.86;  133.733;  117.467;    0.000;16.26667
 904.10;  154.933;  131.933;    0.000;23.00000
 904.34;  196.667;  167.667;    0.000;29.00000
 904.59;  197.733;  192.933;    0.000; 4.80000
 904.83;  237.133;  198.667;    0.000;38.46666
 905.07;  269.333;  244.067;    0.000;25.26668
 905.31;  301.800;  300.133;    0.000; 1.66666
 905.56;  315.267;  270.800;    0.000;44.46667
 905.80;  380.867;  346.467;    0.000;34.39999

