point5
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.33;  -12.800;  -91.333;    0.000;78.53334
 776.59;  -27.667;  -71.867;    0.000;44.20000
 776.85;  -16.267;  -82.000;    0.000;65.73333
 777.10;  -23.200;  -66.800;    0.000;43.60000
 777.36;   -7.933;  -75.867;    0.000;67.93334
 777.62;  -32.800;  -75.733;    0.000;42.93333
 777.88;  -10.000;  -80.800;    0.000;70.80000
 778.14;  -22.800;  -74.333;    0.000;51.53334
 778.39;  -18.267;  -83.533;    0.000;65.26667
 778.65;  -36.667;  -67.067;    0.000;30.40000
 778.91;  -33.133;  -82.400;    0.000;49.26667
 779.17;  -15.133;  -57.333;    0.000;42.20000
 779.42;  -35.000;  -84.867;    0.000;49.86667
 779.68;  -33.733;  -86.000;    0.000;52.26667
 779.94;  -28.000;  -83.733;    0.000;55.73333
 780.20;  -48.600;  -86.600;    0.000;38.00000
 780.46;  -29.400;  -77.733;    0.000;48.33333
 780.71;  -23.467;  -69.933;    0.000;46.46667
 780.97;  -14.133;  -76.933;    0.000;62.80000
 781.23;  -34.933;  -60.800;    0.000;25.86666
 781.49;  -24.267;  -68.133;    0.000;43.86666
 781.74;  -32.800;  -76.667;    0.000;43.86666
 782.00;  -44.067;  -71.533;    0.000;27.46667
 782.26;  -28.800;  -68.733;    0.000;39.93333
 782.52;  -18.467;  -81.533;    0.000;63.06667
 782.77;  -32.333;  -74.267;    0.000;41.93334
 783.03;  -39.733;  -96.333;    0.000;56.60000
 783.29;  -39.933;  -84.267;    0.000;44.33334
 783.54;  -51.467;  -78.200;    0.000;26.73333
 783.80;  -17.867;  -60.200;    0.000;42.33333
 784.06;  -38.933;  -72.133;    0.000;33.20000
 784.32;  -57.800;  -78.133;    0.000;20.33333
 784.57;    0.600;  -62.933;    0.000;63.53333
 784.83;  -58.800;  -86.200;    0.000;27.40000
 785.09;  -38.600;  -88.533;    0.000;49.93333
 785.34;  -39.067;  -84.000;    0.000;44.93333
 785.60;  -31.267;  -57.667;    0.000;26.40000
 785.86;  -55.267;  -90.933;    0.000;35.66667
 786.12;  -31.267;  -68.733;    0.000;37.46666
 786.37;  -36.867;  -53.933;    0.000;17.06667
 786.63;  -42.733; -104.800;    0.000;62.06667
 786.89;  -26.533;  -71.867;    0.000;45.33334
 787.14;  -25.733;  -66.933;    0.000;41.20000
 787.40;  -41.400;  -79.467;    0.000;38.06667
 787.66;  -41.667;  -85.867;    0.000;44.20000
 787.91;    6.333;  -60.600;    0.000;66.93333
 788.17;  -38.200;  -76.400;    0.000;38.20000
 788.43;  -48.467;  -84.200;    0.000;35.73333
 788.68;  -33.467;  -82.333;    0.000;48.86667
 788.94;  -45.533;  -70.067;    0.000;24.53333
 789.20;  -27.667;  -85.867;    0.000;58.20000
 789.45;  -41.667;  -85.067;    0.000;43.40000
 789.71;  -41.133;  -92.600;    0.000;51.46666
 789.97;  -10.133;  -45.933;    0.000;35.80000
 790.22;  -40.467;  -71.600;    0.000;31.13333
 790.48;  -62.067;  -83.267;    0.000;21.20000
 790.74;  -44.267;  -43.667;    0.000;-0.60000
 790.99;  -31.867;  -83.867;    0.000;52.00000
 791.25;  -44.733;  -83.133;    0.000;38.40000
 791.51;  -60.200;  -76.400;    0.000;16.20000
 791.76;  -21.400;  -56.933;    0.000;35.53333
 792.02;  -41.000;  -72.400;    0.000;31.40000
 792.27;  -42.000;  -75.400;    0.000;33.40000
 792.53;  -34.933;  -89.667;    0.000;54.73333
 792.79;  -43.400;  -86.133;    0.000;42.73333
 793.04;  -56.067;  -73.333;    0.000;17.26667
 793.30;  -36.600;  -85.800;    0.000;49.20000
 793.56;  -57.600;  -76.600;    0.000;19.00000
 793.81;   -2.267;  -65.267;    0.000;63.00000
 794.07;  -57.933;  -91.933;    0.000;34.00000
 794.32;  -28.733;  -76.067;    0.000;47.33333
 794.58;  -52.867;  -76.867;    0.000;24.00000
 794.84;  -48.267;  -64.533;    0.000;16.26667
 795.09;  -40.933;  -44.333;    0.000; 3.40000
 795.35;  -35.733;  -64.333;    0.000;28.60000
 795.60;  -49.200;  -76.867;    0.000;27.66667
 795.86;  -19.600;  -73.400;    0.000;53.80000
 796.12;  -48.467;  -98.000;    0.000;49.53333
 796.37;  -50.667;  -79.533;    0.000;28.86666
 796.63;  -36.267;  -66.533;    0.000;30.26667
 796.88;  -22.800;  -75.800;    0.000;53.00000
 797.14;  -59.467;  -68.200;    0.000; 8.73333
 797.39;  -20.200;  -63.800;    0.000;43.60000
 797.65;  -52.867;  -89.800;    0.000;36.93334
 797.91;  -51.400;  -80.267;    0.000;28.86667
 798.16;  -52.133;  -90.733;    0.000;38.59999
 798.42;  -42.800;  -79.000;    0.000;36.20000
 798.67;  -62.667;  -79.667;    0.000;17.00000
 798.93;  -45.400;  -84.733;    0.000;39.33333
 799.18;  -62.933;  -73.667;    0.000;10.73333
 799.44;  -48.733;  -87.200;    0.000;38.46666
 799.69;  -73.400;  -70.133;    0.000;-3.26667
 799.95;  -52.067;  -81.400;    0.000;29.33334
 800.21;  -42.667;  -92.000;    0.000;49.33333
 800.46;  -21.267;  -72.667;    0.000;51.40000
 800.72;  -73.600;  -94.800;    0.000;21.20000
 800.97;  -65.000;  -80.600;    0.000;15.60000
 801.23;  -65.133;  -96.733;    0.000;31.60000
 801.48;  -60.267; -101.800;    0.000;41.53334
 801.74;  -41.200;  -95.800;    0.000;54.60000
 801.99;  -42.933;  -68.333;    0.000;25.40000
 802.25;  -55.933;  -88.867;    0.000;32.93333
 802.50;  -40.600;  -66.400;    0.000;25.80000
 802.76;  -35.400;  -49.467;    0.000;14.06667
 803.01;  -69.133;  -88.133;    0.000;19.00000
 803.27;  -57.333;  -63.200;    0.000; 5.86667
 803.52;  -49.400;  -79.067;    0.000;29.66666
 803.78;  -35.733;  -72.933;    0.000;37.20000
 804.03;  -47.933;  -80.333;    0.000;32.40000
 804.29;  -70.667;  -77.933;    0.000; 7.26667
 804.54;  -32.733;  -83.667;    0.000;50.93333
 804.80;  -45.667;  -91.333;    0.000;45.66667
 805.05;  -47.667;  -89.200;    0.000;41.53333
 805.31;  -55.267;  -55.133;    0.000;-0.13333
 805.56;  -35.267;  -62.733;    0.000;27.46667
 805.82;  -63.600;  -81.467;    0.000;17.86667
 806.07;  -34.800;  -57.933;    0.000;23.13334
 806.33;  -52.933;  -53.267;    0.000; 0.33333
 806.58;  -63.400;  -92.133;    0.000;28.73333
 806.84;  -48.600;  -74.600;    0.000;26.00000
 807.09;  -41.333;  -81.733;    0.000;40.40000
 807.34;  -68.800;  -78.533;    0.000; 9.73333
 807.60;  -42.200;  -85.800;    0.000;43.60000
 807.85;  -44.133;  -53.200;    0.000; 9.06667
 808.11;  -51.133;  -83.467;    0.000;32.33333
 808.36;  -46.933;  -54.467;    0.000; 7.53333
 808.62;  -71.867;  -82.933;    0.000;11.06667
 808.87;  -58.933;  -80.800;    0.000;21.86667
 809.13;  -56.133;  -79.667;    0.000;23.53333
 809.38;  -34.800;  -63.467;    0.000;28.66667
 809.63;  -51.400;  -77.867;    0.000;26.46667
 809.89;  -50.533;  -70.467;    0.000;19.93333
 810.14;  -75.533;  -76.267;    0.000; 0.73334
 810.40;  -51.800;  -58.200;    0.000; 6.40000
 810.65;  -42.867;  -80.133;    0.000;37.26667
 810.91;  -63.533;  -97.200;    0.000;33.66666
 811.16;  -40.133;  -85.733;    0.000;45.59999
 811.41;  -43.333;  -79.067;    0.000;35.73333
 811.67;  -56.200;  -96.600;    0.000;40.40000
 811.92;  -61.867;  -75.333;    0.000;13.46667
 812.18;  -51.533;  -82.333;    0.000;30.80000
 812.43;  -54.667;  -66.800;    0.000;12.13334
 812.68;  -47.467;  -89.200;    0.000;41.73333
 812.94;  -76.000;  -81.467;    0.000; 5.46667
 813.19;  -49.600;  -76.067;    0.000;26.46667
 813.45;   -5.133;  -50.667;    0.000;45.53333
 813.70;  -38.600;  -94.467;    0.000;55.86667
 813.95;  -41.200;  -77.867;    0.000;36.66667
 814.21;  -50.000;  -87.000;    0.000;37.00000
 814.46;  -70.800;  -68.400;    0.000;-2.40000
 814.71;  -65.733;  -83.800;    0.000;18.06667
 814.97;  -67.400;  -81.467;    0.000;14.06667
 815.22;  -66.333;  -92.333;    0.000;26.00000
 815.48;  -49.800;  -88.133;    0.000;38.33333
 815.73;   14.200;  -23.800;    0.000;38.00000
 815.98;  -57.133;  -83.267;    0.000;26.13334
 816.24;  -69.800;  -76.133;    0.000; 6.33333
 816.49;  -40.867;  -65.733;    0.000;24.86666
 816.74;  -47.267;  -83.067;    0.000;35.80000
 817.00;  -42.000;  -54.667;    0.000;12.66667
 817.25;  -51.600;  -65.600;    0.000;14.00000
 817.50;  -56.467;  -81.200;    0.000;24.73333
 817.76;  -75.933;  -80.000;    0.000; 4.06667
 818.01;  -69.467;  -79.267;    0.000; 9.80000
 818.26;  -48.533;  -92.867;    0.000;44.33334
 818.52;  -51.200;  -93.133;    0.000;41.93333
 818.77;  -47.200;  -87.467;    0.000;40.26667
 819.02;  152.000;  -43.200;    0.000;195.20000
 819.28;  -65.267;  -80.267;    0.000;15.00000
 819.53;  -66.333;  -66.467;    0.000; 0.13333
 819.78;  -47.267;  -76.533;    0.000;29.26667
 820.04;  -69.467;  -64.600;    0.000;-4.86667
 820.29;  -64.933;  -85.733;    0.000;20.80000
 820.54;  -50.667;  -54.867;    0.000; 4.20000
 820.79;  -49.667;  -63.867;    0.000;14.20000
 821.05;  -70.267;  -89.800;    0.000;19.53333
 821.30;  -16.667;  -71.200;    0.000;54.53333
 821.55;  -33.400;  -61.333;    0.000;27.93333
 821.81;  -55.333;  -73.800;    0.000;18.46667
 822.06;  -49.133;  -67.533;    0.000;18.40000
 822.31;  -32.667;  -61.867;    0.000;29.20000
 822.56;  -55.467;  -84.533;    0.000;29.06667
 822.82;  -59.667;  -95.533;    0.000;35.86666
 823.07;  -50.867;  -64.267;    0.000;13.40001
 823.32;  -63.933;  -90.067;    0.000;26.13333
 823.58;  -34.600;  -71.667;    0.000;37.06667
 823.83;  -72.200;  -79.600;    0.000; 7.40000
 824.08;  -69.867;  -79.800;    0.000; 9.93333
 824.33;  -48.933;  -86.000;    0.000;37.06667
 824.59;  -81.267;  -79.667;    0.000;-1.60001
 824.84;  -63.933;  -78.400;    0.000;14.46667
 825.09;  -69.467;  -79.400;    0.000; 9.93333
 825.34;  -66.867;  -82.067;    0.000;15.20000
 825.60;  -75.200;  -83.800;    0.000; 8.60001
 825.85;  -49.267;  -82.667;    0.000;33.40000
 826.10;  -88.133;  -86.600;    0.000;-1.53333
 826.35;  -44.333;  -70.933;    0.000;26.60000
 826.61;  -75.400;  -69.133;    0.000;-6.26667
 826.86;  -74.533;  -95.867;    0.000;21.33334
 827.11;  -68.467;  -79.067;    0.000;10.60000
 827.36;  -67.467;  -90.333;    0.000;22.86667
 827.61;  -68.933;  -96.067;    0.000;27.13333
 827.87;  -65.400;  -92.067;    0.000;26.66666
 828.12;  -76.600;  -73.533;    0.000;-3.06667
 828.37;  -59.067;  -80.867;    0.000;21.80000
 828.62;  -63.867;  -94.400;    0.000;30.53334
 828.88;  -52.467;  -92.800;    0.000;40.33334
 829.13;  -48.867;  -86.400;    0.000;37.53334
 829.38;  -48.533;  -82.733;    0.000;34.20000
 829.63;  -66.400;  -81.467;    0.000;15.06667
 829.88;  -70.200;  -70.800;    0.000; 0.60001
 830.14;  -67.933;  -92.600;    0.000;24.66666
 830.39;  -40.733;  -65.867;    0.000;25.13334
 830.64;  -84.600;  -86.867;    0.000; 2.26667
 830.89;  -54.533;  -72.333;    0.000;17.80000
 831.14;  -58.133;  -71.667;    0.000;13.53333
 831.39;  -74.067;  -87.867;    0.000;13.80000
 831.65;  -68.267;  -88.267;    0.000;20.00000
 831.90;  -61.000;  -91.733;    0.000;30.73333
 832.15;  -63.933;  -81.267;    0.000;17.33334
 832.40;  -58.267;  -66.533;    0.000; 8.26667
 832.65;  -60.067;  -77.733;    0.000;17.66666
 832.90;  -70.467;  -97.933;    0.000;27.46667
 833.16;  -80.067;  -75.400;    0.000;-4.66666
 833.41;  -55.200;  -72.800;    0.000;17.60000
 833.66;  -65.867;  -86.533;    0.000;20.66666
 833.91;  -68.933;  -85.667;    0.000;16.73333
 834.16;  -78.000;  -87.267;    0.000; 9.26667
 834.41;  -77.067;  -84.800;    0.000; 7.73334
 834.66;  -71.733;  -62.600;    0.000;-9.13333
 834.92;  -70.133;  -78.933;    0.000; 8.80000
 835.17;  -77.733;  -94.267;    0.000;16.53334
 835.42;  -52.000;  -66.067;    0.000;14.06667
 835.67;  -60.133;  -67.467;    0.000; 7.33333
 835.92;  -60.200;  -68.333;    0.000; 8.13334
 836.17;  -71.933;  -91.667;    0.000;19.73333
 836.42;  -77.133;  -91.400;    0.000;14.26667
 836.67;  -92.133;  -82.200;    0.000;-9.93333
 836.93;  -62.533; -102.267;    0.000;39.73334
 837.18;  -63.800;  -63.800;    0.000; 0.00000
 837.43;  -62.733;  -82.667;    0.000;19.93333
 837.68;  -73.800;  -70.200;    0.000;-3.60001
 837.93;  -83.200;  -81.667;    0.000;-1.53333
 838.18;  -73.933; -103.200;    0.000;29.26666
 838.43;  -64.933; -100.600;    0.000;35.66666
 838.68;  -65.867;  -82.200;    0.000;16.33333
 838.93;  -68.067;  -79.533;    0.000;11.46667
 839.18;  -63.600;  -82.600;    0.000;19.00000
 839.43;  -67.533;  -67.000;    0.000;-0.53333
 839.69;  -79.000;  -80.200;    0.000; 1.20000
 839.94;  -64.667;  -93.667;    0.000;29.00000
 840.19;  -71.933;  -92.267;    0.000;20.33334
 840.44;  -54.133; -100.933;    0.000;46.80000
 840.69;  -49.667;  -60.933;    0.000;11.26667
 840.94;  -56.533;  -78.467;    0.000;21.93333
 841.19;  -41.400;  -51.467;    0.000;10.06667
 841.44;  -49.800;  -72.667;    0.000;22.86666
 841.69;  -53.867;  -60.533;    0.000; 6.66667
 841.94;  -48.867;  -85.200;    0.000;36.33333
 842.19;  -74.267;  -64.267;    0.000;-10.00000
 842.44;  -74.467;  -94.800;    0.000;20.33334
 842.69;  -70.733;  -88.400;    0.000;17.66667
 842.94;  -65.000;  -80.400;    0.000;15.40000
 843.19;  -80.667;  -79.267;    0.000;-1.39999
 843.44;  -78.333;  -82.067;    0.000; 3.73333
 843.69;  -77.533;  -88.533;    0.000;11.00000
 843.94;  -17.267;  -36.333;    0.000;19.06667
 844.19;  -90.067;  -87.067;    0.000;-3.00000
 844.44;  -60.000;  -78.800;    0.000;18.80000
 844.69;  -82.467;  -79.867;    0.000;-2.60000
 844.95;  -61.800;  -94.067;    0.000;32.26667
 845.20;  -92.600;  -83.733;    0.000;-8.86667
 845.45;  -42.800;  -74.200;    0.000;31.40000
 845.70;  -63.667;  -73.400;    0.000; 9.73333
 845.95;  -51.800;  -87.600;    0.000;35.80000
 846.20;  -79.333;  -67.133;    0.000;-12.20000
 846.45;  -71.400;  -83.467;    0.000;12.06667
 846.70;  -65.067;  -72.400;    0.000; 7.33334
 846.95;  -60.933;  -84.333;    0.000;23.40000
 847.20;  -79.267;  -82.067;    0.000; 2.80000
 847.44;  -33.600;  -51.400;    0.000;17.80000
 847.69;  -83.067;  -81.067;    0.000;-2.00000
 847.94;  -55.533;  -67.533;    0.000;12.00000
 848.19;  -73.933;  -81.067;    0.000; 7.13333
 848.44;  -54.333;  -74.867;    0.000;20.53334
 848.69;  -73.600;  -81.267;    0.000; 7.66667
 848.94;  -52.933;  -76.267;    0.000;23.33334
 849.19;  -79.133;  -82.667;    0.000; 3.53333
 849.44;  -69.267;  -88.733;    0.000;19.46666
 849.69;  -64.067;  -50.067;    0.000;-14.00000
 849.94;  -72.867; -100.067;    0.000;27.20000
 850.19;  -65.000;  -66.067;    0.000; 1.06667
 850.44;  -74.000;  -72.000;    0.000;-2.00000
 850.69;  -87.733;  -77.733;    0.000;-10.00000
 850.94;  -70.467;  -89.600;    0.000;19.13333
 851.19;  -64.067;  -80.133;    0.000;16.06667
 851.44;  -67.467;  -87.667;    0.000;20.20000
 851.69;  -81.400;  -82.667;    0.000; 1.26666
 851.94;  -63.733;  -72.533;    0.000; 8.80000
 852.19;  -66.000;  -83.067;    0.000;17.06667
 852.44;  -60.267;  -98.333;    0.000;38.06667
 852.68;  -71.800;  -80.467;    0.000; 8.66666
 852.93;  -55.600;  -80.000;    0.000;24.40000
 853.18;  -68.200;  -89.400;    0.000;21.20000
 853.43;  -71.867;  -83.133;    0.000;11.26666
 853.68;  -80.667;  -77.933;    0.000;-2.73333
 853.93;  -55.800;  -78.667;    0.000;22.86666
 854.18;  -54.400;  -72.267;    0.000;17.86667
 854.43;  -68.200;  -84.733;    0.000;16.53333
 854.68;  -71.400;  -70.467;    0.000;-0.93333
 854.93;  -58.467;  -69.933;    0.000;11.46667
 855.18;  -63.067;  -76.600;    0.000;13.53333
 855.42;  -51.733;  -77.600;    0.000;25.86666
 855.67;  -70.867;  -67.600;    0.000;-3.26667
 855.92;  -57.133;  -87.067;    0.000;29.93333
 856.17;  -59.067;  -65.800;    0.000; 6.73334
 856.42;  -66.000;  -92.533;    0.000;26.53333
 856.67;  -80.800;  -73.600;    0.000;-7.20000
 856.92;  -67.067;  -76.133;    0.000; 9.06667
 857.17;  -95.000;  -81.733;    0.000;-13.26667
 857.41;  -75.800;  -77.800;    0.000; 2.00000
 857.66;  -77.800;  -66.333;    0.000;-11.46667
 857.91;  -73.933;  -58.000;    0.000;-15.93333
 858.16;  -64.000;  -78.867;    0.000;14.86667
 858.41;  -73.867;  -79.267;    0.000; 5.40000
 858.66;  -62.667;  -80.000;    0.000;17.33333
 858.91;  -51.933;  -61.133;    0.000; 9.20000
 859.15;  -62.467;  -79.533;    0.000;17.06667
 859.40;  -45.600;  -68.533;    0.000;22.93333
 859.65;  -68.733;  -91.000;    0.000;22.26667
 859.90;  -85.533;  -87.133;    0.000; 1.60000
 860.15;  -61.267;  -74.200;    0.000;12.93333
 860.40;  -49.933;  -64.000;    0.000;14.06667
 860.64;  -64.400;  -57.867;    0.000;-6.53334
 860.89;  -72.067;  -91.867;    0.000;19.80000
 861.14;  -71.400;  -73.667;    0.000; 2.26666
 861.39;  -58.467;  -68.933;    0.000;10.46667
 861.64;  -67.400;  -73.667;    0.000; 6.26666
 861.88;  -62.600;  -73.933;    0.000;11.33334
 862.13;  -84.000;  -77.467;    0.000;-6.53333
 862.38;  -67.867;  -78.800;    0.000;10.93333
 862.63;  -80.667;  -87.067;    0.000; 6.40000
 862.88;  -70.867;  -81.067;    0.000;10.20000
 863.12;  -63.600;  -62.067;    0.000;-1.53333
 863.37;  -49.867;  -85.267;    0.000;35.40001
 863.62;  -80.400;  -86.000;    0.000; 5.60000
 863.87;  -68.867;  -80.067;    0.000;11.20000
 864.12;  -60.533;  -79.600;    0.000;19.06667
 864.36;  -53.800;  -79.933;    0.000;26.13334
 864.61;  -64.400;  -70.133;    0.000; 5.73333
 864.86;  -73.867;  -92.467;    0.000;18.60000
 865.11;  -64.600;  -53.067;    0.000;-11.53333
 865.35;  -60.000;  -58.867;    0.000;-1.13334
 865.60;  -63.333;  -73.000;    0.000; 9.66667
 865.85;  -42.933;  -60.800;    0.000;17.86666
 866.10;  -74.933;  -80.467;    0.000; 5.53333
 866.34;  -53.333;  -78.133;    0.000;24.80000
 866.59;  -55.933;  -46.200;    0.000;-9.73333
 866.84;  -70.067;  -86.467;    0.000;16.40000
 867.09;  -60.067;  -71.000;    0.000;10.93333
 867.33;  -67.467;  -98.600;    0.000;31.13333
 867.58;  -61.067;  -60.400;    0.000;-0.66666
 867.83;  -74.200;  -82.533;    0.000; 8.33334
 868.08;  -58.400;  -60.733;    0.000; 2.33333
 868.32;  -61.133;  -82.067;    0.000;20.93333
 868.57;  -82.200;  -69.667;    0.000;-12.53333
 868.82;  -60.267;  -62.533;    0.000; 2.26667
 869.07;  -74.667;  -86.800;    0.000;12.13334
 869.31;  -50.467;  -74.067;    0.000;23.60000
 869.56;  -83.933;  -80.867;    0.000;-3.06667
 869.81;  -69.000;  -90.933;    0.000;21.93333
 870.05;  -80.400;  -86.067;    0.000; 5.66666
 870.30;  -59.200;  -63.600;    0.000; 4.40000
 870.55;  -54.333;  -62.600;    0.000; 8.26667
 870.80;  -63.200;  -58.000;    0.000;-5.20000
 871.04;  -55.800;  -54.933;    0.000;-0.86666
 871.29;  -63.133;  -87.000;    0.000;23.86666
 871.54;  -66.333;  -79.733;    0.000;13.39999
 871.78;  -57.067;  -82.267;    0.000;25.20000
 872.03;  -82.000;  -57.667;    0.000;-24.33333
 872.28;  -58.733;  -72.333;    0.000;13.60000
 872.52;  -73.200;  -81.533;    0.000; 8.33334
 872.77;  -65.933;  -95.400;    0.000;29.46667
 873.02;  -87.333;  -87.533;    0.000; 0.20000
 873.26;  -71.600;  -88.267;    0.000;16.66667
 873.51;  -60.200;  -64.400;    0.000; 4.20000
 873.76;  -51.000;  -66.533;    0.000;15.53333
 874.00;  -54.867;  -61.267;    0.000; 6.40000
 874.25;  -67.200;  -98.000;    0.000;30.80000
 874.50;  -63.333;  -72.733;    0.000; 9.40000
 874.74;  -82.267;  -71.533;    0.000;-10.73334
 874.99;  -55.067;  -62.333;    0.000; 7.26667
 875.24;  -37.533;  -39.667;    0.000; 2.13334
 875.48;  -58.267;  -65.200;    0.000; 6.93333
 875.73;  -43.400;  -71.733;    0.000;28.33333
 875.98;  -69.533;  -78.067;    0.000; 8.53333
 876.22;  -60.533;  -78.533;    0.000;18.00000
 876.47;  -56.667;  -48.267;    0.000;-8.40000
 876.71;  -62.400;  -64.200;    0.000; 1.80000
 876.96;  -15.200;  -29.200;    0.000;14.00000
 877.21;  -59.133;  -74.867;    0.000;15.73333
 877.45;  -79.867;  -79.200;    0.000;-0.66667
 877.70;  -49.600;  -56.933;    0.000; 7.33334
 877.95;  -53.400;  -38.600;    0.000;-14.80000
 878.19;  -49.533;  -50.600;    0.000; 1.06667
 878.44;  -72.000;  -66.267;    0.000;-5.73333
 878.68;  -18.133;  -39.333;    0.000;21.20000
 878.93;  -46.600;  -64.867;    0.000;18.26667
 879.18;  -58.867;  -76.933;    0.000;18.06667
 879.42;  -60.000;  -62.067;    0.000; 2.06667
 879.67;  -65.667;  -71.933;    0.000; 6.26667
 879.91;  -60.533;  -48.067;    0.000;-12.46667
 880.16;  -46.467;  -52.467;    0.000; 6.00000
 880.40;  -65.533;  -58.200;    0.000;-7.33333
 880.65;  -39.133;  -50.600;    0.000;11.46666
 880.90;  -43.933;  -48.333;    0.000; 4.40000
 881.14;  -40.467;  -53.200;    0.000;12.73333
 881.39;  -52.600;  -59.867;    0.000; 7.26667
 881.63;  -60.400;  -75.133;    0.000;14.73333
 881.88;  -51.200;  -81.467;    0.000;30.26667
 882.12;  -57.533;  -63.667;    0.000; 6.13334
 882.37;  -64.200;  -47.333;    0.000;-16.86666
 882.62;  -58.600;  -64.667;    0.000; 6.06667
 882.86;  -56.867;  -67.533;    0.000;10.66667
 883.11;  -43.200;  -61.400;    0.000;18.20000
 883.35;  -47.267;  -52.667;    0.000; 5.40000
 883.60;  -28.467;  -31.067;    0.000; 2.60000
 883.84;  -51.267;  -62.400;    0.000;11.13334
 884.09;  -40.200;  -52.000;    0.000;11.80000
 884.33;  -62.467;  -51.600;    0.000;-10.86667
 884.58;  -53.800;  -59.533;    0.000; 5.73333
 884.82;  -59.000;  -59.667;    0.000; 0.66667
 885.07;  -41.333;  -68.067;    0.000;26.73333
 885.31;  -49.867;  -39.533;    0.000;-10.33333
 885.56;  -30.600;  -58.067;    0.000;27.46667
 885.80;  -77.400;  -72.133;    0.000;-5.26667
 886.05;  -55.400;  -65.533;    0.000;10.13333
 886.29;  -49.133;  -44.400;    0.000;-4.73333
 886.54;  -60.533;  -63.333;    0.000; 2.80000
 886.78;  -41.800;  -55.533;    0.000;13.73333
 887.03;  -34.200;  -63.667;    0.000;29.46667
 887.27;  -16.533;  -25.200;    0.000; 8.66667
 887.52;  -49.333;  -46.933;    0.000;-2.40000
 887.76;  -52.667;  -55.133;    0.000; 2.46667
 888.01;  -31.000;  -59.267;    0.000;28.26667
 888.25;  -44.200;  -59.200;    0.000;15.00000
 888.50;  -22.867;  -40.667;    0.000;17.80000
 888.74;  -50.467;  -43.467;    0.000;-7.00000
 888.99;  -37.867;  -50.267;    0.000;12.40000
 889.23;  -45.067;  -47.667;    0.000; 2.60000
 889.48;  -44.000;  -54.600;    0.000;10.60000
 889.72;  -39.800;  -39.733;    0.000;-0.06667
 889.97;  -22.267;  -46.267;    0.000;24.00000
 890.21;  -25.933;  -31.267;    0.000; 5.33333
 890.46;  -31.133;  -38.800;    0.000; 7.66667
 890.70;  -22.267;  -54.933;    0.000;32.66667
 890.94;  -30.000;  -51.533;    0.000;21.53333
 891.19;  -35.067;  -44.067;    0.000; 9.00000
 891.43;   -9.000;  -44.200;    0.000;35.20000
 891.68;  -17.667;  -36.867;    0.000;19.20000
 891.92;  -23.667;  -59.800;    0.000;36.13333
 892.17;  -49.533;  -51.333;    0.000; 1.80000
 892.41;  -35.600;  -53.200;    0.000;17.60000
 892.66;  -41.800;  -42.400;    0.000; 0.60000
 892.90;   21.667;  -26.933;    0.000;48.60000
 893.14;  -31.867;  -28.000;    0.000;-3.86667
 893.39;  -16.467;  -29.600;    0.000;13.13333
 893.63;  -39.733;  -46.800;    0.000; 7.06667
 893.88;  -43.667;  -47.333;    0.000; 3.66666
 894.12;  -39.933;  -31.533;    0.000;-8.40000
 894.36;  -22.200;  -43.800;    0.000;21.60000
 894.61;  -20.400;  -41.000;    0.000;20.60000
 894.85;   -2.333;  -24.667;    0.000;22.33333
 895.10;  -17.333;  -24.267;    0.000; 6.93333
 895.34;  -10.667;  -39.333;    0.000;28.66667
 895.58;  -23.067;  -28.000;    0.000; 4.93333
 895.83;   -8.133;  -29.267;    0.000;21.13333
 896.07;   -7.933;  -37.333;    0.000;29.40000
 896.32;   -8.467;  -41.800;    0.000;33.33333
 896.56;   -5.733;  -28.467;    0.000;22.73333
 896.80;  -15.000;  -32.933;    0.000;17.93333
 897.05;  -23.333;  -27.733;    0.000; 4.40000
 897.29;    7.000;  -14.200;    0.000;21.20000
 897.53;  -16.600;  -10.067;    0.000;-6.53333
 897.78;  -10.467;  -15.333;    0.000; 4.86667
 898.02;    8.733;    7.400;    0.000; 1.33333
 898.26;   -5.600;   -7.933;    0.000; 2.33333
 898.51;  -11.000;    0.533;    0.000;-11.53333
 898.75;   -4.667;   -7.133;    0.000; 2.46667
 898.99;   -1.333;    9.600;    0.000;-10.93333
 899.24;    2.333;  -18.067;    0.000;20.40000
 899.48;    0.467;   11.267;    0.000;-10.80000
 899.73;    7.000;  -25.333;    0.000;32.33333
 899.97;   26.933;    6.467;    0.000;20.46667
 900.21;   35.867;   10.533;    0.000;25.33333
 900.46;   20.933;   25.933;    0.000;-5.00000
 900.70;   48.667;   19.600;    0.000;29.06667
 900.94;   15.067;  -12.400;    0.000;27.46667
 901.18;   26.800;   41.067;    0.000;-14.26667
 901.43;   48.400;   44.133;    0.000; 4.26667
 901.67;   44.067;   40.000;    0.000; 4.06667
 901.91;   41.133;   30.800;    0.000;10.33334
 902.16;   49.333;   32.733;    0.000;16.60000
 902.40;   72.667;   68.067;    0.000; 4.60000
 902.64;   76.333;   43.267;    0.000;33.06667
 902.89;   87.400;   63.400;    0.000;24.00000
 903.13;  107.133;   87.933;    0.000;19.20000
 903.37;  111.133;  118.667;    0.000;-7.53333
 903.61;  130.333;  126.733;    0.000; 3.60000
 903.86;  139.267;  117.467;    0.000;21.80000
