point4
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 776.33;  -25.400;  -91.333;    0.000;65.93334
 776.59;  -11.667;  -71.867;    0.000;60.20000
 776.85;  -27.600;  -82.000;    0.000;54.40000
 777.10;  -12.067;  -66.800;    0.000;54.73334
 777.36;  -28.000;  -75.867;    0.000;47.86667
 777.62;    2.067;  -75.733;    0.000;77.80000
 777.88;  -32.533;  -80.800;    0.000;48.26667
 778.14;  -26.467;  -74.333;    0.000;47.86667
 778.39;  -27.400;  -83.533;    0.000;56.13333
 778.65;  -15.200;  -67.067;    0.000;51.86667
 778.91;  -36.733;  -82.400;    0.000;45.66667
 779.17;  -25.733;  -57.333;    0.000;31.60000
 779.42;  -41.267;  -84.867;    0.000;43.60000
 779.68;  -43.067;  -86.000;    0.000;42.93333
 779.94;  -16.000;  -83.733;    0.000;67.73333
 780.20;  -41.667;  -86.600;    0.000;44.93333
 780.46;  -38.867;  -77.733;    0.000;38.86666
 780.71;   -5.600;  -69.933;    0.000;64.33333
 780.97;  -21.533;  -76.933;    0.000;55.40000
 781.23;  -41.933;  -60.800;    0.000;18.86666
 781.49;  -18.867;  -68.133;    0.000;49.26666
 781.74;  -31.867;  -76.667;    0.000;44.80000
 782.00;  -37.333;  -71.533;    0.000;34.20000
 782.26;   -9.667;  -68.733;    0.000;59.06666
 782.52;  -31.000;  -81.533;    0.000;50.53333
 782.77;  -31.733;  -74.267;    0.000;42.53334
 783.03;  -40.933;  -96.333;    0.000;55.40000
 783.29;  -36.333;  -84.267;    0.000;47.93334
 783.54;  -26.533;  -78.200;    0.000;51.66666
 783.80;    3.000;  -60.200;    0.000;63.20000
 784.06;  -26.867;  -72.133;    0.000;45.26666
 784.32;  -42.133;  -78.133;    0.000;36.00000
 784.57;  -14.067;  -62.933;    0.000;48.86667
 784.83;  -59.800;  -86.200;    0.000;26.40000
 785.09;  -59.333;  -88.533;    0.000;29.20000
 785.34;  -33.000;  -84.000;    0.000;51.00000
 785.60;  -16.600;  -57.667;    0.000;41.06667
 785.86;  -39.600;  -90.933;    0.000;51.33334
 786.12;  -23.467;  -68.733;    0.000;45.26666
 786.37;  -10.800;  -53.933;    0.000;43.13333
 786.63;  -40.600; -104.800;    0.000;64.20000
 786.89;  -34.533;  -71.867;    0.000;37.33334
 787.14;  -26.800;  -66.933;    0.000;40.13334
 787.40;  -41.667;  -79.467;    0.000;37.80000
 787.66;  -49.067;  -85.867;    0.000;36.80000
 787.91;  -11.733;  -60.600;    0.000;48.86666
 788.17;  -40.800;  -76.400;    0.000;35.60000
 788.43;  -67.733;  -84.200;    0.000;16.46667
 788.68;  -45.733;  -82.333;    0.000;36.60000
 788.94;  -43.467;  -70.067;    0.000;26.60000
 789.20;  -34.333;  -85.867;    0.000;51.53334
 789.45;  -52.867;  -85.067;    0.000;32.20000
 789.71;  -65.800;  -92.600;    0.000;26.80000
 789.97;  -14.667;  -45.933;    0.000;31.26667
 790.22;  -44.067;  -71.600;    0.000;27.53333
 790.48;  -37.733;  -83.267;    0.000;45.53334
 790.74;  -47.133;  -43.667;    0.000;-3.46667
 790.99;  -40.000;  -83.867;    0.000;43.86667
 791.25;  -35.133;  -83.133;    0.000;48.00000
 791.51;  -43.067;  -76.400;    0.000;33.33334
 791.76;  -25.600;  -56.933;    0.000;31.33333
 792.02;  -48.067;  -72.400;    0.000;24.33334
 792.27;  -29.067;  -75.400;    0.000;46.33333
 792.53;  -33.467;  -89.667;    0.000;56.20000
 792.79;  -39.933;  -86.133;    0.000;46.20000
 793.04;  -47.467;  -73.333;    0.000;25.86667
 793.30;  -32.067;  -85.800;    0.000;53.73334
 793.56;  -28.667;  -76.600;    0.000;47.93333
 793.81;  -19.733;  -65.267;    0.000;45.53334
 794.07;  -46.133;  -91.933;    0.000;45.80000
 794.32;  -40.467;  -76.067;    0.000;35.60000
 794.58;  -40.933;  -76.867;    0.000;35.93333
 794.84;  -41.867;  -64.533;    0.000;22.66667
 795.09;  -29.800;  -44.333;    0.000;14.53333
 795.35;  -20.267;  -64.333;    0.000;44.06667
 795.60;  -14.867;  -76.867;    0.000;62.00000
 795.86;  -25.267;  -73.400;    0.000;48.13334
 796.12;  -39.133;  -98.000;    0.000;58.86666
 796.37;  -50.667;  -79.533;    0.000;28.86666
 796.63;  -34.867;  -66.533;    0.000;31.66667
 796.88;  -49.600;  -75.800;    0.000;26.20000
 797.14;  -25.800;  -68.200;    0.000;42.40000
 797.39;  -27.000;  -63.800;    0.000;36.80000
 797.65;  -46.533;  -89.800;    0.000;43.26667
 797.91;  -42.867;  -80.267;    0.000;37.40001
 798.16;  -51.200;  -90.733;    0.000;39.53333
 798.42;  -59.267;  -79.000;    0.000;19.73333
 798.67;  -59.733;  -79.667;    0.000;19.93333
 798.93;  -50.133;  -84.733;    0.000;34.59999
 799.18;  -55.533;  -73.667;    0.000;18.13333
 799.44;  -52.600;  -87.200;    0.000;34.60000
 799.69;  -45.667;  -70.133;    0.000;24.46666
 799.95;  -70.267;  -81.400;    0.000;11.13333
 800.21;  -35.467;  -92.000;    0.000;56.53333
 800.46;  -27.667;  -72.667;    0.000;45.00000
 800.72;  -67.600;  -94.800;    0.000;27.20000
 800.97;  -43.800;  -80.600;    0.000;36.80000
 801.23;  -47.267;  -96.733;    0.000;49.46666
 801.48;  -60.467; -101.800;    0.000;41.33334
 801.74;  -65.933;  -95.800;    0.000;29.86667
 801.99;  -37.600;  -68.333;    0.000;30.73334
 802.25;  -44.533;  -88.867;    0.000;44.33334
 802.50;  -51.733;  -66.400;    0.000;14.66667
 802.76;  -27.667;  -49.467;    0.000;21.80000
 803.01;  -67.400;  -88.133;    0.000;20.73333
 803.27;  -39.467;  -63.200;    0.000;23.73333
 803.52;  -46.200;  -79.067;    0.000;32.86666
 803.78;  -47.533;  -72.933;    0.000;25.40000
 804.03;  -50.933;  -80.333;    0.000;29.40000
 804.29;  -60.467;  -77.933;    0.000;17.46667
 804.54;  -57.000;  -83.667;    0.000;26.66666
 804.80;  -55.467;  -91.333;    0.000;35.86667
 805.05;  -52.667;  -89.200;    0.000;36.53333
 805.31;  -18.733;  -55.133;    0.000;36.40000
 805.56;  -46.000;  -62.733;    0.000;16.73333
 805.82;  -59.800;  -81.467;    0.000;21.66667
 806.07;  -31.933;  -57.933;    0.000;26.00000
 806.33;  -51.333;  -53.267;    0.000; 1.93333
 806.58;  -59.200;  -92.133;    0.000;32.93333
 806.84;  -62.400;  -74.600;    0.000;12.20000
 807.09;  -57.733;  -81.733;    0.000;24.00000
 807.34;  -59.867;  -78.533;    0.000;18.66667
 807.60;  -51.467;  -85.800;    0.000;34.33334
 807.85;  -33.267;  -53.200;    0.000;19.93333
 808.11;  -77.867;  -83.467;    0.000; 5.60000
 808.36;  -15.000;  -54.467;    0.000;39.46667
 808.62;  -57.333;  -82.933;    0.000;25.60000
 808.87;  -54.267;  -80.800;    0.000;26.53334
 809.13;  -63.400;  -79.667;    0.000;16.26666
 809.38;  -41.733;  -63.467;    0.000;21.73333
 809.63;  -65.133;  -77.867;    0.000;12.73334
 809.89;  -26.933;  -70.467;    0.000;43.53333
 810.14;  -57.133;  -76.267;    0.000;19.13334
 810.40;  -55.600;  -58.200;    0.000; 2.60000
 810.65;  -45.467;  -80.133;    0.000;34.66666
 810.91;  -56.667;  -97.200;    0.000;40.53333
 811.16;  -47.133;  -85.733;    0.000;38.59999
 811.41;  -52.467;  -79.067;    0.000;26.60000
 811.67;  -49.533;  -96.600;    0.000;47.06667
 811.92;  -55.067;  -75.333;    0.000;20.26667
 812.18;  -51.600;  -82.333;    0.000;30.73334
 812.43;  -39.800;  -66.800;    0.000;27.00000
 812.68;  -55.800;  -89.200;    0.000;33.40000
 812.94;  -61.600;  -81.467;    0.000;19.86667
 813.19;  -58.733;  -76.067;    0.000;17.33333
 813.45;  -10.067;  -50.667;    0.000;40.60000
 813.70;  -46.067;  -94.467;    0.000;48.40000
 813.95;  -46.200;  -77.867;    0.000;31.66667
 814.21;  -57.733;  -87.000;    0.000;29.26667
 814.46;  -64.400;  -68.400;    0.000; 4.00000
 814.71;  -55.267;  -83.800;    0.000;28.53334
 814.97;  -46.533;  -81.467;    0.000;34.93333
 815.22;  -59.600;  -92.333;    0.000;32.73334
 815.48;  -45.400;  -88.133;    0.000;42.73333
 815.73;    1.600;  -23.800;    0.000;25.40000
 815.98;  -52.467;  -83.267;    0.000;30.80000
 816.24;  -59.133;  -76.133;    0.000;17.00000
 816.49;  -42.200;  -65.733;    0.000;23.53333
 816.74;  -63.467;  -83.067;    0.000;19.60000
 817.00;   -9.800;  -54.667;    0.000;44.86667
 817.25;  -43.200;  -65.600;    0.000;22.40000
 817.50;  -56.733;  -81.200;    0.000;24.46666
 817.76;  -70.400;  -80.000;    0.000; 9.60000
 818.01;  -63.733;  -79.267;    0.000;15.53334
 818.26;  -58.133;  -92.867;    0.000;34.73333
 818.52;  -46.800;  -93.133;    0.000;46.33333
 818.77;  -56.867;  -87.467;    0.000;30.60000
 819.02;  139.867;  -43.200;    0.000;183.06667
 819.28;  -68.933;  -80.267;    0.000;11.33334
 819.53;  -37.467;  -66.467;    0.000;29.00000
 819.78;  -45.467;  -76.533;    0.000;31.06667
 820.04;  -47.933;  -64.600;    0.000;16.66666
 820.29;  -45.933;  -85.733;    0.000;39.80000
 820.54;  -34.400;  -54.867;    0.000;20.46666
 820.79;  -66.733;  -63.867;    0.000;-2.86666
 821.05;  -75.200;  -89.800;    0.000;14.60001
 821.30;  -45.800;  -71.200;    0.000;25.40000
 821.55;  -30.467;  -61.333;    0.000;30.86666
 821.81;  -67.133;  -73.800;    0.000; 6.66667
 822.06;  -64.333;  -67.533;    0.000; 3.20000
 822.31;  -29.333;  -61.867;    0.000;32.53333
 822.56;  -52.267;  -84.533;    0.000;32.26667
 822.82;  -73.067;  -95.533;    0.000;22.46667
 823.07;  -40.333;  -64.267;    0.000;23.93334
 823.32;  -57.067;  -90.067;    0.000;33.00000
 823.58;  -39.200;  -71.667;    0.000;32.46666
 823.83;  -58.133;  -79.600;    0.000;21.46666
 824.08;  -59.867;  -79.800;    0.000;19.93334
 824.33;  -69.467;  -86.000;    0.000;16.53333
 824.59;  -80.267;  -79.667;    0.000;-0.60001
 824.84;  -75.133;  -78.400;    0.000; 3.26667
 825.09;  -72.333;  -79.400;    0.000; 7.06667
 825.34;  -60.733;  -82.067;    0.000;21.33333
 825.60;  -77.400;  -83.800;    0.000; 6.40000
 825.85;  -76.800;  -82.667;    0.000; 5.86666
 826.10;  -70.267;  -86.600;    0.000;16.33333
 826.35;  -47.933;  -70.933;    0.000;23.00000
 826.61;  -71.533;  -69.133;    0.000;-2.40000
 826.86;  -60.533;  -95.867;    0.000;35.33334
 827.11;  -56.267;  -79.067;    0.000;22.80000
 827.36;  -62.267;  -90.333;    0.000;28.06667
 827.61;  -73.333;  -96.067;    0.000;22.73333
 827.87;  -49.067;  -92.067;    0.000;43.00000
 828.12;  -51.267;  -73.533;    0.000;22.26667
 828.37;  -46.800;  -80.867;    0.000;34.06667
 828.62;  -53.667;  -94.400;    0.000;40.73333
 828.88;  -57.667;  -92.800;    0.000;35.13334
 829.13;  -65.867;  -86.400;    0.000;20.53333
 829.38;  -74.800;  -82.733;    0.000; 7.93333
 829.63;  -71.333;  -81.467;    0.000;10.13333
 829.88;  -58.867;  -70.800;    0.000;11.93334
 830.14;  -51.067;  -92.600;    0.000;41.53333
 830.39;  -64.000;  -65.867;    0.000; 1.86667
 830.64;  -61.800;  -86.867;    0.000;25.06667
 830.89;  -57.600;  -72.333;    0.000;14.73334
 831.14;  -54.267;  -71.667;    0.000;17.40000
 831.39;  -70.267;  -87.867;    0.000;17.60000
 831.65;  -89.400;  -88.267;    0.000;-1.13333
 831.90;  -62.200;  -91.733;    0.000;29.53333
 832.15;  -49.267;  -81.267;    0.000;32.00000
 832.40;  -45.000;  -66.533;    0.000;21.53333
 832.65;  -84.333;  -77.733;    0.000;-6.60001
 832.90;  -84.933;  -97.933;    0.000;13.00000
 833.16;  -64.933;  -75.400;    0.000;10.46667
 833.41;  -72.200;  -72.800;    0.000; 0.60001
 833.66;  -75.133;  -86.533;    0.000;11.40000
 833.91;  -66.200;  -85.667;    0.000;19.46667
 834.16;  -79.400;  -87.267;    0.000; 7.86667
 834.41;  -54.067;  -84.800;    0.000;30.73334
 834.66;  -48.533;  -62.600;    0.000;14.06667
 834.92;  -73.600;  -78.933;    0.000; 5.33334
 835.17;  -72.600;  -94.267;    0.000;21.66667
 835.42;  -58.667;  -66.067;    0.000; 7.40000
 835.67;  -45.067;  -67.467;    0.000;22.40000
 835.92;  -80.200;  -68.333;    0.000;-11.86666
 836.17;  -81.333;  -91.667;    0.000;10.33333
 836.42;  -93.267;  -91.400;    0.000;-1.86667
 836.67;  -76.267;  -82.200;    0.000; 5.93333
 836.93;  -74.000; -102.267;    0.000;28.26667
 837.18;  -61.267;  -63.800;    0.000; 2.53333
 837.43;  -79.200;  -82.667;    0.000; 3.46667
 837.68;  -63.133;  -70.200;    0.000; 7.06666
 837.93;  -88.067;  -81.667;    0.000;-6.40000
 838.18;  -74.133; -103.200;    0.000;29.06667
 838.43;  -88.000; -100.600;    0.000;12.60000
 838.68;  -59.800;  -82.200;    0.000;22.40000
 838.93;  -91.400;  -79.533;    0.000;-11.86667
 839.18;  -52.467;  -82.600;    0.000;30.13333
 839.43;  -63.067;  -67.000;    0.000; 3.93333
 839.69;  -78.267;  -80.200;    0.000; 1.93333
 839.94;  -69.667;  -93.667;    0.000;24.00000
 840.19;  -52.467;  -92.267;    0.000;39.80000
 840.44;  -63.200; -100.933;    0.000;37.73333
 840.69;  -70.533;  -60.933;    0.000;-9.60000
 840.94;  -64.733;  -78.467;    0.000;13.73334
 841.19;  -50.800;  -51.467;    0.000; 0.66667
 841.44;  -72.867;  -72.667;    0.000;-0.20000
 841.69;  -38.267;  -60.533;    0.000;22.26667
 841.94;  -82.667;  -85.200;    0.000; 2.53333
 842.19;  -85.000;  -64.267;    0.000;-20.73333
 842.44;  -71.400;  -94.800;    0.000;23.40000
 842.69;  -43.600;  -88.400;    0.000;44.80000
 842.94;  -48.200;  -80.400;    0.000;32.20000
 843.19;  -66.467;  -79.267;    0.000;12.80000
 843.44;  -67.133;  -82.067;    0.000;14.93333
 843.69;  -62.400;  -88.533;    0.000;26.13333
 843.94;  -16.533;  -36.333;    0.000;19.80000
 844.19;  -78.400;  -87.067;    0.000; 8.66666
 844.44;  -52.933;  -78.800;    0.000;25.86667
 844.69;  -68.467;  -79.867;    0.000;11.40000
 844.95;  -73.467;  -94.067;    0.000;20.60000
 845.20;  -84.200;  -83.733;    0.000;-0.46667
 845.45;  -45.400;  -74.200;    0.000;28.80000
 845.70;  -51.933;  -73.400;    0.000;21.46667
 845.95;  -85.133;  -87.600;    0.000; 2.46667
 846.20;  -62.200;  -67.133;    0.000; 4.93333
 846.45;  -59.533;  -83.467;    0.000;23.93333
 846.70;  -75.200;  -72.400;    0.000;-2.80000
 846.95;  -67.867;  -84.333;    0.000;16.46667
 847.20;  -78.467;  -82.067;    0.000; 3.60000
 847.44;  -51.133;  -51.400;    0.000; 0.26667
 847.69;  -76.533;  -81.067;    0.000; 4.53333
 847.94;  -69.067;  -67.533;    0.000;-1.53333
 848.19;  -62.133;  -81.067;    0.000;18.93333
 848.44;  -62.067;  -74.867;    0.000;12.80000
 848.69;  -70.267;  -81.267;    0.000;11.00000
 848.94;  -62.267;  -76.267;    0.000;14.00000
 849.19;  -82.467;  -82.667;    0.000; 0.20000
 849.44;  -76.133;  -88.733;    0.000;12.60000
 849.69;  -67.800;  -50.067;    0.000;-17.73334
 849.94;  -67.533; -100.067;    0.000;32.53333
 850.19;  -65.267;  -66.067;    0.000; 0.80000
 850.44;  -63.667;  -72.000;    0.000; 8.33333
 850.69;  -68.467;  -77.733;    0.000; 9.26666
 850.94;  -72.067;  -89.600;    0.000;17.53333
 851.19;  -69.533;  -80.133;    0.000;10.60000
 851.44;  -73.533;  -87.667;    0.000;14.13333
 851.69;  -79.733;  -82.667;    0.000; 2.93333
 851.94;  -74.467;  -72.533;    0.000;-1.93333
 852.19;  -49.800;  -83.067;    0.000;33.26667
 852.44;  -67.200;  -98.333;    0.000;31.13334
 852.68;  -83.200;  -80.467;    0.000;-2.73333
 852.93;  -65.600;  -80.000;    0.000;14.40000
 853.18;  -76.933;  -89.400;    0.000;12.46667
 853.43;  -72.400;  -83.133;    0.000;10.73333
 853.68;  -58.733;  -77.933;    0.000;19.20000
 853.93;  -42.400;  -78.667;    0.000;36.26666
 854.18;  -61.067;  -72.267;    0.000;11.20000
 854.43;  -54.867;  -84.733;    0.000;29.86666
 854.68;  -84.800;  -70.467;    0.000;-14.33334
 854.93;  -56.067;  -69.933;    0.000;13.86667
 855.18;  -57.400;  -76.600;    0.000;19.20000
 855.42;  -59.933;  -77.600;    0.000;17.66666
 855.67;  -77.800;  -67.600;    0.000;-10.20000
 855.92;  -89.267;  -87.067;    0.000;-2.20000
 856.17;  -63.867;  -65.800;    0.000; 1.93334
 856.42;  -82.333;  -92.533;    0.000;10.20000
 856.67;  -68.000;  -73.600;    0.000; 5.60000
 856.92;  -78.333;  -76.133;    0.000;-2.20000
 857.17;  -70.467;  -81.733;    0.000;11.26666
 857.41;  -54.467;  -77.800;    0.000;23.33334
 857.66;  -52.000;  -66.333;    0.000;14.33334
 857.91;  -52.200;  -58.000;    0.000; 5.80000
 858.16;  -60.733;  -78.867;    0.000;18.13334
 858.41;  -73.333;  -79.267;    0.000; 5.93333
 858.66;  -55.867;  -80.000;    0.000;24.13334
 858.91;  -63.800;  -61.133;    0.000;-2.66666
 859.15;  -64.067;  -79.533;    0.000;15.46667
 859.40;  -44.867;  -68.533;    0.000;23.66667
 859.65;  -69.467;  -91.000;    0.000;21.53333
 859.90;  -69.267;  -87.133;    0.000;17.86666
 860.15;  -60.667;  -74.200;    0.000;13.53333
 860.40;  -71.733;  -64.000;    0.000;-7.73333
 860.64;  -51.467;  -57.867;    0.000; 6.40000
 860.89;  -80.000;  -91.867;    0.000;11.86667
 861.14;  -58.800;  -73.667;    0.000;14.86666
 861.39;  -55.267;  -68.933;    0.000;13.66667
 861.64;  -70.200;  -73.667;    0.000; 3.46667
 861.88;  -55.133;  -73.933;    0.000;18.80000
 862.13;  -56.333;  -77.467;    0.000;21.13334
 862.38;  -71.600;  -78.800;    0.000; 7.20000
 862.63;  -66.800;  -87.067;    0.000;20.26666
 862.88;  -64.533;  -81.067;    0.000;16.53333
 863.12;  -59.933;  -62.067;    0.000; 2.13333
 863.37;  -54.733;  -85.267;    0.000;30.53334
 863.62;  -70.000;  -86.000;    0.000;16.00000
 863.87;  -77.667;  -80.067;    0.000; 2.40000
 864.12;  -51.267;  -79.600;    0.000;28.33333
 864.36;  -76.200;  -79.933;    0.000; 3.73334
 864.61;  -77.133;  -70.133;    0.000;-7.00000
 864.86;  -55.200;  -92.467;    0.000;37.26667
 865.11;  -54.733;  -53.067;    0.000;-1.66667
 865.35;  -61.800;  -58.867;    0.000;-2.93333
 865.60;  -70.333;  -73.000;    0.000; 2.66666
 865.85;  -58.733;  -60.800;    0.000; 2.06667
 866.10;  -69.533;  -80.467;    0.000;10.93333
 866.34;  -70.200;  -78.133;    0.000; 7.93333
 866.59;  -65.467;  -46.200;    0.000;-19.26667
 866.84;  -72.933;  -86.467;    0.000;13.53333
 867.09;  -47.667;  -71.000;    0.000;23.33333
 867.33;  -63.600;  -98.600;    0.000;35.00000
 867.58;  -76.800;  -60.400;    0.000;-16.40000
 867.83;  -62.400;  -82.533;    0.000;20.13333
 868.08;  -64.467;  -60.733;    0.000;-3.73333
 868.32;  -62.667;  -82.067;    0.000;19.40000
 868.57;  -55.933;  -69.667;    0.000;13.73333
 868.82;  -44.400;  -62.533;    0.000;18.13333
 869.07;  -64.267;  -86.800;    0.000;22.53333
 869.31;  -66.733;  -74.067;    0.000; 7.33334
 869.56;  -46.800;  -80.867;    0.000;34.06667
 869.81;  -62.400;  -90.933;    0.000;28.53333
 870.05;  -93.467;  -86.067;    0.000;-7.40000
 870.30;  -53.067;  -63.600;    0.000;10.53333
 870.55;  -55.067;  -62.600;    0.000; 7.53333
 870.80;  -64.067;  -58.000;    0.000;-6.06667
 871.04;  -62.333;  -54.933;    0.000;-7.40000
 871.29;  -71.000;  -87.000;    0.000;16.00000
 871.54;  -71.867;  -79.733;    0.000; 7.86666
 871.78;  -94.200;  -82.267;    0.000;-11.93333
 872.03;  -57.933;  -57.667;    0.000;-0.26667
 872.28;  -70.933;  -72.333;    0.000; 1.40000
 872.52;  -52.933;  -81.533;    0.000;28.60000
 872.77;  -65.667;  -95.400;    0.000;29.73334
 873.02;  -84.400;  -87.533;    0.000; 3.13333
 873.26;  -57.467;  -88.267;    0.000;30.80000
 873.51;  -58.333;  -64.400;    0.000; 6.06667
 873.76;  -66.200;  -66.533;    0.000; 0.33334
 874.00;  -53.933;  -61.267;    0.000; 7.33333
 874.25;  -71.333;  -98.000;    0.000;26.66666
 874.50;  -55.867;  -72.733;    0.000;16.86666
 874.74;  -68.733;  -71.533;    0.000; 2.80000
 874.99;  -62.267;  -62.333;    0.000; 0.06667
 875.24;  -60.867;  -39.667;    0.000;-21.20000
 875.48;  -63.133;  -65.200;    0.000; 2.06666
 875.73;  -62.867;  -71.733;    0.000; 8.86666
 875.98;  -78.933;  -78.067;    0.000;-0.86667
 876.22;  -59.867;  -78.533;    0.000;18.66667
 876.47;  -47.133;  -48.267;    0.000; 1.13333
 876.71;  -45.333;  -64.200;    0.000;18.86666
 876.96;  -61.533;  -29.200;    0.000;-32.33333
 877.21;  -72.867;  -74.867;    0.000; 2.00000
 877.45;  -73.067;  -79.200;    0.000; 6.13333
 877.70;  -49.400;  -56.933;    0.000; 7.53333
 877.95;  -52.867;  -38.600;    0.000;-14.26667
 878.19;  -44.600;  -50.600;    0.000; 6.00000
 878.44;  -86.667;  -66.267;    0.000;-20.39999
 878.68;  -21.267;  -39.333;    0.000;18.06667
 878.93;  -44.000;  -64.867;    0.000;20.86667
 879.18;  -66.933;  -76.933;    0.000;10.00000
 879.42;  -43.400;  -62.067;    0.000;18.66666
 879.67;  -68.133;  -71.933;    0.000; 3.80000
 879.91;  -51.800;  -48.067;    0.000;-3.73333
 880.16;  -55.400;  -52.467;    0.000;-2.93333
 880.40;  -63.600;  -58.200;    0.000;-5.40000
 880.65;  -49.600;  -50.600;    0.000; 1.00000
 880.90;  -40.000;  -48.333;    0.000; 8.33333
 881.14;  -58.000;  -53.200;    0.000;-4.80000
 881.39;  -55.800;  -59.867;    0.000; 4.06667
 881.63;  -33.200;  -75.133;    0.000;41.93333
 881.88;  -51.333;  -81.467;    0.000;30.13334
 882.12;  -52.333;  -63.667;    0.000;11.33334
 882.37;  -39.533;  -47.333;    0.000; 7.80000
 882.62;  -54.067;  -64.667;    0.000;10.60000
 882.86;  -47.600;  -67.533;    0.000;19.93333
 883.11;  -56.467;  -61.400;    0.000; 4.93333
 883.35;  -67.067;  -52.667;    0.000;-14.40000
 883.60;  -37.200;  -31.067;    0.000;-6.13333
 883.84;  -55.933;  -62.400;    0.000; 6.46667
 884.09;  -49.267;  -52.000;    0.000; 2.73333
 884.33;  -54.733;  -51.600;    0.000;-3.13334
 884.58;  -48.733;  -59.533;    0.000;10.80000
 884.82;  -56.933;  -59.667;    0.000; 2.73333
 885.07;  -54.467;  -68.067;    0.000;13.60000
 885.31;  -57.800;  -39.533;    0.000;-18.26667
 885.56;  -41.000;  -58.067;    0.000;17.06667
 885.80;  -52.267;  -72.133;    0.000;19.86666
 886.05;  -50.133;  -65.533;    0.000;15.40000
 886.29;  -39.933;  -44.400;    0.000; 4.46667
 886.54;  -36.333;  -63.333;    0.000;27.00000
 886.78;  -31.267;  -55.533;    0.000;24.26667
 887.03;  -47.533;  -63.667;    0.000;16.13334
 887.27;  -16.667;  -25.200;    0.000; 8.53333
 887.52;  -45.000;  -46.933;    0.000; 1.93333
 887.76;  -25.400;  -55.133;    0.000;29.73334
 888.01;  -46.133;  -59.267;    0.000;13.13333
 888.25;  -24.467;  -59.200;    0.000;34.73333
 888.50;  -34.200;  -40.667;    0.000; 6.46667
 888.74;  -48.067;  -43.467;    0.000;-4.60000
 888.99;  -34.733;  -50.267;    0.000;15.53333
 889.23;  -54.000;  -47.667;    0.000;-6.33333
 889.48;  -52.667;  -54.600;    0.000; 1.93333
 889.72;  -36.733;  -39.733;    0.000; 3.00000
 889.97;  -28.733;  -46.267;    0.000;17.53333
 890.21;  -35.800;  -31.267;    0.000;-4.53333
 890.46;  -37.000;  -38.800;    0.000; 1.80000
 890.70;  -16.933;  -54.933;    0.000;38.00000
 890.94;  -36.267;  -51.533;    0.000;15.26667
 891.19;  -24.600;  -44.067;    0.000;19.46667
 891.43;  -31.467;  -44.200;    0.000;12.73333
 891.68;  -25.200;  -36.867;    0.000;11.66666
 891.92;  -30.267;  -59.800;    0.000;29.53333
 892.17;  -41.133;  -51.333;    0.000;10.20000
 892.41;  -20.333;  -53.200;    0.000;32.86667
 892.66;  -52.200;  -42.400;    0.000;-9.80000
 892.90;   25.000;  -26.933;    0.000;51.93333
 893.14;  -32.800;  -28.000;    0.000;-4.80000
 893.39;   -1.533;  -29.600;    0.000;28.06667
 893.63;  -32.800;  -46.800;    0.000;14.00000
 893.88;  -26.600;  -47.333;    0.000;20.73333
 894.12;  -18.600;  -31.533;    0.000;12.93333
 894.36;   -4.733;  -43.800;    0.000;39.06667
 894.61;  -26.333;  -41.000;    0.000;14.66667
 894.85;  -17.867;  -24.667;    0.000; 6.80000
 895.10;  -20.933;  -24.267;    0.000; 3.33333
 895.34;  -28.267;  -39.333;    0.000;11.06667
 895.58;  -13.267;  -28.000;    0.000;14.73333
 895.83;  -31.533;  -29.267;    0.000;-2.26667
 896.07;  -13.800;  -37.333;    0.000;23.53333
 896.32;  -12.533;  -41.800;    0.000;29.26667
 896.56;  -32.133;  -28.467;    0.000;-3.66667
 896.80;  -10.067;  -32.933;    0.000;22.86667
 897.05;   -2.533;  -27.733;    0.000;25.20000
 897.29;   13.067;  -14.200;    0.000;27.26667
 897.53;    1.133;  -10.067;    0.000;11.20000
 897.78;   -0.933;  -15.333;    0.000;14.40000
 898.02;   30.067;    7.400;    0.000;22.66667
 898.26;    0.600;   -7.933;    0.000; 8.53333
 898.51;   -1.267;    0.533;    0.000;-1.80000
 898.75;  -24.867;   -7.133;    0.000;-17.73333
 898.99;   12.467;    9.600;    0.000; 2.86667
 899.24;   10.400;  -18.067;    0.000;28.46667
 899.48;  -15.867;   11.267;    0.000;-27.13333
 899.73;   -0.667;  -25.333;    0.000;24.66667
 899.97;   15.733;    6.467;    0.000; 9.26667
 900.21;   47.600;   10.533;    0.000;37.06666
 900.46;   25.400;   25.933;    0.000;-0.53333
 900.70;   43.867;   19.600;    0.000;24.26666
 900.94;   18.200;  -12.400;    0.000;30.60000
 901.18;   48.400;   41.067;    0.000; 7.33334
 901.43;   44.867;   44.133;    0.000; 0.73333
 901.67;   38.267;   40.000;    0.000;-1.73333
 901.91;   41.133;   30.800;    0.000;10.33334
 902.16;   56.333;   32.733;    0.000;23.60000
 902.40;   90.533;   68.067;    0.000;22.46667
 902.64;   60.067;   43.267;    0.000;16.80000
 902.89;   69.867;   63.400;    0.000; 6.46667
 903.13;   92.733;   87.933;    0.000; 4.80000
 903.37;  130.733;  118.667;    0.000;12.06667
 903.61;  135.667;  126.733;    0.000; 8.93334
 903.86;  136.067;  117.467;    0.000;18.60000
 904.10;  133.400;  131.933;    0.000; 1.46666
