point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 903.13;   97.800;   87.933;    0.000; 9.86667
 903.37;  103.867;  118.667;    0.000;-14.80000
 903.61;  134.000;  126.733;    0.000; 7.26667
 903.86;  142.533;  117.467;    0.000;25.06667
 904.10;  163.533;  131.933;    0.000;31.60001
 904.34;  168.533;  167.667;    0.000; 0.86667
 904.59;  200.000;  192.933;    0.000; 7.06667
 904.83;  244.600;  198.667;    0.000;45.93333
 905.07;  286.000;  244.067;    0.000;41.93333
 905.31;  285.733;  300.133;    0.000;-14.39999
 905.56;  321.533;  270.800;    0.000;50.73334
 905.80;  402.200;  346.467;    0.000;55.73334

