p1
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 792.62;    6.595;    2.610;    0.000; 3.98500
 792.88;    9.000;    2.671;    0.000; 6.32875
 793.13;    4.810;    1.554;    0.000; 3.25625
 793.39;    1.110;    2.964;    0.000;-1.85375
 793.64;   -8.660;    1.725;    0.000;-10.38500
 793.90;   12.320;    0.824;    0.000;11.49625
 794.15;   -2.670;    4.068;    0.000;-6.73750
 794.41;   10.670;    2.352;    0.000; 8.31750
 794.66;    9.040;    1.508;    0.000; 7.53250
 794.92;   -1.160;    4.101;    0.000;-5.26125
 795.17;  -11.440;   -0.748;    0.000;-10.69250
 795.43;   -4.010;    2.310;    0.000;-6.32000
 795.68;   -3.250;    1.050;    0.000;-4.30000
 795.94;    6.010;    2.206;    0.000; 3.80375
 796.19;    1.490;    2.890;    0.000;-1.40000
 796.44;   -1.510;    2.810;    0.000;-4.32000
 796.70;   -2.880;   -0.166;    0.000;-2.71375
 796.95;    1.860;    4.159;    0.000;-2.29875
 797.21;   -5.650;    0.479;    0.000;-6.12875
 797.46;   -2.290;   -2.271;    0.000;-0.01875
 797.72;  -10.900;   -0.439;    0.000;-10.46125
 797.97;  -10.860;    0.895;    0.000;-11.75500
 798.23;   -3.990;    5.259;    0.000;-9.24875
 798.48;   -3.030;    0.045;    0.000;-3.07500
 798.74;   -9.770;    0.639;    0.000;-10.40875
 798.99;  -13.870;    2.686;    0.000;-16.55625
 799.24;  -14.770;    3.122;    0.000;-17.89250
 799.50;   -9.850;    1.000;    0.000;-10.85000
 799.75;   -8.190;   -0.770;    0.000;-7.42000
 800.01;  -12.190;   -0.245;    0.000;-11.94500
 800.26;  -18.910;   -0.215;    0.000;-18.69500
 800.52;  -17.610;    2.511;    0.000;-20.12125
 800.77;  -23.640;    2.716;    0.000;-26.35625
 801.02;  -16.010;    1.580;    0.000;-17.59000
 801.28;  -22.080;   -0.673;    0.000;-21.40750
 801.53;   -5.710;    0.356;    0.000;-6.06625
 801.79;  -14.530;    3.321;    0.000;-17.85125
 802.04;   -7.520;    1.775;    0.000;-9.29500
 802.29;  -14.800;    1.541;    0.000;-16.34125
 802.55;  -12.510;   -0.161;    0.000;-12.34875
 802.80;   -7.310;    1.750;    0.000;-9.06000
 803.06;   -8.010;    1.202;    0.000;-9.21250
 803.31;  -24.150;    2.051;    0.000;-26.20125
 803.56;  -13.070;    1.589;    0.000;-14.65875
 803.82;  -20.330;    1.819;    0.000;-22.14875
 804.07;  -19.210;    1.121;    0.000;-20.33125
 804.32;  -21.260;    2.470;    0.000;-23.73000
 804.58;  -19.180;    0.745;    0.000;-19.92500
 804.83;  -21.270;    2.861;    0.000;-24.13125
 805.09;  -10.120;    2.116;    0.000;-12.23625
 805.34;  -15.370;    2.130;    0.000;-17.50000
 805.59;   -9.580;    1.832;    0.000;-11.41250
 805.85;  -19.370;    2.691;    0.000;-22.06125
 806.10;   -7.660;    4.224;    0.000;-11.88375
 806.35;  -12.500;    1.335;    0.000;-13.83500
 806.61;  -11.820;    3.255;    0.000;-15.07500
 806.86;  -31.480;    2.753;    0.000;-34.23250
 807.11;  -15.910;    2.922;    0.000;-18.83250
 807.37;  -15.770;    2.905;    0.000;-18.67500
 807.62;  -20.740;    1.607;    0.000;-22.34750
 807.87;  -24.780;    6.104;    0.000;-30.88375
 808.13;  -24.820;    0.795;    0.000;-25.61500
 808.38;  -24.000;   -0.554;    0.000;-23.44625
 808.63;  -16.030;    4.699;    0.000;-20.72875
 808.89;  -29.190;   -1.511;    0.000;-27.67875
 809.14;  -30.560;    1.401;    0.000;-31.96125
 809.39;  -25.730;   -2.053;    0.000;-23.67750
 809.65;  -29.520;    1.450;    0.000;-30.97000
 809.90;  -23.240;    3.850;    0.000;-27.09000
 810.15;  -28.110;    2.366;    0.000;-30.47625
 810.41;  -25.090;    0.111;    0.000;-25.20125
 810.66;  -16.780;    1.721;    0.000;-18.50125
 810.91;  -22.920;    0.284;    0.000;-23.20375
 811.16;  -24.070;    3.254;    0.000;-27.32375
 811.42;  -25.440;    1.806;    0.000;-27.24625
 811.67;  -22.590;    5.146;    0.000;-27.73625
 811.92;  -40.530;    1.339;    0.000;-41.86875
 812.18;  -21.510;    3.764;    0.000;-25.27375
 812.43;  -39.610;    0.262;    0.000;-39.87250
 812.68;  -26.970;   -0.415;    0.000;-26.55500
 812.93;  -35.860;   -0.444;    0.000;-35.41625
 813.19;  -16.780;    3.415;    0.000;-20.19500
 813.44;  -37.700;   -0.468;    0.000;-37.23250
 813.69;  -27.950;    3.735;    0.000;-31.68500
 813.95;  -25.010;    0.120;    0.000;-25.13000
 814.20;  -32.490;    1.482;    0.000;-33.97250
 814.45;  -37.800;    1.362;    0.000;-39.16250
 814.70;  -24.920;    2.450;    0.000;-27.37000
 814.96;  -36.370;    1.610;    0.000;-37.98000
 815.21;  -25.410;    0.421;    0.000;-25.83125
 815.46;  -38.290;    3.360;    0.000;-41.65000
 815.71;  -27.460;    1.746;    0.000;-29.20625
 815.96;  -34.980;    1.210;    0.000;-36.19000
 816.22;  -26.660;    3.869;    0.000;-30.52875
 816.47;  -32.600;    1.704;    0.000;-34.30375
 816.72;  -23.040;    2.375;    0.000;-25.41500
 816.97;  -23.710;    0.006;    0.000;-23.71625
 817.23;  -26.470;    2.188;    0.000;-28.65750
 817.48;  -32.610;    0.579;    0.000;-33.18875
 817.73;  -33.050;    1.298;    0.000;-34.34750
 817.98;  -24.990;    4.060;    0.000;-29.05000
 818.23;  -30.900;    2.849;    0.000;-33.74875
 818.49;  -37.000;    2.114;    0.000;-39.11375
 818.74;  -18.150;    3.495;    0.000;-21.64500
 818.99;  -34.180;    3.039;    0.000;-37.21875
 819.24;  -19.350;    4.864;    0.000;-24.21375
 819.50;  -44.440;   -0.814;    0.000;-43.62625
 819.75;  -27.310;    1.827;    0.000;-29.13750
 820.00;  -15.760;    2.721;    0.000;-18.48125
 820.25;  -31.990;    2.957;    0.000;-34.94750
 820.50;  -38.030;    0.806;    0.000;-38.83625
 820.75;  -29.610;    2.321;    0.000;-31.93125
 821.01;  -37.200;   -0.526;    0.000;-36.67375
 821.26;  -31.050;    2.589;    0.000;-33.63875
 821.51;  -28.400;    1.920;    0.000;-30.32000
 821.76;  -37.950;    2.214;    0.000;-40.16375
 822.01;  -30.670;    2.021;    0.000;-32.69125
 822.26;  -26.080;    2.135;    0.000;-28.21500
 822.52;  -35.320;    0.341;    0.000;-35.66125
 822.77;  -33.410;    2.754;    0.000;-36.16375
 823.02;  -40.100;    3.078;    0.000;-43.17750
 823.27;  -32.520;    2.414;    0.000;-34.93375
 823.52;  -33.690;   -1.496;    0.000;-32.19375
 823.77;  -32.430;    2.965;    0.000;-35.39500
 824.03;  -30.340;   -1.638;    0.000;-28.70250
 824.28;  -39.700;    1.317;    0.000;-41.01750
 824.53;  -41.830;    1.336;    0.000;-43.16625
 824.78;  -33.390;    0.855;    0.000;-34.24500
 825.03;  -43.180;    2.570;    0.000;-45.75000
 825.28;  -35.390;    2.166;    0.000;-37.55625
 825.53;  -35.960;    2.836;    0.000;-38.79625
 825.78;  -24.750;    2.856;    0.000;-27.60625
 826.04;  -33.670;   -0.415;    0.000;-33.25500
 826.29;  -42.010;    0.965;    0.000;-42.97500
 826.54;  -34.600;    0.800;    0.000;-35.40000
 826.79;  -37.380;    0.228;    0.000;-37.60750
 827.04;  -39.460;    2.715;    0.000;-42.17500
 827.29;  -33.490;    2.820;    0.000;-36.31000
 827.54;  -42.670;    1.196;    0.000;-43.86625
 827.79;  -39.240;    0.577;    0.000;-39.81750
 828.04;  -32.300;    1.154;    0.000;-33.45375
 828.29;  -36.760;    2.582;    0.000;-39.34250
 828.55;  -43.490;    0.469;    0.000;-43.95875
 828.80;  -36.460;    3.072;    0.000;-39.53250
 829.05;  -43.690;    0.731;    0.000;-44.42125
 829.30;  -40.190;    2.580;    0.000;-42.77000
 829.55;  -47.890;    0.910;    0.000;-48.80000
 829.80;  -31.390;    4.061;    0.000;-35.45125
 830.05;  -48.110;   -0.123;    0.000;-47.98750
 830.30;  -47.270;    2.500;    0.000;-49.77000
 830.55;  -49.130;    1.209;    0.000;-50.33875
 830.80;  -45.720;    0.980;    0.000;-46.70000
 831.05;  -45.560;    1.500;    0.000;-47.06000
 831.30;  -33.370;    2.391;    0.000;-35.76125
 831.55;  -38.810;    2.223;    0.000;-41.03250
 831.80;  -39.150;    2.836;    0.000;-41.98625
 832.05;  -30.460;    1.240;    0.000;-31.70000
 832.30;  -25.550;    2.408;    0.000;-27.95750
 832.56;  -44.880;    2.081;    0.000;-46.96125
 832.81;  -44.030;    1.378;    0.000;-45.40750
 833.06;  -39.300;    4.117;    0.000;-43.41750
 833.31;  -45.880;    2.487;    0.000;-48.36750
 833.56;  -42.700;    0.243;    0.000;-42.94250
 833.81;  -40.530;    2.466;    0.000;-42.99625
 834.06;  -45.080;    1.622;    0.000;-46.70250
 834.31;  -41.760;    3.581;    0.000;-45.34125
 834.56;  -41.540;    4.500;    0.000;-46.04000
 834.81;  -49.080;    1.409;    0.000;-50.48875
 835.06;  -46.780;    0.406;    0.000;-47.18625
 835.31;  -33.380;    3.463;    0.000;-36.84250
 835.56;  -39.810;   -0.016;    0.000;-39.79375
 835.81;  -37.380;    2.260;    0.000;-39.64000
 836.06;  -39.110;    1.614;    0.000;-40.72375
 836.31;  -46.190;    2.148;    0.000;-48.33750
 836.56;  -57.060;    3.629;    0.000;-60.68875
 836.81;  -53.080;    2.047;    0.000;-55.12750
 837.06;  -35.940;    0.816;    0.000;-36.75625
 837.31;  -48.150;    1.456;    0.000;-49.60625
 837.56;  -48.280;    1.783;    0.000;-50.06250
 837.81;  -45.620;    2.975;    0.000;-48.59500
 838.06;  -41.440;    4.039;    0.000;-45.47875
 838.31;  -42.770;    0.147;    0.000;-42.91750
 838.56;  -58.360;    1.841;    0.000;-60.20125
 838.80;  -41.240;    2.314;    0.000;-43.55375
 839.05;  -46.820;    1.386;    0.000;-48.20625
 839.30;  -48.870;    0.001;    0.000;-48.87125
 839.55;  -49.530;    0.301;    0.000;-49.83125
 839.80;  -40.040;    3.539;    0.000;-43.57875
 840.05;  -49.720;    1.010;    0.000;-50.73000
 840.30;  -37.580;    4.226;    0.000;-41.80625
 840.55;  -46.790;    1.514;    0.000;-48.30375
 840.80;  -36.640;    4.875;    0.000;-41.51500
 841.05;  -47.540;    0.784;    0.000;-48.32375
 841.30;  -40.920;    3.494;    0.000;-44.41375
 841.55;  -59.620;   -0.995;    0.000;-58.62500
 841.80;  -49.920;    1.559;    0.000;-51.47875
 842.05;  -56.350;   -1.285;    0.000;-55.06500
 842.30;  -44.850;    2.414;    0.000;-47.26375
 842.55;  -45.360;    1.058;    0.000;-46.41750
 842.79;  -48.550;    1.925;    0.000;-50.47500
 843.04;  -36.050;    0.854;    0.000;-36.90375
 843.29;  -39.440;    2.419;    0.000;-41.85875
 843.54;  -48.480;    4.284;    0.000;-52.76375
 843.79;  -52.050;    1.813;    0.000;-53.86250
 844.04;  -56.090;    4.705;    0.000;-60.79500
 844.29;  -47.000;    2.770;    0.000;-49.77000
 844.54;  -57.800;    1.173;    0.000;-58.97250
 844.79;  -44.350;    3.172;    0.000;-47.52250
 845.04;  -46.620;   -1.031;    0.000;-45.58875
 845.28;  -47.440;    3.310;    0.000;-50.75000
 845.53;  -50.560;    1.750;    0.000;-52.31000
 845.78;  -44.490;    1.957;    0.000;-46.44750
 846.03;  -56.980;    1.346;    0.000;-58.32625
 846.28;  -45.600;    2.110;    0.000;-47.71000
 846.53;  -40.350;    0.154;    0.000;-40.50375
 846.78;  -33.990;    4.660;    0.000;-38.65000
 847.02;  -39.490;    2.714;    0.000;-42.20375
 847.27;  -45.260;    1.837;    0.000;-47.09750
 847.52;  -59.040;    3.047;    0.000;-62.08750
 847.77;  -47.150;    3.314;    0.000;-50.46375
 848.02;  -55.650;   -0.440;    0.000;-55.21000
 848.27;  -47.560;    3.787;    0.000;-51.34750
 848.52;  -58.090;    2.264;    0.000;-60.35375
 848.76;  -44.420;    0.844;    0.000;-45.26375
 849.01;  -52.280;    2.570;    0.000;-54.85000
 849.26;  -60.040;    0.859;    0.000;-60.89875
 849.51;  -53.940;    3.328;    0.000;-57.26750
 849.76;  -43.620;    1.469;    0.000;-45.08875
 850.01;  -57.180;    0.701;    0.000;-57.88125
 850.25;  -53.940;    0.585;    0.000;-54.52500
 850.50;  -60.750;    0.848;    0.000;-61.59750
 850.75;  -51.240;    1.875;    0.000;-53.11500
 851.00;  -55.820;   -0.499;    0.000;-55.32125
 851.25;  -45.210;    3.796;    0.000;-49.00625
 851.49;  -63.210;    3.533;    0.000;-66.74250
 851.74;  -59.340;   -0.102;    0.000;-59.23750
 851.99;  -47.630;    2.578;    0.000;-50.20750
 852.24;  -58.410;    0.231;    0.000;-58.64125
 852.49;  -64.760;    0.465;    0.000;-65.22500
 852.73;  -58.230;    2.121;    0.000;-60.35125
 852.98;  -63.120;    0.601;    0.000;-63.72125
 853.23;  -44.740;    4.595;    0.000;-49.33500
 853.48;  -65.220;   -0.339;    0.000;-64.88125
 853.73;  -51.620;    1.725;    0.000;-53.34500
 853.97;  -51.690;    1.999;    0.000;-53.68875
 854.22;  -56.050;    2.446;    0.000;-58.49625
 854.47;  -57.410;    2.151;    0.000;-59.56125
 854.72;  -50.910;    1.765;    0.000;-52.67500
 854.96;  -58.410;    2.703;    0.000;-61.11250
 855.21;  -48.780;    1.244;    0.000;-50.02375
 855.46;  -46.710;    0.944;    0.000;-47.65375
 855.71;  -68.240;    0.262;    0.000;-68.50250
 855.95;  -59.800;    2.922;    0.000;-62.72250
 856.20;  -57.840;    2.591;    0.000;-60.43125
 856.45;  -57.970;    1.355;    0.000;-59.32500
 856.70;  -50.880;    4.641;    0.000;-55.52125
 856.94;  -59.940;    1.589;    0.000;-61.52875
 857.19;  -50.820;    2.404;    0.000;-53.22375
 857.44;  -57.730;    1.933;    0.000;-59.66250
 857.69;  -61.180;    5.104;    0.000;-66.28375
 857.93;  -57.910;    3.511;    0.000;-61.42125
 858.18;  -48.180;    1.986;    0.000;-50.16625
 858.43;  -57.560;   -0.159;    0.000;-57.40125
 858.67;  -53.080;    5.415;    0.000;-58.49500
 858.92;  -62.960;    1.999;    0.000;-64.95875
 859.17;  -26.600;    4.201;    0.000;-30.80125
 859.42;  -64.380;    0.545;    0.000;-64.92500
 859.66;  -55.690;    3.158;    0.000;-58.84750
 859.91;  -59.840;   -0.270;    0.000;-59.57000
 860.16;  -61.540;    1.684;    0.000;-63.22375
 860.40;  -58.050;    1.197;    0.000;-59.24750
 860.65;  -55.970;    1.515;    0.000;-57.48500
 860.90;  -65.790;   -0.985;    0.000;-64.80500
 861.14;  -57.710;    0.160;    0.000;-57.87000
 861.39;  -61.750;    0.465;    0.000;-62.21500
 861.64;  -59.230;    3.563;    0.000;-62.79250
 861.88;  -67.620;    3.859;    0.000;-71.47875
 862.13;  -56.540;    2.254;    0.000;-58.79375
 862.38;  -71.370;    0.489;    0.000;-71.85875
 862.62;  -57.950;    1.619;    0.000;-59.56875
 862.87;  -59.540;    0.080;    0.000;-59.62000
 863.12;  -57.320;    0.527;    0.000;-57.84750
 863.36;  -65.480;    3.011;    0.000;-68.49125
 863.61;  -47.650;    2.111;    0.000;-49.76125
 863.86;  -63.270;    0.804;    0.000;-64.07375
 864.10;  -60.010;    2.416;    0.000;-62.42625
 864.35;  -60.570;    1.164;    0.000;-61.73375
 864.60;  -55.760;    0.605;    0.000;-56.36500
 864.84;  -65.030;    1.896;    0.000;-66.92625
 865.09;  -59.310;    2.196;    0.000;-61.50625
 865.33;  -64.750;    3.348;    0.000;-68.09750
 865.58;  -54.060;    3.236;    0.000;-57.29625
 865.83;  -68.210;    2.321;    0.000;-70.53125
 866.07;  -61.690;    2.855;    0.000;-64.54500
 866.32;  -42.480;    2.915;    0.000;-45.39500
 866.57;  -51.040;   -1.800;    0.000;-49.24000
 866.81;  -60.830;    1.764;    0.000;-62.59375
 867.06;  -62.580;   -0.352;    0.000;-62.22750
 867.30;  -67.580;   -0.220;    0.000;-67.36000
 867.55;  -57.350;    1.786;    0.000;-59.13625
 867.80;  -59.530;    2.810;    0.000;-62.34000
 868.04;  -58.350;    4.080;    0.000;-62.43000
 868.29;  -63.230;    3.003;    0.000;-66.23250
 868.53;  -59.630;    3.311;    0.000;-62.94125
 868.78;  -64.660;   -0.996;    0.000;-63.66375
 869.03;  -59.230;    2.876;    0.000;-62.10625
 869.27;  -65.880;    2.398;    0.000;-68.27750
 869.52;  -58.010;    3.370;    0.000;-61.38000
 869.76;  -52.550;    2.531;    0.000;-55.08125
 870.01;  -52.210;    3.679;    0.000;-55.88875
 870.25;  -55.610;    3.981;    0.000;-59.59125
 870.50;  -55.620;    2.935;    0.000;-58.55500
 870.75;  -66.380;    0.636;    0.000;-67.01625
 870.99;  -56.170;    0.940;    0.000;-57.11000
 871.24;  -66.150;    0.904;    0.000;-67.05375
 871.48;  -52.020;    5.313;    0.000;-57.33250
 871.73;  -64.470;    2.930;    0.000;-67.40000
 871.97;  -59.910;    2.589;    0.000;-62.49875
 872.22;  -71.310;    3.342;    0.000;-74.65250
 872.46;  -55.760;    2.088;    0.000;-57.84750
 872.71;  -71.650;    0.244;    0.000;-71.89375
 872.95;  -55.480;    2.320;    0.000;-57.80000
 873.20;  -59.140;    2.894;    0.000;-62.03375
 873.44;  -53.070;    4.470;    0.000;-57.54000
 873.69;  -61.930;    2.315;    0.000;-64.24500
 873.94;  -50.620;    3.934;    0.000;-54.55375
 874.18;  -62.940;    1.847;    0.000;-64.78750
 874.43;  -58.380;    2.386;    0.000;-60.76625
 874.67;  -56.980;   -0.515;    0.000;-56.46500
 874.92;  -46.410;    1.961;    0.000;-48.37125
 875.16;  -65.010;    4.129;    0.000;-69.13875
 875.41;  -63.790;    0.016;    0.000;-63.80625
 875.65;  -60.150;   -0.228;    0.000;-59.92250
 875.90;  -51.130;    5.189;    0.000;-56.31875
 876.14;  -70.680;    2.056;    0.000;-72.73625
 876.39;  -58.520;    3.029;    0.000;-61.54875
 876.63;  -71.800;    2.815;    0.000;-74.61500
 876.88;  -60.380;    1.354;    0.000;-61.73375
 877.12;  -58.130;    1.954;    0.000;-60.08375
 877.36;  -59.060;    1.592;    0.000;-60.65250
 877.61;  -70.680;    1.324;    0.000;-72.00375
 877.85;  -48.550;    3.668;    0.000;-52.21750
 878.10;  -62.790;    1.811;    0.000;-64.60125
 878.34;  -54.590;    4.662;    0.000;-59.25250
 878.59;  -54.770;    3.560;    0.000;-58.33000
 878.83;  -60.980;    3.334;    0.000;-64.31375
 879.08;  -59.220;    4.274;    0.000;-63.49375
 879.32;  -57.280;    3.205;    0.000;-60.48500
 879.57;  -48.260;    3.221;    0.000;-51.48125
 879.81;  -60.230;    0.571;    0.000;-60.80125
 880.05;  -57.630;    2.775;    0.000;-60.40500
 880.30;  -54.850;    1.899;    0.000;-56.74875
 880.54;  -60.280;    2.659;    0.000;-62.93875
 880.79;  -55.510;    1.919;    0.000;-57.42875
 881.03;  -60.970;    1.780;    0.000;-62.75000
 881.28;  -44.900;    4.125;    0.000;-49.02500
 881.52;  -65.880;    4.539;    0.000;-70.41875
 881.76;  -55.950;    2.729;    0.000;-58.67875
 882.01;  -65.440;    1.770;    0.000;-67.21000
 882.25;  -56.500;    5.285;    0.000;-61.78500
 882.50;  -63.640;    1.586;    0.000;-65.22625
 882.74;  -54.020;    1.505;    0.000;-55.52500
 882.98;  -59.790;    2.839;    0.000;-62.62875
 883.23;  -56.960;    1.059;    0.000;-58.01875
 883.47;  -59.220;    4.950;    0.000;-64.17000
 883.72;  -51.330;    4.606;    0.000;-55.93625
 883.96;  -53.950;    4.194;    0.000;-58.14375
 884.20;  -60.810;    1.607;    0.000;-62.41750
 884.45;  -54.680;    3.172;    0.000;-57.85250
 884.69;  -46.310;    5.045;    0.000;-51.35500
 884.94;  -44.910;    3.589;    0.000;-48.49875
 885.18;  -59.190;    2.435;    0.000;-61.62500
 885.42;  -62.000;    2.079;    0.000;-64.07875
 885.67;  -45.590;    3.995;    0.000;-49.58500
 885.91;  -63.700;    1.904;    0.000;-65.60375
 886.15;  -48.880;    1.859;    0.000;-50.73875
 886.40;  -58.630;    1.438;    0.000;-60.06750
 886.64;  -54.320;    3.661;    0.000;-57.98125
 886.88;  -55.400;    2.609;    0.000;-58.00875
 887.13;  -42.200;    3.316;    0.000;-45.51625
 887.37;  -61.330;    2.561;    0.000;-63.89125
 887.62;  -43.980;    4.399;    0.000;-48.37875
 887.86;  -55.640;    3.491;    0.000;-59.13125
 888.10;  -50.420;    5.320;    0.000;-55.74000
 888.35;  -54.760;    4.015;    0.000;-58.77500
 888.59;  -52.980;    5.435;    0.000;-58.41500
 888.83;  -53.130;    3.104;    0.000;-56.23375
 889.07;  -51.680;    3.310;    0.000;-54.99000
 889.32;  -52.640;    5.429;    0.000;-58.06875
 889.56;  -52.030;    3.888;    0.000;-55.91750
 889.80;  -51.760;    2.438;    0.000;-54.19750
 890.05;  -44.580;    2.096;    0.000;-46.67625
 890.29;  -60.910;    3.392;    0.000;-64.30250
 890.53;  -46.510;    4.108;    0.000;-50.61750
 890.78;  -55.080;    3.010;    0.000;-58.09000
 891.02;  -45.920;    3.884;    0.000;-49.80375
 891.26;  -53.620;    4.090;    0.000;-57.71000
 891.51;  -39.220;    3.727;    0.000;-42.94750
 891.75;  -47.390;    1.636;    0.000;-49.02625
 891.99;  -48.640;    4.133;    0.000;-52.77250
 892.23;  -54.190;    1.094;    0.000;-55.28375
 892.48;  -44.310;    6.174;    0.000;-50.48375
 892.72;  -50.300;    4.309;    0.000;-54.60875
 892.96;  -37.560;    6.463;    0.000;-44.02250
 893.20;  -53.170;    3.534;    0.000;-56.70375
 893.45;  -53.790;    4.674;    0.000;-58.46375
 893.69;  -51.150;    4.350;    0.000;-55.50000
 893.93;  -38.720;    3.811;    0.000;-42.53125
 894.17;  -49.200;    3.632;    0.000;-52.83250
 894.42;  -46.700;    3.563;    0.000;-50.26250
 894.66;  -42.470;    3.575;    0.000;-46.04500
 894.90;  -40.220;    4.434;    0.000;-44.65375
 895.14;  -44.610;    5.156;    0.000;-49.76625
 895.39;  -44.200;    2.453;    0.000;-46.65250
 895.63;  -42.010;    3.581;    0.000;-45.59125
 895.87;  -40.530;    2.703;    0.000;-43.23250
 896.11;  -39.470;    3.902;    0.000;-43.37250
 896.36;  -35.350;    4.361;    0.000;-39.71125
 896.60;  -46.360;    4.684;    0.000;-51.04375
 896.84;  -29.780;    7.503;    0.000;-37.28250
 897.08;  -33.100;    7.704;    0.000;-40.80375
 897.32;  -25.140;    6.090;    0.000;-31.23000
 897.57;  -36.960;    5.235;    0.000;-42.19500
 897.81;  -30.660;    6.305;    0.000;-36.96500
 898.05;  -35.870;    6.220;    0.000;-42.09000
 898.29;  -28.150;    6.834;    0.000;-34.98375
 898.53;  -23.590;    5.426;    0.000;-29.01625
 898.78;  -19.790;    7.475;    0.000;-27.26500
 899.02;  -24.120;    5.856;    0.000;-29.97625
 899.26;  -19.470;    8.570;    0.000;-28.04000
 899.50;   -3.140;    7.455;    0.000;-10.59500
 899.74;   -6.630;    5.930;    0.000;-12.56000
 899.99;  -12.140;    9.002;    0.000;-21.14250
 900.23;   -4.760;    9.759;    0.000;-14.51875
 900.47;  -12.220;    9.193;    0.000;-21.41250
 900.71;    7.090;    9.520;    0.000;-2.43000
 900.95;    7.620;    9.591;    0.000;-1.97125
 901.19;   21.340;    9.936;    0.000;11.40375
 901.44;   20.760;   11.654;    0.000; 9.10625
 901.68;   36.460;   11.363;    0.000;25.09750
 901.92;   40.340;   12.930;    0.000;27.41000
 902.16;   54.270;   12.275;    0.000;41.99500
 902.40;   52.440;   15.089;    0.000;37.35125
 902.64;   77.540;   18.999;    0.000;58.54125
 902.88;   97.650;   18.346;    0.000;79.30375
 903.13;  120.120;   19.689;    0.000;100.43125

