p4
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 793.39;   15.480;    2.964;    0.000;12.51625
 793.64;    5.060;    1.725;    0.000; 3.33500
 793.90;   15.320;    0.824;    0.000;14.49625
 794.15;    5.710;    4.068;    0.000; 1.64250
 794.41;   10.810;    2.352;    0.000; 8.45750
 794.66;   12.020;    1.508;    0.000;10.51250
 794.92;   12.800;    4.101;    0.000; 8.69875
 795.17;    0.140;   -0.748;    0.000; 0.88750
 795.43;    3.450;    2.310;    0.000; 1.14000
 795.68;   -0.290;    1.050;    0.000;-1.34000
 795.94;   12.850;    2.206;    0.000;10.64375
 796.19;    4.690;    2.890;    0.000; 1.80000
 796.44;    5.400;    2.810;    0.000; 2.59000
 796.70;    0.030;   -0.166;    0.000; 0.19625
 796.95;   11.950;    4.159;    0.000; 7.79125
 797.21;   -4.410;    0.479;    0.000;-4.88875
 797.46;   -3.650;   -2.271;    0.000;-1.37875
 797.72;   -7.590;   -0.439;    0.000;-7.15125
 797.97;    0.730;    0.895;    0.000;-0.16500
 798.23;   -9.130;    5.259;    0.000;-14.38875
 798.48;    3.480;    0.045;    0.000; 3.43500
 798.74;   -0.760;    0.639;    0.000;-1.39875
 798.99;    2.240;    2.686;    0.000;-0.44625
 799.24;   -3.450;    3.122;    0.000;-6.57250
 799.50;    5.790;    1.000;    0.000; 4.79000
 799.75;   -1.310;   -0.770;    0.000;-0.54000
 800.01;    2.460;   -0.245;    0.000; 2.70500
 800.26;  -13.460;   -0.215;    0.000;-13.24500
 800.52;   -4.140;    2.511;    0.000;-6.65125
 800.77;  -15.610;    2.716;    0.000;-18.32625
 801.02;   -9.800;    1.580;    0.000;-11.38000
 801.28;  -13.750;   -0.673;    0.000;-13.07750
 801.53;   -1.780;    0.356;    0.000;-2.13625
 801.79;   -7.280;    3.321;    0.000;-10.60125
 802.04;   -4.840;    1.775;    0.000;-6.61500
 802.29;   -4.740;    1.541;    0.000;-6.28125
 802.55;  -10.070;   -0.161;    0.000;-9.90875
 802.80;  -13.250;    1.750;    0.000;-15.00000
 803.06;   -5.290;    1.202;    0.000;-6.49250
 803.31;  -11.360;    2.051;    0.000;-13.41125
 803.56;   -3.930;    1.589;    0.000;-5.51875
 803.82;  -14.040;    1.819;    0.000;-15.85875
 804.07;    0.060;    1.121;    0.000;-1.06125
 804.32;  -14.470;    2.470;    0.000;-16.94000
 804.58;   -9.600;    0.745;    0.000;-10.34500
 804.83;  -19.790;    2.861;    0.000;-22.65125
 805.09;   -7.820;    2.116;    0.000;-9.93625
 805.34;  -18.770;    2.130;    0.000;-20.90000
 805.59;   -2.080;    1.832;    0.000;-3.91250
 805.85;  -16.690;    2.691;    0.000;-19.38125
 806.10;  -10.380;    4.224;    0.000;-14.60375
 806.35;   -6.270;    1.335;    0.000;-7.60500
 806.61;   -9.030;    3.255;    0.000;-12.28500
 806.86;  -14.550;    2.753;    0.000;-17.30250
 807.11;   -7.060;    2.922;    0.000;-9.98250
 807.37;   -6.640;    2.905;    0.000;-9.54500
 807.62;  -15.640;    1.607;    0.000;-17.24750
 807.87;  -19.220;    6.104;    0.000;-25.32375
 808.13;  -12.740;    0.795;    0.000;-13.53500
 808.38;  -13.770;   -0.554;    0.000;-13.21625
 808.63;   -8.380;    4.699;    0.000;-13.07875
 808.89;  -26.310;   -1.511;    0.000;-24.79875
 809.14;  -21.470;    1.401;    0.000;-22.87125
 809.39;  -30.330;   -2.053;    0.000;-28.27750
 809.65;  -25.650;    1.450;    0.000;-27.10000
 809.90;  -18.840;    3.850;    0.000;-22.69000
 810.15;  -17.750;    2.366;    0.000;-20.11625
 810.41;  -23.410;    0.111;    0.000;-23.52125
 810.66;  -18.320;    1.721;    0.000;-20.04125
 810.91;  -29.710;    0.284;    0.000;-29.99375
 811.16;  -19.960;    3.254;    0.000;-23.21375
 811.42;  -16.590;    1.806;    0.000;-18.39625
 811.67;  -20.260;    5.146;    0.000;-25.40625
 811.92;  -22.910;    1.339;    0.000;-24.24875
 812.18;  -17.110;    3.764;    0.000;-20.87375
 812.43;  -33.770;    0.262;    0.000;-34.03250
 812.68;  -21.100;   -0.415;    0.000;-20.68500
 812.93;  -23.090;   -0.444;    0.000;-22.64625
 813.19;  -14.120;    3.415;    0.000;-17.53500
 813.44;  -24.480;   -0.468;    0.000;-24.01250
 813.69;  -11.870;    3.735;    0.000;-15.60500
 813.95;  -20.730;    0.120;    0.000;-20.85000
 814.20;  -19.290;    1.482;    0.000;-20.77250
 814.45;  -33.210;    1.362;    0.000;-34.57250
 814.70;  -17.470;    2.450;    0.000;-19.92000
 814.96;  -30.570;    1.610;    0.000;-32.18000
 815.21;  -24.390;    0.421;    0.000;-24.81125
 815.46;  -31.950;    3.360;    0.000;-35.31000
 815.71;  -17.350;    1.746;    0.000;-19.09625
 815.96;  -26.120;    1.210;    0.000;-27.33000
 816.22;  -24.930;    3.869;    0.000;-28.79875
 816.47;  -33.400;    1.704;    0.000;-35.10375
 816.72;  -24.980;    2.375;    0.000;-27.35500
 816.97;  -29.690;    0.006;    0.000;-29.69625
 817.23;  -19.680;    2.188;    0.000;-21.86750
 817.48;  -31.850;    0.579;    0.000;-32.42875
 817.73;  -23.730;    1.298;    0.000;-25.02750
 817.98;  -14.750;    4.060;    0.000;-18.81000
 818.23;  -19.700;    2.849;    0.000;-22.54875
 818.49;  -22.500;    2.114;    0.000;-24.61375
 818.74;  -14.460;    3.495;    0.000;-17.95500
 818.99;  -27.880;    3.039;    0.000;-30.91875
 819.24;  -14.670;    4.864;    0.000;-19.53375
 819.50;  -39.470;   -0.814;    0.000;-38.65625
 819.75;  -19.320;    1.827;    0.000;-21.14750
 820.00;  -13.420;    2.721;    0.000;-16.14125
 820.25;  -23.130;    2.957;    0.000;-26.08750
 820.50;  -33.800;    0.806;    0.000;-34.60625
 820.75;  -25.930;    2.321;    0.000;-28.25125
 821.01;  -29.700;   -0.526;    0.000;-29.17375
 821.26;  -30.190;    2.589;    0.000;-32.77875
 821.51;  -26.410;    1.920;    0.000;-28.33000
 821.76;  -27.830;    2.214;    0.000;-30.04375
 822.01;  -33.050;    2.021;    0.000;-35.07125
 822.26;  -28.650;    2.135;    0.000;-30.78500
 822.52;  -24.200;    0.341;    0.000;-24.54125
 822.77;  -27.870;    2.754;    0.000;-30.62375
 823.02;  -32.630;    3.078;    0.000;-35.70750
 823.27;  -26.050;    2.414;    0.000;-28.46375
 823.52;  -33.970;   -1.496;    0.000;-32.47375
 823.77;  -32.720;    2.965;    0.000;-35.68500
 824.03;  -23.690;   -1.638;    0.000;-22.05250
 824.28;  -40.140;    1.317;    0.000;-41.45750
 824.53;  -31.480;    1.336;    0.000;-32.81625
 824.78;  -22.800;    0.855;    0.000;-23.65500
 825.03;  -38.410;    2.570;    0.000;-40.98000
 825.28;  -31.690;    2.166;    0.000;-33.85625
 825.53;  -39.890;    2.836;    0.000;-42.72625
 825.78;  -32.230;    2.856;    0.000;-35.08625
 826.04;  -41.420;   -0.415;    0.000;-41.00500
 826.29;  -25.280;    0.965;    0.000;-26.24500
 826.54;  -36.350;    0.800;    0.000;-37.15000
 826.79;  -24.680;    0.228;    0.000;-24.90750
 827.04;  -42.640;    2.715;    0.000;-45.35500
 827.29;  -31.460;    2.820;    0.000;-34.28000
 827.54;  -35.820;    1.196;    0.000;-37.01625
 827.79;  -33.930;    0.577;    0.000;-34.50750
 828.04;  -37.230;    1.154;    0.000;-38.38375
 828.29;  -28.630;    2.582;    0.000;-31.21250
 828.55;  -44.760;    0.469;    0.000;-45.22875
 828.80;  -29.940;    3.072;    0.000;-33.01250
 829.05;  -38.740;    0.731;    0.000;-39.47125
 829.30;  -43.700;    2.580;    0.000;-46.28000
 829.55;  -38.160;    0.910;    0.000;-39.07000
 829.80;  -32.840;    4.061;    0.000;-36.90125
 830.05;  -40.520;   -0.123;    0.000;-40.39750
 830.30;  -36.460;    2.500;    0.000;-38.96000
 830.55;  -40.170;    1.209;    0.000;-41.37875
 830.80;  -37.960;    0.980;    0.000;-38.94000
 831.05;  -48.130;    1.500;    0.000;-49.63000
 831.30;  -30.590;    2.391;    0.000;-32.98125
 831.55;  -32.150;    2.223;    0.000;-34.37250
 831.80;  -35.080;    2.836;    0.000;-37.91625
 832.05;  -35.560;    1.240;    0.000;-36.80000
 832.30;  -21.650;    2.408;    0.000;-24.05750
 832.56;  -50.820;    2.081;    0.000;-52.90125
 832.81;  -42.400;    1.378;    0.000;-43.77750
 833.06;  -36.660;    4.117;    0.000;-40.77750
 833.31;  -44.780;    2.487;    0.000;-47.26750
 833.56;  -37.870;    0.243;    0.000;-38.11250
 833.81;  -32.060;    2.466;    0.000;-34.52625
 834.06;  -36.470;    1.622;    0.000;-38.09250
 834.31;  -33.720;    3.581;    0.000;-37.30125
 834.56;  -33.870;    4.500;    0.000;-38.37000
 834.81;  -46.130;    1.409;    0.000;-47.53875
 835.06;  -45.020;    0.406;    0.000;-45.42625
 835.31;  -36.110;    3.463;    0.000;-39.57250
 835.56;  -43.600;   -0.016;    0.000;-43.58375
 835.81;  -32.270;    2.260;    0.000;-34.53000
 836.06;  -27.050;    1.614;    0.000;-28.66375
 836.31;  -44.790;    2.148;    0.000;-46.93750
 836.56;  -45.330;    3.629;    0.000;-48.95875
 836.81;  -38.590;    2.047;    0.000;-40.63750
 837.06;  -36.370;    0.816;    0.000;-37.18625
 837.31;  -38.820;    1.456;    0.000;-40.27625
 837.56;  -49.510;    1.783;    0.000;-51.29250
 837.81;  -37.990;    2.975;    0.000;-40.96500
 838.06;  -38.740;    4.039;    0.000;-42.77875
 838.31;  -48.670;    0.147;    0.000;-48.81750
 838.56;  -56.610;    1.841;    0.000;-58.45125
 838.80;  -39.630;    2.314;    0.000;-41.94375
 839.05;  -46.310;    1.386;    0.000;-47.69625
 839.30;  -50.670;    0.001;    0.000;-50.67125
 839.55;  -51.690;    0.301;    0.000;-51.99125
 839.80;  -42.880;    3.539;    0.000;-46.41875
 840.05;  -49.410;    1.010;    0.000;-50.42000
 840.30;  -28.850;    4.226;    0.000;-33.07625
 840.55;  -47.740;    1.514;    0.000;-49.25375
 840.80;  -40.510;    4.875;    0.000;-45.38500
 841.05;  -45.310;    0.784;    0.000;-46.09375
 841.30;  -34.680;    3.494;    0.000;-38.17375
 841.55;  -48.800;   -0.995;    0.000;-47.80500
 841.80;  -46.760;    1.559;    0.000;-48.31875
 842.05;  -64.520;   -1.285;    0.000;-63.23500
 842.30;  -37.770;    2.414;    0.000;-40.18375
 842.55;  -45.140;    1.058;    0.000;-46.19750
 842.79;  -52.080;    1.925;    0.000;-54.00500
 843.04;  -33.860;    0.854;    0.000;-34.71375
 843.29;  -45.890;    2.419;    0.000;-48.30875
 843.54;  -38.800;    4.284;    0.000;-43.08375
 843.79;  -45.530;    1.813;    0.000;-47.34250
 844.04;  -49.940;    4.705;    0.000;-54.64500
 844.29;  -53.080;    2.770;    0.000;-55.85000
 844.54;  -48.160;    1.173;    0.000;-49.33250
 844.79;  -43.710;    3.172;    0.000;-46.88250
 845.04;  -39.060;   -1.031;    0.000;-38.02875
 845.28;  -43.080;    3.310;    0.000;-46.39000
 845.53;  -41.360;    1.750;    0.000;-43.11000
 845.78;  -27.690;    1.957;    0.000;-29.64750
 846.03;  -43.320;    1.346;    0.000;-44.66625
 846.28;  -54.070;    2.110;    0.000;-56.18000
 846.53;  -38.040;    0.154;    0.000;-38.19375
 846.78;  -40.330;    4.660;    0.000;-44.99000
 847.02;  -36.490;    2.714;    0.000;-39.20375
 847.27;  -39.920;    1.837;    0.000;-41.75750
 847.52;  -53.060;    3.047;    0.000;-56.10750
 847.77;  -49.320;    3.314;    0.000;-52.63375
 848.02;  -51.320;   -0.440;    0.000;-50.88000
 848.27;  -43.350;    3.787;    0.000;-47.13750
 848.52;  -59.730;    2.264;    0.000;-61.99375
 848.76;  -42.060;    0.844;    0.000;-42.90375
 849.01;  -47.800;    2.570;    0.000;-50.37000
 849.26;  -48.040;    0.859;    0.000;-48.89875
 849.51;  -45.130;    3.328;    0.000;-48.45750
 849.76;  -46.450;    1.469;    0.000;-47.91875
 850.01;  -53.210;    0.701;    0.000;-53.91125
 850.25;  -48.660;    0.585;    0.000;-49.24500
 850.50;  -54.400;    0.848;    0.000;-55.24750
 850.75;  -47.590;    1.875;    0.000;-49.46500
 851.00;  -54.450;   -0.499;    0.000;-53.95125
 851.25;  -47.720;    3.796;    0.000;-51.51625
 851.49;  -55.500;    3.533;    0.000;-59.03250
 851.74;  -54.280;   -0.102;    0.000;-54.17750
 851.99;  -46.530;    2.578;    0.000;-49.10750
 852.24;  -50.640;    0.231;    0.000;-50.87125
 852.49;  -59.100;    0.465;    0.000;-59.56500
 852.73;  -50.550;    2.121;    0.000;-52.67125
 852.98;  -56.950;    0.601;    0.000;-57.55125
 853.23;  -50.400;    4.595;    0.000;-54.99500
 853.48;  -63.880;   -0.339;    0.000;-63.54125
 853.73;  -54.660;    1.725;    0.000;-56.38500
 853.97;  -62.370;    1.999;    0.000;-64.36875
 854.22;  -58.650;    2.446;    0.000;-61.09625
 854.47;  -60.290;    2.151;    0.000;-62.44125
 854.72;  -55.320;    1.765;    0.000;-57.08500
 854.96;  -56.690;    2.703;    0.000;-59.39250
 855.21;  -42.260;    1.244;    0.000;-43.50375
 855.46;  -46.990;    0.944;    0.000;-47.93375
 855.71;  -62.380;    0.262;    0.000;-62.64250
 855.95;  -52.170;    2.922;    0.000;-55.09250
 856.20;  -55.750;    2.591;    0.000;-58.34125
 856.45;  -61.550;    1.355;    0.000;-62.90500
 856.70;  -54.250;    4.641;    0.000;-58.89125
 856.94;  -58.990;    1.589;    0.000;-60.57875
 857.19;  -47.080;    2.404;    0.000;-49.48375
 857.44;  -58.690;    1.933;    0.000;-60.62250
 857.69;  -50.290;    5.104;    0.000;-55.39375
 857.93;  -62.320;    3.511;    0.000;-65.83125
 858.18;  -52.150;    1.986;    0.000;-54.13625
 858.43;  -56.650;   -0.159;    0.000;-56.49125
 858.67;  -45.410;    5.415;    0.000;-50.82500
 858.92;  -60.370;    1.999;    0.000;-62.36875
 859.17;  -37.920;    4.201;    0.000;-42.12125
 859.42;  -64.830;    0.545;    0.000;-65.37500
 859.66;  -54.880;    3.158;    0.000;-58.03750
 859.91;  -58.810;   -0.270;    0.000;-58.54000
 860.16;  -58.120;    1.684;    0.000;-59.80375
 860.40;  -54.840;    1.197;    0.000;-56.03750
 860.65;  -59.320;    1.515;    0.000;-60.83500
 860.90;  -65.690;   -0.985;    0.000;-64.70500
 861.14;  -44.720;    0.160;    0.000;-44.88000
 861.39;  -67.850;    0.465;    0.000;-68.31500
 861.64;  -49.370;    3.563;    0.000;-52.93250
 861.88;  -63.370;    3.859;    0.000;-67.22875
 862.13;  -55.030;    2.254;    0.000;-57.28375
 862.38;  -67.220;    0.489;    0.000;-67.70875
 862.62;  -53.240;    1.619;    0.000;-54.85875
 862.87;  -62.200;    0.080;    0.000;-62.28000
 863.12;  -58.770;    0.527;    0.000;-59.29750
 863.36;  -62.120;    3.011;    0.000;-65.13125
 863.61;  -54.390;    2.111;    0.000;-56.50125
 863.86;  -66.280;    0.804;    0.000;-67.08375
 864.10;  -61.580;    2.416;    0.000;-63.99625
 864.35;  -62.560;    1.164;    0.000;-63.72375
 864.60;  -61.620;    0.605;    0.000;-62.22500
 864.84;  -59.220;    1.896;    0.000;-61.11625
 865.09;  -57.560;    2.196;    0.000;-59.75625
 865.33;  -59.290;    3.348;    0.000;-62.63750
 865.58;  -46.880;    3.236;    0.000;-50.11625
 865.83;  -64.460;    2.321;    0.000;-66.78125
 866.07;  -58.440;    2.855;    0.000;-61.29500
 866.32;  -40.730;    2.915;    0.000;-43.64500
 866.57;  -57.550;   -1.800;    0.000;-55.75000
 866.81;  -59.010;    1.764;    0.000;-60.77375
 867.06;  -62.570;   -0.352;    0.000;-62.21750
 867.30;  -62.250;   -0.220;    0.000;-62.03000
 867.55;  -57.950;    1.786;    0.000;-59.73625
 867.80;  -52.770;    2.810;    0.000;-55.58000
 868.04;  -58.220;    4.080;    0.000;-62.30000
 868.29;  -68.930;    3.003;    0.000;-71.93250
 868.53;  -54.740;    3.311;    0.000;-58.05125
 868.78;  -70.500;   -0.996;    0.000;-69.50375
 869.03;  -50.240;    2.876;    0.000;-53.11625
 869.27;  -70.570;    2.398;    0.000;-72.96750
 869.52;  -52.510;    3.370;    0.000;-55.88000
 869.76;  -59.630;    2.531;    0.000;-62.16125
 870.01;  -51.610;    3.679;    0.000;-55.28875
 870.25;  -53.160;    3.981;    0.000;-57.14125
 870.50;  -60.890;    2.935;    0.000;-63.82500
 870.75;  -70.890;    0.636;    0.000;-71.52625
 870.99;  -53.110;    0.940;    0.000;-54.05000
 871.24;  -62.420;    0.904;    0.000;-63.32375
 871.48;  -48.160;    5.313;    0.000;-53.47250
 871.73;  -59.510;    2.930;    0.000;-62.44000
 871.97;  -56.480;    2.589;    0.000;-59.06875
 872.22;  -57.750;    3.342;    0.000;-61.09250
 872.46;  -58.490;    2.088;    0.000;-60.57750
 872.71;  -63.320;    0.244;    0.000;-63.56375
 872.95;  -53.730;    2.320;    0.000;-56.05000
 873.20;  -60.140;    2.894;    0.000;-63.03375
 873.44;  -47.580;    4.470;    0.000;-52.05000
 873.69;  -64.740;    2.315;    0.000;-67.05500
 873.94;  -48.080;    3.934;    0.000;-52.01375
 874.18;  -64.660;    1.847;    0.000;-66.50750
 874.43;  -57.000;    2.386;    0.000;-59.38625
 874.67;  -54.790;   -0.515;    0.000;-54.27500
 874.92;  -50.880;    1.961;    0.000;-52.84125
 875.16;  -61.030;    4.129;    0.000;-65.15875
 875.41;  -62.550;    0.016;    0.000;-62.56625
 875.65;  -64.050;   -0.228;    0.000;-63.82250
 875.90;  -52.670;    5.189;    0.000;-57.85875
 876.14;  -70.360;    2.056;    0.000;-72.41625
 876.39;  -58.020;    3.029;    0.000;-61.04875
 876.63;  -63.630;    2.815;    0.000;-66.44500
 876.88;  -57.220;    1.354;    0.000;-58.57375
 877.12;  -60.760;    1.954;    0.000;-62.71375
 877.36;  -56.230;    1.592;    0.000;-57.82250
 877.61;  -68.930;    1.324;    0.000;-70.25375
 877.85;  -52.330;    3.668;    0.000;-55.99750
 878.10;  -60.400;    1.811;    0.000;-62.21125
 878.34;  -46.350;    4.662;    0.000;-51.01250
 878.59;  -58.790;    3.560;    0.000;-62.35000
 878.83;  -62.330;    3.334;    0.000;-65.66375
 879.08;  -60.850;    4.274;    0.000;-65.12375
 879.32;  -56.850;    3.205;    0.000;-60.05500
 879.57;  -56.340;    3.221;    0.000;-59.56125
 879.81;  -60.770;    0.571;    0.000;-61.34125
 880.05;  -62.450;    2.775;    0.000;-65.22500
 880.30;  -49.690;    1.899;    0.000;-51.58875
 880.54;  -69.170;    2.659;    0.000;-71.82875
 880.79;  -60.310;    1.919;    0.000;-62.22875
 881.03;  -58.510;    1.780;    0.000;-60.29000
 881.28;  -34.610;    4.125;    0.000;-38.73500
 881.52;  -62.610;    4.539;    0.000;-67.14875
 881.76;  -58.560;    2.729;    0.000;-61.28875
 882.01;  -52.340;    1.770;    0.000;-54.11000
 882.25;  -60.470;    5.285;    0.000;-65.75500
 882.50;  -68.660;    1.586;    0.000;-70.24625
 882.74;  -47.530;    1.505;    0.000;-49.03500
 882.98;  -55.910;    2.839;    0.000;-58.74875
 883.23;  -61.600;    1.059;    0.000;-62.65875
 883.47;  -64.710;    4.950;    0.000;-69.66000
 883.72;  -52.650;    4.606;    0.000;-57.25625
 883.96;  -52.000;    4.194;    0.000;-56.19375
 884.20;  -57.560;    1.607;    0.000;-59.16750
 884.45;  -60.000;    3.172;    0.000;-63.17250
 884.69;  -42.250;    5.045;    0.000;-47.29500
 884.94;  -49.030;    3.589;    0.000;-52.61875
 885.18;  -59.950;    2.435;    0.000;-62.38500
 885.42;  -56.520;    2.079;    0.000;-58.59875
 885.67;  -45.340;    3.995;    0.000;-49.33500
 885.91;  -64.640;    1.904;    0.000;-66.54375
 886.15;  -51.490;    1.859;    0.000;-53.34875
 886.40;  -62.780;    1.438;    0.000;-64.21750
 886.64;  -57.630;    3.661;    0.000;-61.29125
 886.88;  -63.540;    2.609;    0.000;-66.14875
 887.13;  -46.080;    3.316;    0.000;-49.39625
 887.37;  -60.370;    2.561;    0.000;-62.93125
 887.62;  -44.330;    4.399;    0.000;-48.72875
 887.86;  -49.120;    3.491;    0.000;-52.61125
 888.10;  -47.420;    5.320;    0.000;-52.74000
 888.35;  -49.580;    4.015;    0.000;-53.59500
 888.59;  -55.050;    5.435;    0.000;-60.48500
 888.83;  -55.600;    3.104;    0.000;-58.70375
 889.07;  -49.950;    3.310;    0.000;-53.26000
 889.32;  -58.660;    5.429;    0.000;-64.08875
 889.56;  -50.620;    3.888;    0.000;-54.50750
 889.80;  -48.410;    2.438;    0.000;-50.84750
 890.05;  -49.620;    2.096;    0.000;-51.71625
 890.29;  -58.970;    3.392;    0.000;-62.36250
 890.53;  -46.600;    4.108;    0.000;-50.70750
 890.78;  -63.250;    3.010;    0.000;-66.26000
 891.02;  -45.960;    3.884;    0.000;-49.84375
 891.26;  -51.870;    4.090;    0.000;-55.96000
 891.51;  -36.140;    3.727;    0.000;-39.86750
 891.75;  -43.140;    1.636;    0.000;-44.77625
 891.99;  -57.920;    4.133;    0.000;-62.05250
 892.23;  -56.970;    1.094;    0.000;-58.06375
 892.48;  -41.950;    6.174;    0.000;-48.12375
 892.72;  -47.660;    4.309;    0.000;-51.96875
 892.96;  -39.340;    6.463;    0.000;-45.80250
 893.20;  -54.840;    3.534;    0.000;-58.37375
 893.45;  -51.020;    4.674;    0.000;-55.69375
 893.69;  -51.090;    4.350;    0.000;-55.44000
 893.93;  -41.280;    3.811;    0.000;-45.09125
 894.17;  -48.240;    3.632;    0.000;-51.87250
 894.42;  -35.860;    3.563;    0.000;-39.42250
 894.66;  -38.170;    3.575;    0.000;-41.74500
 894.90;  -33.150;    4.434;    0.000;-37.58375
 895.14;  -45.060;    5.156;    0.000;-50.21625
 895.39;  -43.330;    2.453;    0.000;-45.78250
 895.63;  -40.330;    3.581;    0.000;-43.91125
 895.87;  -38.540;    2.703;    0.000;-41.24250
 896.11;  -43.150;    3.902;    0.000;-47.05250
 896.36;  -29.260;    4.361;    0.000;-33.62125
 896.60;  -58.470;    4.684;    0.000;-63.15375
 896.84;  -19.500;    7.503;    0.000;-27.00250
 897.08;  -33.640;    7.704;    0.000;-41.34375
 897.32;  -27.980;    6.090;    0.000;-34.07000
 897.57;  -31.410;    5.235;    0.000;-36.64500
 897.81;  -33.820;    6.305;    0.000;-40.12500
 898.05;  -40.580;    6.220;    0.000;-46.80000
 898.29;  -28.900;    6.834;    0.000;-35.73375
 898.53;  -27.290;    5.426;    0.000;-32.71625
 898.78;  -24.350;    7.475;    0.000;-31.82500
 899.02;  -29.530;    5.856;    0.000;-35.38625
 899.26;   -9.410;    8.570;    0.000;-17.98000
 899.50;   -5.580;    7.455;    0.000;-13.03500
 899.74;  -12.640;    5.930;    0.000;-18.57000
 899.99;  -18.170;    9.002;    0.000;-27.17250
 900.23;   -0.980;    9.759;    0.000;-10.73875
 900.47;   -8.040;    9.193;    0.000;-17.23250
 900.71;    8.770;    9.520;    0.000;-0.75000
 900.95;   15.120;    9.591;    0.000; 5.52875
 901.19;   14.310;    9.936;    0.000; 4.37375
 901.44;   14.540;   11.654;    0.000; 2.88625
 901.68;   41.320;   11.363;    0.000;29.95750
 901.92;   37.670;   12.930;    0.000;24.74000
 902.16;   49.180;   12.275;    0.000;36.90500
 902.40;   55.740;   15.089;    0.000;40.65125
 902.64;   87.620;   18.999;    0.000;68.62125
 902.88;   99.970;   18.346;    0.000;81.62375
 903.13;  119.890;   19.689;    0.000;100.20125

