p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 792.88;   24.810;    2.671;    0.000;22.13875
 793.13;    7.100;    1.554;    0.000; 5.54625
 793.39;    8.440;    2.964;    0.000; 5.47625
 793.64;    9.090;    1.725;    0.000; 7.36500
 793.90;   17.030;    0.824;    0.000;16.20625
 794.15;    9.730;    4.068;    0.000; 5.66250
 794.41;   15.840;    2.352;    0.000;13.48750
 794.66;   10.860;    1.508;    0.000; 9.35250
 794.92;   17.730;    4.101;    0.000;13.62875
 795.17;   -9.240;   -0.748;    0.000;-8.49250
 795.43;   -1.630;    2.310;    0.000;-3.94000
 795.68;    4.580;    1.050;    0.000; 3.53000
 795.94;   18.530;    2.206;    0.000;16.32375
 796.19;    0.520;    2.890;    0.000;-2.37000
 796.44;    3.720;    2.810;    0.000; 0.91000
 796.70;    1.980;   -0.166;    0.000; 2.14625
 796.95;    9.110;    4.159;    0.000; 4.95125
 797.21;    1.210;    0.479;    0.000; 0.73125
 797.46;    9.550;   -2.271;    0.000;11.82125
 797.72;   -4.800;   -0.439;    0.000;-4.36125
 797.97;   -5.310;    0.895;    0.000;-6.20500
 798.23;   -6.940;    5.259;    0.000;-12.19875
 798.48;    4.900;    0.045;    0.000; 4.85500
 798.74;   -1.040;    0.639;    0.000;-1.67875
 798.99;    1.170;    2.686;    0.000;-1.51625
 799.24;   -8.340;    3.122;    0.000;-11.46250
 799.50;   -3.970;    1.000;    0.000;-4.97000
 799.75;    0.130;   -0.770;    0.000; 0.90000
 800.01;    0.730;   -0.245;    0.000; 0.97500
 800.26;   -9.170;   -0.215;    0.000;-8.95500
 800.52;   -5.120;    2.511;    0.000;-7.63125
 800.77;  -11.700;    2.716;    0.000;-14.41625
 801.02;   -3.250;    1.580;    0.000;-4.83000
 801.28;  -21.070;   -0.673;    0.000;-20.39750
 801.53;    7.750;    0.356;    0.000; 7.39375
 801.79;   -4.270;    3.321;    0.000;-7.59125
 802.04;   -2.460;    1.775;    0.000;-4.23500
 802.29;   -7.290;    1.541;    0.000;-8.83125
 802.55;   -1.490;   -0.161;    0.000;-1.32875
 802.80;  -11.250;    1.750;    0.000;-13.00000
 803.06;   -3.070;    1.202;    0.000;-4.27250
 803.31;  -18.410;    2.051;    0.000;-20.46125
 803.56;    0.680;    1.589;    0.000;-0.90875
 803.82;  -16.510;    1.819;    0.000;-18.32875
 804.07;   -8.860;    1.121;    0.000;-9.98125
 804.32;  -17.030;    2.470;    0.000;-19.50000
 804.58;  -10.430;    0.745;    0.000;-11.17500
 804.83;  -17.160;    2.861;    0.000;-20.02125
 805.09;   -9.990;    2.116;    0.000;-12.10625
 805.34;  -17.480;    2.130;    0.000;-19.61000
 805.59;   -6.330;    1.832;    0.000;-8.16250
 805.85;  -15.840;    2.691;    0.000;-18.53125
 806.10;  -10.610;    4.224;    0.000;-14.83375
 806.35;  -16.910;    1.335;    0.000;-18.24500
 806.61;    0.860;    3.255;    0.000;-2.39500
 806.86;  -22.350;    2.753;    0.000;-25.10250
 807.11;   -1.390;    2.922;    0.000;-4.31250
 807.37;  -11.880;    2.905;    0.000;-14.78500
 807.62;  -11.790;    1.607;    0.000;-13.39750
 807.87;  -19.560;    6.104;    0.000;-25.66375
 808.13;   -4.060;    0.795;    0.000;-4.85500
 808.38;  -28.250;   -0.554;    0.000;-27.69625
 808.63;   -1.020;    4.699;    0.000;-5.71875
 808.89;  -27.720;   -1.511;    0.000;-26.20875
 809.14;  -15.750;    1.401;    0.000;-17.15125
 809.39;  -26.780;   -2.053;    0.000;-24.72750
 809.65;  -16.310;    1.450;    0.000;-17.76000
 809.90;  -24.290;    3.850;    0.000;-28.14000
 810.15;  -17.880;    2.366;    0.000;-20.24625
 810.41;  -19.040;    0.111;    0.000;-19.15125
 810.66;  -12.160;    1.721;    0.000;-13.88125
 810.91;  -29.710;    0.284;    0.000;-29.99375
 811.16;  -28.150;    3.254;    0.000;-31.40375
 811.42;  -26.430;    1.806;    0.000;-28.23625
 811.67;  -12.530;    5.146;    0.000;-17.67625
 811.92;  -26.340;    1.339;    0.000;-27.67875
 812.18;  -19.980;    3.764;    0.000;-23.74375
 812.43;  -36.180;    0.262;    0.000;-36.44250
 812.68;  -22.320;   -0.415;    0.000;-21.90500
 812.93;  -32.820;   -0.444;    0.000;-32.37625
 813.19;  -11.280;    3.415;    0.000;-14.69500
 813.44;  -33.470;   -0.468;    0.000;-33.00250
 813.69;   -9.480;    3.735;    0.000;-13.21500
 813.95;  -26.400;    0.120;    0.000;-26.52000
 814.20;  -19.540;    1.482;    0.000;-21.02250
 814.45;  -33.680;    1.362;    0.000;-35.04250
 814.70;  -16.100;    2.450;    0.000;-18.55000
 814.96;  -30.720;    1.610;    0.000;-32.33000
 815.21;  -24.250;    0.421;    0.000;-24.67125
 815.46;  -40.160;    3.360;    0.000;-43.52000
 815.71;  -12.940;    1.746;    0.000;-14.68625
 815.96;  -31.890;    1.210;    0.000;-33.10000
 816.22;  -29.150;    3.869;    0.000;-33.01875
 816.47;  -32.530;    1.704;    0.000;-34.23375
 816.72;  -16.950;    2.375;    0.000;-19.32500
 816.97;  -30.030;    0.006;    0.000;-30.03625
 817.23;  -15.400;    2.188;    0.000;-17.58750
 817.48;  -30.130;    0.579;    0.000;-30.70875
 817.73;  -20.710;    1.298;    0.000;-22.00750
 817.98;  -17.870;    4.060;    0.000;-21.93000
 818.23;  -20.100;    2.849;    0.000;-22.94875
 818.49;  -28.920;    2.114;    0.000;-31.03375
 818.74;  -15.920;    3.495;    0.000;-19.41500
 818.99;  -32.530;    3.039;    0.000;-35.56875
 819.24;  -12.740;    4.864;    0.000;-17.60375
 819.50;  -40.340;   -0.814;    0.000;-39.52625
 819.75;  -15.450;    1.827;    0.000;-17.27750
 820.00;  -14.320;    2.721;    0.000;-17.04125
 820.25;  -24.920;    2.957;    0.000;-27.87750
 820.50;  -38.960;    0.806;    0.000;-39.76625
 820.75;  -24.810;    2.321;    0.000;-27.13125
 821.01;  -32.020;   -0.526;    0.000;-31.49375
 821.26;  -29.400;    2.589;    0.000;-31.98875
 821.51;  -35.100;    1.920;    0.000;-37.02000
 821.76;  -32.910;    2.214;    0.000;-35.12375
 822.01;  -32.110;    2.021;    0.000;-34.13125
 822.26;  -26.900;    2.135;    0.000;-29.03500
 822.52;  -33.240;    0.341;    0.000;-33.58125
 822.77;  -29.110;    2.754;    0.000;-31.86375
 823.02;  -34.420;    3.078;    0.000;-37.49750
 823.27;  -34.620;    2.414;    0.000;-37.03375
 823.52;  -34.330;   -1.496;    0.000;-32.83375
 823.77;  -30.130;    2.965;    0.000;-33.09500
 824.03;  -27.870;   -1.638;    0.000;-26.23250
 824.28;  -33.570;    1.317;    0.000;-34.88750
 824.53;  -37.450;    1.336;    0.000;-38.78625
 824.78;  -28.960;    0.855;    0.000;-29.81500
 825.03;  -43.760;    2.570;    0.000;-46.33000
 825.28;  -28.880;    2.166;    0.000;-31.04625
 825.53;  -39.900;    2.836;    0.000;-42.73625
 825.78;  -26.800;    2.856;    0.000;-29.65625
 826.04;  -40.430;   -0.415;    0.000;-40.01500
 826.29;  -28.030;    0.965;    0.000;-28.99500
 826.54;  -40.940;    0.800;    0.000;-41.74000
 826.79;  -24.700;    0.228;    0.000;-24.92750
 827.04;  -50.290;    2.715;    0.000;-53.00500
 827.29;  -25.190;    2.820;    0.000;-28.01000
 827.54;  -36.770;    1.196;    0.000;-37.96625
 827.79;  -33.280;    0.577;    0.000;-33.85750
 828.04;  -43.730;    1.154;    0.000;-44.88375
 828.29;  -33.900;    2.582;    0.000;-36.48250
 828.55;  -42.120;    0.469;    0.000;-42.58875
 828.80;  -33.000;    3.072;    0.000;-36.07250
 829.05;  -39.700;    0.731;    0.000;-40.43125
 829.30;  -42.130;    2.580;    0.000;-44.71000
 829.55;  -45.330;    0.910;    0.000;-46.24000
 829.80;  -39.400;    4.061;    0.000;-43.46125
 830.05;  -47.620;   -0.123;    0.000;-47.49750
 830.30;  -37.790;    2.500;    0.000;-40.29000
 830.55;  -42.690;    1.209;    0.000;-43.89875
 830.80;  -33.970;    0.980;    0.000;-34.95000
 831.05;  -36.180;    1.500;    0.000;-37.68000
 831.30;  -29.800;    2.391;    0.000;-32.19125
 831.55;  -54.030;    2.223;    0.000;-56.25250
 831.80;  -29.510;    2.836;    0.000;-32.34625
 832.05;  -36.140;    1.240;    0.000;-37.38000
 832.30;  -23.590;    2.408;    0.000;-25.99750
 832.56;  -42.600;    2.081;    0.000;-44.68125
 832.81;  -38.690;    1.378;    0.000;-40.06750
 833.06;  -38.830;    4.117;    0.000;-42.94750
 833.31;  -34.830;    2.487;    0.000;-37.31750
 833.56;  -46.060;    0.243;    0.000;-46.30250
 833.81;  -36.470;    2.466;    0.000;-38.93625
 834.06;  -34.660;    1.622;    0.000;-36.28250
 834.31;  -30.330;    3.581;    0.000;-33.91125
 834.56;  -41.120;    4.500;    0.000;-45.62000
 834.81;  -44.810;    1.409;    0.000;-46.21875
 835.06;  -47.450;    0.406;    0.000;-47.85625
 835.31;  -29.920;    3.463;    0.000;-33.38250
 835.56;  -35.510;   -0.016;    0.000;-35.49375
 835.81;  -30.900;    2.260;    0.000;-33.16000
 836.06;  -35.950;    1.614;    0.000;-37.56375
 836.31;  -46.490;    2.148;    0.000;-48.63750
 836.56;  -48.910;    3.629;    0.000;-52.53875
 836.81;  -42.270;    2.047;    0.000;-44.31750
 837.06;  -37.020;    0.816;    0.000;-37.83625
 837.31;  -38.450;    1.456;    0.000;-39.90625
 837.56;  -49.600;    1.783;    0.000;-51.38250
 837.81;  -41.100;    2.975;    0.000;-44.07500
 838.06;  -41.110;    4.039;    0.000;-45.14875
 838.31;  -43.190;    0.147;    0.000;-43.33750
 838.56;  -51.860;    1.841;    0.000;-53.70125
 838.80;  -38.070;    2.314;    0.000;-40.38375
 839.05;  -51.310;    1.386;    0.000;-52.69625
 839.30;  -42.560;    0.001;    0.000;-42.56125
 839.55;  -45.710;    0.301;    0.000;-46.01125
 839.80;  -39.910;    3.539;    0.000;-43.44875
 840.05;  -53.090;    1.010;    0.000;-54.10000
 840.30;  -40.510;    4.226;    0.000;-44.73625
 840.55;  -49.140;    1.514;    0.000;-50.65375
 840.80;  -30.920;    4.875;    0.000;-35.79500
 841.05;  -50.680;    0.784;    0.000;-51.46375
 841.30;  -29.510;    3.494;    0.000;-33.00375
 841.55;  -52.230;   -0.995;    0.000;-51.23500
 841.80;  -48.340;    1.559;    0.000;-49.89875
 842.05;  -50.770;   -1.285;    0.000;-49.48500
 842.30;  -43.280;    2.414;    0.000;-45.69375
 842.55;  -48.370;    1.058;    0.000;-49.42750
 842.79;  -41.460;    1.925;    0.000;-43.38500
 843.04;  -43.710;    0.854;    0.000;-44.56375
 843.29;  -36.820;    2.419;    0.000;-39.23875
 843.54;  -62.000;    4.284;    0.000;-66.28375
 843.79;  -39.790;    1.813;    0.000;-41.60250
 844.04;  -40.080;    4.705;    0.000;-44.78500
 844.29;  -39.220;    2.770;    0.000;-41.99000
 844.54;  -47.420;    1.173;    0.000;-48.59250
 844.79;  -43.800;    3.172;    0.000;-46.97250
 845.04;  -49.940;   -1.031;    0.000;-48.90875
 845.28;  -45.280;    3.310;    0.000;-48.59000
 845.53;  -54.290;    1.750;    0.000;-56.04000
 845.78;  -24.780;    1.957;    0.000;-26.73750
 846.03;  -54.970;    1.346;    0.000;-56.31625
 846.28;  -48.630;    2.110;    0.000;-50.74000
 846.53;  -42.930;    0.154;    0.000;-43.08375
 846.78;  -35.450;    4.660;    0.000;-40.11000
 847.02;  -46.870;    2.714;    0.000;-49.58375
 847.27;  -36.000;    1.837;    0.000;-37.83750
 847.52;  -53.840;    3.047;    0.000;-56.88750
 847.77;  -45.430;    3.314;    0.000;-48.74375
 848.02;  -53.810;   -0.440;    0.000;-53.37000
 848.27;  -44.670;    3.787;    0.000;-48.45750
 848.52;  -57.630;    2.264;    0.000;-59.89375
 848.76;  -41.210;    0.844;    0.000;-42.05375
 849.01;  -48.620;    2.570;    0.000;-51.19000
 849.26;  -50.060;    0.859;    0.000;-50.91875
 849.51;  -53.140;    3.328;    0.000;-56.46750
 849.76;  -45.380;    1.469;    0.000;-46.84875
 850.01;  -53.950;    0.701;    0.000;-54.65125
 850.25;  -42.820;    0.585;    0.000;-43.40500
 850.50;  -64.020;    0.848;    0.000;-64.86750
 850.75;  -47.200;    1.875;    0.000;-49.07500
 851.00;  -56.310;   -0.499;    0.000;-55.81125
 851.25;  -47.000;    3.796;    0.000;-50.79625
 851.49;  -60.790;    3.533;    0.000;-64.32250
 851.74;  -51.200;   -0.102;    0.000;-51.09750
 851.99;  -58.010;    2.578;    0.000;-60.58750
 852.24;  -48.040;    0.231;    0.000;-48.27125
 852.49;  -66.300;    0.465;    0.000;-66.76500
 852.73;  -58.070;    2.121;    0.000;-60.19125
 852.98;  -59.850;    0.601;    0.000;-60.45125
 853.23;  -55.940;    4.595;    0.000;-60.53500
 853.48;  -60.790;   -0.339;    0.000;-60.45125
 853.73;  -53.390;    1.725;    0.000;-55.11500
 853.97;  -56.420;    1.999;    0.000;-58.41875
 854.22;  -58.880;    2.446;    0.000;-61.32625
 854.47;  -64.910;    2.151;    0.000;-67.06125
 854.72;  -42.270;    1.765;    0.000;-44.03500
 854.96;  -63.190;    2.703;    0.000;-65.89250
 855.21;  -57.460;    1.244;    0.000;-58.70375
 855.46;  -45.150;    0.944;    0.000;-46.09375
 855.71;  -60.480;    0.262;    0.000;-60.74250
 855.95;  -52.080;    2.922;    0.000;-55.00250
 856.20;  -56.610;    2.591;    0.000;-59.20125
 856.45;  -58.490;    1.355;    0.000;-59.84500
 856.70;  -57.900;    4.641;    0.000;-62.54125
 856.94;  -57.970;    1.589;    0.000;-59.55875
 857.19;  -47.770;    2.404;    0.000;-50.17375
 857.44;  -62.670;    1.933;    0.000;-64.60250
 857.69;  -46.190;    5.104;    0.000;-51.29375
 857.93;  -61.160;    3.511;    0.000;-64.67125
 858.18;  -49.540;    1.986;    0.000;-51.52625
 858.43;  -65.550;   -0.159;    0.000;-65.39125
 858.67;  -41.040;    5.415;    0.000;-46.45500
 858.92;  -53.440;    1.999;    0.000;-55.43875
 859.17;  -44.320;    4.201;    0.000;-48.52125
 859.42;  -66.700;    0.545;    0.000;-67.24500
 859.66;  -60.210;    3.158;    0.000;-63.36750
 859.91;  -59.240;   -0.270;    0.000;-58.97000
 860.16;  -60.050;    1.684;    0.000;-61.73375
 860.40;  -64.230;    1.197;    0.000;-65.42750
 860.65;  -57.830;    1.515;    0.000;-59.34500
 860.90;  -71.240;   -0.985;    0.000;-70.25500
 861.14;  -50.710;    0.160;    0.000;-50.87000
 861.39;  -65.900;    0.465;    0.000;-66.36500
 861.64;  -44.780;    3.563;    0.000;-48.34250
 861.88;  -61.990;    3.859;    0.000;-65.84875
 862.13;  -53.860;    2.254;    0.000;-56.11375
 862.38;  -70.540;    0.489;    0.000;-71.02875
 862.62;  -57.080;    1.619;    0.000;-58.69875
 862.87;  -57.930;    0.080;    0.000;-58.01000
 863.12;  -58.860;    0.527;    0.000;-59.38750
 863.36;  -64.450;    3.011;    0.000;-67.46125
 863.61;  -50.570;    2.111;    0.000;-52.68125
 863.86;  -66.980;    0.804;    0.000;-67.78375
 864.10;  -49.980;    2.416;    0.000;-52.39625
 864.35;  -63.340;    1.164;    0.000;-64.50375
 864.60;  -60.990;    0.605;    0.000;-61.59500
 864.84;  -74.200;    1.896;    0.000;-76.09625
 865.09;  -47.070;    2.196;    0.000;-49.26625
 865.33;  -63.540;    3.348;    0.000;-66.88750
 865.58;  -53.230;    3.236;    0.000;-56.46625
 865.83;  -63.380;    2.321;    0.000;-65.70125
 866.07;  -66.050;    2.855;    0.000;-68.90500
 866.32;  -44.390;    2.915;    0.000;-47.30500
 866.57;  -49.380;   -1.800;    0.000;-47.58000
 866.81;  -69.190;    1.764;    0.000;-70.95375
 867.06;  -60.540;   -0.352;    0.000;-60.18750
 867.30;  -76.400;   -0.220;    0.000;-76.18000
 867.55;  -61.700;    1.786;    0.000;-63.48625
 867.80;  -52.900;    2.810;    0.000;-55.71000
 868.04;  -57.450;    4.080;    0.000;-61.53000
 868.29;  -69.110;    3.003;    0.000;-72.11250
 868.53;  -51.500;    3.311;    0.000;-54.81125
 868.78;  -70.470;   -0.996;    0.000;-69.47375
 869.03;  -54.960;    2.876;    0.000;-57.83625
 869.27;  -69.520;    2.398;    0.000;-71.91750
 869.52;  -59.790;    3.370;    0.000;-63.16000
 869.76;  -65.730;    2.531;    0.000;-68.26125
 870.01;  -58.310;    3.679;    0.000;-61.98875
 870.25;  -59.480;    3.981;    0.000;-63.46125
 870.50;  -53.470;    2.935;    0.000;-56.40500
 870.75;  -67.190;    0.636;    0.000;-67.82625
 870.99;  -50.830;    0.940;    0.000;-51.77000
 871.24;  -61.070;    0.904;    0.000;-61.97375
 871.48;  -51.330;    5.313;    0.000;-56.64250
 871.73;  -64.440;    2.930;    0.000;-67.37000
 871.97;  -63.880;    2.589;    0.000;-66.46875
 872.22;  -61.140;    3.342;    0.000;-64.48250
 872.46;  -42.750;    2.088;    0.000;-44.83750
 872.71;  -69.860;    0.244;    0.000;-70.10375
 872.95;  -56.710;    2.320;    0.000;-59.03000
 873.20;  -58.360;    2.894;    0.000;-61.25375
 873.44;  -43.130;    4.470;    0.000;-47.60000
 873.69;  -71.350;    2.315;    0.000;-73.66500
 873.94;  -51.280;    3.934;    0.000;-55.21375
 874.18;  -72.620;    1.847;    0.000;-74.46750
 874.43;  -55.630;    2.386;    0.000;-58.01625
 874.67;  -68.740;   -0.515;    0.000;-68.22500
 874.92;  -42.100;    1.961;    0.000;-44.06125
 875.16;  -67.530;    4.129;    0.000;-71.65875
 875.41;  -58.430;    0.016;    0.000;-58.44625
 875.65;  -62.850;   -0.228;    0.000;-62.62250
 875.90;  -50.200;    5.189;    0.000;-55.38875
 876.14;  -73.960;    2.056;    0.000;-76.01625
 876.39;  -58.970;    3.029;    0.000;-61.99875
 876.63;  -68.760;    2.815;    0.000;-71.57500
 876.88;  -62.400;    1.354;    0.000;-63.75375
 877.12;  -55.970;    1.954;    0.000;-57.92375
 877.36;  -54.070;    1.592;    0.000;-55.66250
 877.61;  -78.890;    1.324;    0.000;-80.21375
 877.85;  -59.130;    3.668;    0.000;-62.79750
 878.10;  -65.920;    1.811;    0.000;-67.73125
 878.34;  -52.550;    4.662;    0.000;-57.21250
 878.59;  -60.010;    3.560;    0.000;-63.57000
 878.83;  -67.090;    3.334;    0.000;-70.42375
 879.08;  -64.640;    4.274;    0.000;-68.91375
 879.32;  -52.600;    3.205;    0.000;-55.80500
 879.57;  -52.690;    3.221;    0.000;-55.91125
 879.81;  -55.900;    0.571;    0.000;-56.47125
 880.05;  -59.880;    2.775;    0.000;-62.65500
 880.30;  -55.180;    1.899;    0.000;-57.07875
 880.54;  -69.060;    2.659;    0.000;-71.71875
 880.79;  -54.630;    1.919;    0.000;-56.54875
 881.03;  -66.470;    1.780;    0.000;-68.25000
 881.28;  -45.050;    4.125;    0.000;-49.17500
 881.52;  -67.950;    4.539;    0.000;-72.48875
 881.76;  -58.400;    2.729;    0.000;-61.12875
 882.01;  -67.300;    1.770;    0.000;-69.07000
 882.25;  -57.880;    5.285;    0.000;-63.16500
 882.50;  -69.780;    1.586;    0.000;-71.36625
 882.74;  -56.610;    1.505;    0.000;-58.11500
 882.98;  -66.010;    2.839;    0.000;-68.84875
 883.23;  -62.160;    1.059;    0.000;-63.21875
 883.47;  -57.550;    4.950;    0.000;-62.50000
 883.72;  -50.800;    4.606;    0.000;-55.40625
 883.96;  -64.280;    4.194;    0.000;-68.47375
 884.20;  -59.870;    1.607;    0.000;-61.47750
 884.45;  -63.290;    3.172;    0.000;-66.46250
 884.69;  -53.390;    5.045;    0.000;-58.43500
 884.94;  -44.940;    3.589;    0.000;-48.52875
 885.18;  -61.720;    2.435;    0.000;-64.15500
 885.42;  -56.920;    2.079;    0.000;-58.99875
 885.67;  -44.750;    3.995;    0.000;-48.74500
 885.91;  -64.200;    1.904;    0.000;-66.10375
 886.15;  -52.250;    1.859;    0.000;-54.10875
 886.40;  -56.770;    1.438;    0.000;-58.20750
 886.64;  -57.990;    3.661;    0.000;-61.65125
 886.88;  -67.840;    2.609;    0.000;-70.44875
 887.13;  -49.690;    3.316;    0.000;-53.00625
 887.37;  -60.410;    2.561;    0.000;-62.97125
 887.62;  -41.450;    4.399;    0.000;-45.84875
 887.86;  -55.780;    3.491;    0.000;-59.27125
 888.10;  -49.230;    5.320;    0.000;-54.55000
 888.35;  -51.670;    4.015;    0.000;-55.68500
 888.59;  -55.440;    5.435;    0.000;-60.87500
 888.83;  -56.980;    3.104;    0.000;-60.08375
 889.07;  -40.330;    3.310;    0.000;-43.64000
 889.32;  -57.420;    5.429;    0.000;-62.84875
 889.56;  -48.780;    3.888;    0.000;-52.66750
 889.80;  -55.090;    2.438;    0.000;-57.52750
 890.05;  -48.470;    2.096;    0.000;-50.56625
 890.29;  -54.550;    3.392;    0.000;-57.94250
 890.53;  -43.370;    4.108;    0.000;-47.47750
 890.78;  -56.790;    3.010;    0.000;-59.80000
 891.02;  -46.710;    3.884;    0.000;-50.59375
 891.26;  -57.960;    4.090;    0.000;-62.05000
 891.51;  -44.170;    3.727;    0.000;-47.89750
 891.75;  -59.980;    1.636;    0.000;-61.61625
 891.99;  -50.270;    4.133;    0.000;-54.40250
 892.23;  -58.670;    1.094;    0.000;-59.76375
 892.48;  -40.560;    6.174;    0.000;-46.73375
 892.72;  -61.420;    4.309;    0.000;-65.72875
 892.96;  -44.210;    6.463;    0.000;-50.67250
 893.20;  -53.750;    3.534;    0.000;-57.28375
 893.45;  -51.440;    4.674;    0.000;-56.11375
 893.69;  -59.740;    4.350;    0.000;-64.09000
 893.93;  -42.600;    3.811;    0.000;-46.41125
 894.17;  -47.650;    3.632;    0.000;-51.28250
 894.42;  -39.440;    3.563;    0.000;-43.00250
 894.66;  -52.860;    3.575;    0.000;-56.43500
 894.90;  -37.520;    4.434;    0.000;-41.95375
 895.14;  -47.160;    5.156;    0.000;-52.31625
 895.39;  -46.870;    2.453;    0.000;-49.32250
 895.63;  -43.410;    3.581;    0.000;-46.99125
 895.87;  -45.260;    2.703;    0.000;-47.96250
 896.11;  -43.200;    3.902;    0.000;-47.10250
 896.36;  -25.500;    4.361;    0.000;-29.86125
 896.60;  -54.430;    4.684;    0.000;-59.11375
 896.84;  -23.240;    7.503;    0.000;-30.74250
 897.08;  -36.790;    7.704;    0.000;-44.49375
 897.32;  -30.310;    6.090;    0.000;-36.40000
 897.57;  -39.840;    5.235;    0.000;-45.07500
 897.81;  -32.700;    6.305;    0.000;-39.00500
 898.05;  -41.150;    6.220;    0.000;-47.37000
 898.29;  -18.320;    6.834;    0.000;-25.15375
 898.53;  -29.770;    5.426;    0.000;-35.19625
 898.78;  -23.520;    7.475;    0.000;-30.99500
 899.02;  -28.450;    5.856;    0.000;-34.30625
 899.26;  -17.450;    8.570;    0.000;-26.02000
 899.50;    4.670;    7.455;    0.000;-2.78500
 899.74;  -13.280;    5.930;    0.000;-19.21000
 899.99;  -25.680;    9.002;    0.000;-34.68250
 900.23;    0.130;    9.759;    0.000;-9.62875
 900.47;  -14.700;    9.193;    0.000;-23.89250
 900.71;   -0.750;    9.520;    0.000;-10.27000
 900.95;    1.990;    9.591;    0.000;-7.60125
 901.19;   20.740;    9.936;    0.000;10.80375
 901.44;   11.950;   11.654;    0.000; 0.29625
 901.68;   36.370;   11.363;    0.000;25.00750
 901.92;   23.130;   12.930;    0.000;10.20000
 902.16;   47.900;   12.275;    0.000;35.62500
 902.40;   52.050;   15.089;    0.000;36.96125
 902.64;   79.340;   18.999;    0.000;60.34125
 902.88;   93.320;   18.346;    0.000;74.97375
 903.13;  115.090;   19.689;    0.000;95.40125

