point2
Integration time [ms]:  30.000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 902.89;   89.800;   79.867;    0.000; 9.93333
 903.13;  111.467;   84.000;    0.000;27.46667
 903.37;  134.400;  107.200;    0.000;27.20000
 903.61;  134.067;  139.600;    0.000;-5.53334
 903.86;  149.933;  108.733;    0.000;41.20000
 904.10;  148.333;  158.133;    0.000;-9.80000
 904.34;  203.867;  176.000;    0.000;27.86667
 904.59;  194.400;  180.733;    0.000;13.66666
 904.83;  235.400;  248.267;    0.000;-12.86667
 905.07;  254.667;  258.267;    0.000;-3.59999
 905.31;  294.200;  288.067;    0.000; 6.13333
 905.56;  326.933;  317.000;    0.000; 9.93332
 905.80;  379.600;  381.067;    0.000;-1.46667

